,Well,Date,Slope,Intercept
57,MPB-30,2024-05-10,-0.09165900688144053,1032.2275736266538
58,MPB-30,2024-05-13,-0.7794472211264638,4029.267949126789
59,MPB-30,2024-05-14,-0.11479955543597516,2258.5911180338408
60,MPB-30,2024-05-15,-0.38614510217914927,2442.102032408942
61,MPB-30,2024-05-16,-0.1796803741108353,1769.2070307503545
62,MPB-32,2024-04-02,-0.24073492611763397,1100.5328395707963
63,MPB-32,2024-04-03,-0.03626602446534002,652.2206070384119
64,MPB-32,2024-04-04,-0.40515959090367415,1494.4312066857462
65,MPB-32,2024-04-05,-0.6012071864833314,1976.7589594082897
66,MPB-32,2024-04-06,-0.059141259620870856,685.9827022266617
67,MPB-32,2024-04-07,-0.1045177198955054,806.1968184900986
68,MPB-32,2024-04-08,-0.37862787029039435,1495.2729633592885
69,MPB-32,2024-04-11,-0.686857690791777,2053.016075651148
70,MPB-32,2024-04-12,-0.41622446029820664,1465.4379579240494
71,MPB-32,2024-04-13,-0.07056025590344478,648.2451983640959
72,MPB-32,2024-04-14,-0.11495668336393933,749.767896284997
73,MPB-32,2024-04-15,-0.08950734730201239,683.748635522928
74,MPB-32,2024-04-16,-0.19331313814158407,948.5358927629603
75,MPB-32,2024-04-17,-0.15417010845568402,848.9158968416858
76,MPB-32,2024-04-18,-0.21231151358254374,1010.6532829569057
77,MPB-32,2024-04-19,-0.19575763237919128,965.8470875085961
78,MPB-32,2024-04-20,-0.2482534843667092,1083.6575309578254
79,MPB-32,2024-04-21,-0.10733195205903079,758.9265545008628
80,MPB-32,2024-04-22,-0.20826838152602115,978.5370937929383
81,MPB-32,2024-04-23,-0.11365720306715527,745.0410166219776
82,MPB-32,2024-04-24,-0.16479741564958944,873.8765574816916
83,MPB-32,2024-04-25,-0.049469468711170646,571.6565487054842
84,MPB-32,2024-04-26,-0.15588301478403457,843.4753736996074
85,MPB-32,2024-04-29,-0.6435649809284989,1954.2696691729366
86,MPB-32,2024-05-01,-0.07158058989078463,714.1504619347298
87,MPB-32,2024-05-03,-0.23385828049215135,1074.4121082372956
88,MPB-32,2024-05-05,-0.20279120311989224,956.0624024834881
89,MPB-32,2024-05-06,-0.06883775050905297,747.5418897098895
90,MPB-32,2024-05-07,-0.1515277879411963,1012.8789430354166
91,MPB-32,2024-05-08,-0.04665939325856535,788.9823980666057
92,MPB-32,2024-05-09,-0.04002315773727327,762.2112835330745
93,MPB-32,2024-05-10,-0.07301831796671378,797.2589310410979
94,MPB-32,2024-05-11,-0.08581399105581686,745.9713314898235
95,MPB-32,2024-05-12,-0.12320923878441749,1115.827242627224
96,MPB-32,2024-05-15,-0.746071049693937,2101.7816318946298
97,MPB-32,2024-05-16,-0.4009665570181377,1285.8584626418344
98,MPB-35,2024-04-02,-0.3089503666259924,1217.0360973896054
99,MPB-35,2024-04-03,-0.32386403094210797,1193.9277436000737
100,MPB-35,2024-04-04,-12.104315224298627,30333.234536960786
101,MPB-35,2024-04-07,-4.2588235486200255e-05,6206.038350531771
102,MPB-35,2024-04-08,-6.123778370120531e-05,6206.013628765528
103,MPB-35,2024-04-09,-0.009438919165053213,6226.544537296634
104,MPB-35,2024-04-12,-0.0013316788706790512,6208.390677660349
105,MPB-35,2024-04-13,-0.0014786794815324063,6208.957606192921
106,MPB-35,2024-04-14,-0.00024984667695842613,6206.036026871044
107,MPB-35,2024-04-15,-0.00020959918153630182,6206.015170914146
108,MPB-35,2024-04-16,-0.0006855094822338489,6207.288862914913
109,MPB-35,2024-04-17,-0.006404741523410693,6219.428201228639
110,MPB-35,2024-04-18,-0.00016649698843890933,6206.087803207871
111,MPB-35,2024-04-19,-0.012618397557299751,6234.804886482778
112,MPB-35,2024-04-20,-0.0006295457177307637,6207.427464867436
113,MPB-35,2024-04-21,-0.001120510892419499,6208.645366195233
114,MPB-35,2024-04-22,-0.0016163619490727978,6209.796419157859
115,MPB-35,2024-04-23,-0.001525718186050309,6209.878974280391
116,MPB-35,2024-04-24,-0.000637893822445041,6207.537402315742
117,MPB-35,2024-04-25,-0.03249781020284758,6280.391490982653
118,MPB-35,2024-04-27,-5.066303737712681e-05,6206.206143703572
119,MPB-35,2024-04-28,-0.022931795019145714,6252.958999615687
120,MPB-35,2024-05-01,-0.3301355474964212,1383.8003313016263
121,MPB-35,2024-05-02,-0.34429253907765317,1447.4294153224673
122,MPB-35,2024-05-03,-0.35010084146441234,1484.1874270260587
123,MPB-35,2024-05-04,-0.33672155869368475,1458.2783489605604
124,MPB-35,2024-05-05,-0.4397059629234622,1691.4818475792526
125,MPB-35,2024-05-06,-0.36550147000287697,1518.8489246849188
126,MPB-35,2024-05-07,-0.42833810485125395,1659.217939265951
127,MPB-35,2024-05-08,-0.36306043778698627,1532.0932287368455
128,MPB-35,2024-05-09,-0.30408496409141555,1398.6567786493856
129,MPB-35,2024-05-10,-0.3305004350795883,1482.9158051330737
130,MPB-35,2024-05-11,-0.5918178147246937,2030.346823078378
131,MPB-35,2024-05-12,-0.2544609073091926,1285.161965156287
132,MPB-35,2024-05-13,-0.20168771731218002,1146.509537124594
133,MPB-35,2024-05-14,-0.42974486731645506,1666.5715659828475
134,MPB-35,2024-05-15,-0.4044815932046275,1646.345010539784
135,MPB-35,2024-05-16,-0.40110317727980804,1635.51491011019
136,MPB-37,2024-04-03,-0.0026916649920337094,496.0162939369088
137,MPB-37,2024-04-04,-0.0027261895341694005,496.12494953290457
138,MPB-37,2024-04-05,-0.003052200661332665,496.6695058524201
139,MPB-37,2024-04-06,-0.003064231787511432,496.37338381018446
140,MPB-37,2024-04-07,-0.003937097459448962,498.4284411317481
141,MPB-37,2024-04-08,-0.003411650353089831,496.4315402346341
142,MPB-37,2024-04-09,-0.004605150644173884,497.8525832221502
143,MPB-37,2024-04-10,-0.0005686301502869821,487.66171885140835
144,MPB-37,2024-04-11,-0.007322808951426301,507.93322658876394
145,MPB-37,2024-04-12,-0.004510819476165583,501.6690622216031
146,MPB-37,2024-04-13,-0.0038048910751135073,500.05612766695833
147,MPB-37,2024-04-14,-0.003202349610615249,498.51736385368423
148,MPB-37,2024-04-15,-0.0030431542586338883,498.0750783935322
149,MPB-37,2024-04-16,-0.0027310936056233626,497.78929116540877
150,MPB-37,2024-04-17,-0.000849125132661005,494.26340403593144
151,MPB-37,2024-04-18,-0.0041164322204856,503.09351097610084
152,MPB-37,2024-04-19,-0.00504846649203597,505.5993951869529
153,MPB-37,2024-04-20,-0.003758471764446169,502.97987199685406
154,MPB-37,2024-04-21,-0.003748215325441551,503.459417776974
155,MPB-37,2024-04-22,-0.0037996157080286887,503.3880815813104
156,MPB-37,2024-04-23,-0.004347216656984606,504.6038394933239
157,MPB-37,2024-04-24,-0.003940742936048793,502.9904836664486
158,MPB-37,2024-04-25,-0.005213635725273195,505.52398716321756
159,MPB-37,2024-04-26,-0.0020469132853100976,497.786446598909
160,MPB-37,2024-04-27,-0.007273123571607046,509.2669271826234
161,MPB-37,2024-04-28,-0.02697274691575688,554.0162049835405
162,MPB-37,2024-04-29,-0.004866218923563095,503.2703887956247
163,MPB-37,2024-04-30,-0.004498821597779733,500.7521012270887
164,MPB-37,2024-05-01,-0.00398984694769442,499.36082522637435
165,MPB-37,2024-05-02,-0.003530545488283788,497.92300692948896
166,MPB-37,2024-05-03,-0.020671777439276635,538.7122428737946
167,MPB-37,2024-05-04,-0.02671227600049998,551.1769500306842
168,MPB-37,2024-05-05,-0.007396630209447364,505.8935169800149
169,MPB-37,2024-05-06,-0.010035113072735182,512.0185779587848
170,MPB-37,2024-05-07,-0.013125786219930968,519.1286747856599
171,MPB-37,2024-05-08,-0.025521484788821568,546.738266935635
172,MPB-37,2024-05-09,-0.02981540951055986,559.5687370229874
173,MPB-37,2024-05-10,-0.02130235615392352,540.4659532099726
174,MPB-37,2024-05-11,-0.021700374298881567,539.0171832997479
175,MPB-37,2024-05-13,-0.019265260936919486,546.0302007654151
176,MPB-37,2024-05-14,-0.016118898544494987,528.205930533668
177,MPB-37,2024-05-15,-0.027126699379435286,553.048367205912
178,MPB-37,2024-05-16,-0.026617285782648693,557.4160357514647
179,MPB-39,2024-04-02,-0.040686439198865804,476.4086981646546
180,MPB-39,2024-04-03,-0.04445565372674958,483.90860283318426
181,MPB-39,2024-04-04,-0.04881808475816571,496.1551085078869
182,MPB-39,2024-04-05,-0.05699140527550124,510.73956130754266
183,MPB-39,2024-04-06,-0.04902299321102806,492.7652570398849
184,MPB-39,2024-04-07,-0.042311569590594664,476.70571655572
185,MPB-39,2024-04-08,-0.04123316092750899,473.50460292888255
186,MPB-39,2024-04-09,-0.04957750914877151,491.0570776795553
187,MPB-39,2024-04-11,-0.14043581255968,821.4447508069512
188,MPB-39,2024-04-12,-0.004056649357271736,419.1796499370248
189,MPB-39,2024-04-13,-0.015299733676259416,424.0099006713213
190,MPB-39,2024-04-14,-0.04857821697279115,497.95237789294526
191,MPB-39,2024-04-15,-0.039180916614826186,466.22398552125844
192,MPB-39,2024-04-16,-0.03994695239435887,465.9478059920948
193,MPB-39,2024-04-17,-0.03148475274273564,448.2894702957496
194,MPB-39,2024-04-18,-0.053254633692685405,499.65918285702537
195,MPB-39,2024-04-19,-0.05034529196613305,490.5974289077246
196,MPB-39,2024-04-20,-0.051475438542628246,491.9832243692465
197,MPB-39,2024-04-21,-0.05736401855181403,507.66252256584
198,MPB-39,2024-04-22,-0.1076337902538438,632.5015143008278
199,MPB-39,2024-04-23,-0.05013591402120717,488.21389296342073
200,MPB-39,2024-04-24,-0.05428426025670945,497.77801002681207
201,MPB-39,2024-04-25,-0.04899458655843505,483.8655952457749
202,MPB-39,2024-04-26,-0.058553255293261615,510.9562614009147
203,MPB-39,2024-04-27,-0.061821521037102284,524.6053508402022
204,MPB-39,2024-04-28,-0.038427024654922926,476.4842047665042
205,MPB-39,2024-04-29,-0.04543030655087171,492.6777275117761
206,MPB-39,2024-04-30,-0.05454057537355436,509.6186249854581
207,MPB-39,2024-05-01,-0.05019215777413156,496.577377000293
208,MPB-39,2024-05-02,-0.04914780355883337,495.97177358721007
209,MPB-39,2024-05-03,-0.004965013400540805,444.75288828428273
210,MPB-39,2024-05-04,-0.11279197958363661,663.5520119061225
211,MPB-39,2024-05-05,-0.040540391698219456,487.53264620670484
212,MPB-39,2024-05-06,-0.056828111388869895,523.0380409149641
213,MPB-39,2024-05-08,-0.16797322756511218,800.6337813409098
214,MPB-39,2024-05-09,-0.11656781927546438,683.9995939008777
215,MPB-39,2024-05-10,-0.12254021462676945,721.363963998467
216,MPB-39,2024-05-11,-0.12372833404617527,683.9645680168611
217,MPB-39,2024-05-12,-0.04270336171348878,512.767784223867
218,MPB-39,2024-05-13,-0.054957013160309875,530.5983308322527
219,MPB-39,2024-05-14,-0.08126386999122143,571.7192268039107
220,MPB-39,2024-05-15,-0.10614711269779396,632.4394092590653
221,MPB-39,2024-05-16,-0.0347475205606442,476.4936758534721
