,Well,Date,Slope,Intercept
57,MPB-30,2024-05-14,-0.19699340498911805,2512.1495737252108
58,MPB-32,2024-04-02,-0.24073492611763397,1100.5328395707963
59,MPB-32,2024-04-03,-0.03626602446534002,652.2206070384119
60,MPB-32,2024-04-04,-0.40515959090367415,1494.4312066857462
61,MPB-32,2024-04-05,-0.6012071864833314,1976.7589594082897
62,MPB-32,2024-04-06,-0.059141259620870856,685.9827022266617
63,MPB-32,2024-04-07,-0.1045177198955054,806.1968184900986
64,MPB-32,2024-04-08,-0.37862787029039435,1495.2729633592885
65,MPB-32,2024-04-11,-0.686857690791777,2053.016075651148
66,MPB-32,2024-04-12,-0.41622446029820664,1465.4379579240494
67,MPB-32,2024-04-13,-0.07056025590344478,648.2451983640959
68,MPB-32,2024-04-14,-0.11495668336393933,749.767896284997
69,MPB-32,2024-04-15,-0.08950734730201224,683.7486355229277
70,MPB-32,2024-04-16,-0.19331313814158405,948.5358927629605
71,MPB-32,2024-04-17,-0.15417010845568402,848.9158968416858
72,MPB-32,2024-04-18,-0.21231151358254374,1010.6532829569057
73,MPB-32,2024-04-19,-0.19575763237919128,965.8470875085961
74,MPB-32,2024-04-20,-0.2482534843667092,1083.6575309578254
75,MPB-32,2024-04-21,-0.10733195205903079,758.9265545008628
76,MPB-32,2024-04-22,-0.20826838152602115,978.5370937929383
77,MPB-32,2024-04-23,-0.11365720306715527,745.0410166219776
78,MPB-32,2024-04-24,-0.16479741564958944,873.8765574816916
79,MPB-32,2024-04-25,-0.049469468711170646,571.6565487054842
80,MPB-32,2024-04-26,-0.15588301478403457,843.4753736996074
81,MPB-32,2024-04-29,-0.6435649809284989,1954.2696691729366
82,MPB-32,2024-05-01,-0.07158058989078463,714.1504619347298
83,MPB-32,2024-05-03,-0.23385828049215135,1074.4121082372956
84,MPB-32,2024-05-05,-0.20279120311989224,956.0624024834881
85,MPB-32,2024-05-06,-0.06883775050905297,747.5418897098895
86,MPB-32,2024-05-07,-0.1515277879411963,1012.8789430354166
87,MPB-32,2024-05-08,-0.04665939325856535,788.9823980666057
88,MPB-32,2024-05-09,-0.04002315773727327,762.2112835330745
89,MPB-32,2024-05-10,-0.07301831796671378,797.2589310410979
90,MPB-32,2024-05-11,-0.08581399105581686,745.9713314898235
91,MPB-32,2024-05-12,-0.12320923878441749,1115.827242627224
92,MPB-35,2024-04-02,-0.3089503666259924,1217.0360973896054
93,MPB-35,2024-04-03,-0.32386403094210797,1193.9277436000737
94,MPB-35,2024-04-04,-12.104315224298627,30333.234536960786
95,MPB-35,2024-04-07,-4.2588235486200255e-05,6206.038350531771
96,MPB-35,2024-04-08,-6.123778370120531e-05,6206.013628765528
97,MPB-35,2024-04-09,-0.009438919165053213,6226.544537296634
98,MPB-35,2024-04-12,-0.0013316788706790512,6208.390677660349
99,MPB-35,2024-04-13,-0.0014786794815324063,6208.957606192921
100,MPB-35,2024-04-14,-0.00024984667695842613,6206.036026871044
101,MPB-35,2024-04-15,-0.00020959918153847225,6206.01517091415
102,MPB-35,2024-04-16,-0.0006855094822279049,6207.288862914896
103,MPB-35,2024-04-17,-0.006404741523410693,6219.428201228639
104,MPB-35,2024-04-18,-0.00016649698843890933,6206.087803207871
105,MPB-35,2024-04-19,-0.012618397557299751,6234.804886482778
106,MPB-35,2024-04-20,-0.0006295457177307637,6207.427464867436
107,MPB-35,2024-04-21,-0.001120510892419499,6208.645366195233
108,MPB-35,2024-04-22,-0.0016163619490727978,6209.796419157859
109,MPB-35,2024-04-23,-0.001525718186050309,6209.878974280391
110,MPB-35,2024-04-24,-0.000637893822445041,6207.537402315742
111,MPB-35,2024-04-25,-0.03249781020284758,6280.391490982653
112,MPB-35,2024-04-27,-5.066303737712681e-05,6206.206143703572
113,MPB-35,2024-04-28,-0.022931795019145714,6252.958999615687
114,MPB-35,2024-05-01,-0.3301355474964212,1383.8003313016263
115,MPB-35,2024-05-02,-0.34429253907765317,1447.4294153224673
116,MPB-35,2024-05-03,-0.35010084146441234,1484.1874270260587
117,MPB-35,2024-05-04,-0.33672155869368475,1458.2783489605604
118,MPB-35,2024-05-05,-0.4397059629234622,1691.4818475792526
119,MPB-35,2024-05-06,-0.36550147000287697,1518.8489246849188
120,MPB-35,2024-05-07,-0.42833810485125295,1659.2179392659484
121,MPB-35,2024-05-08,-0.36306043778698627,1532.0932287368455
122,MPB-35,2024-05-09,-0.30408496409141555,1398.6567786493856
123,MPB-35,2024-05-10,-0.3305004350795883,1482.9158051330737
124,MPB-35,2024-05-11,-0.5918178147246937,2030.346823078378
125,MPB-35,2024-05-12,-0.2544609073091926,1285.161965156287
126,MPB-35,2024-05-13,-0.2016877173121801,1146.5095371245943
127,MPB-35,2024-05-14,-0.5350346789405325,1923.9888479244955
128,MPB-37,2024-04-03,-0.0026916649920337094,496.0162939369088
129,MPB-37,2024-04-04,-0.0027261895341694005,496.12494953290457
130,MPB-37,2024-04-05,-0.003052200661332665,496.6695058524201
131,MPB-37,2024-04-06,-0.003064231787511432,496.37338381018446
132,MPB-37,2024-04-07,-0.003937097459448962,498.4284411317481
133,MPB-37,2024-04-08,-0.003411650353089831,496.4315402346341
134,MPB-37,2024-04-09,-0.004605150644173884,497.8525832221502
135,MPB-37,2024-04-10,-0.0005686301502869821,487.66171885140835
136,MPB-37,2024-04-11,-0.007322808951426301,507.93322658876394
137,MPB-37,2024-04-12,-0.004510819476165583,501.6690622216031
138,MPB-37,2024-04-13,-0.0038048910751135073,500.05612766695833
139,MPB-37,2024-04-14,-0.003202349610615249,498.51736385368423
140,MPB-37,2024-04-15,-0.003043154258633926,498.0750783935322
141,MPB-37,2024-04-16,-0.002731093605623159,497.7892911654081
142,MPB-37,2024-04-17,-0.000849125132661005,494.26340403593144
143,MPB-37,2024-04-18,-0.0041164322204856,503.09351097610084
144,MPB-37,2024-04-19,-0.00504846649203597,505.5993951869529
145,MPB-37,2024-04-20,-0.003758471764446169,502.97987199685406
146,MPB-37,2024-04-21,-0.003748215325441551,503.459417776974
147,MPB-37,2024-04-22,-0.0037996157080286887,503.3880815813104
148,MPB-37,2024-04-23,-0.004347216656984606,504.6038394933239
149,MPB-37,2024-04-24,-0.003940742936048793,502.9904836664486
150,MPB-37,2024-04-25,-0.005213635725273195,505.52398716321756
151,MPB-37,2024-04-26,-0.0020469132853100976,497.786446598909
152,MPB-37,2024-04-27,-0.007273123571607046,509.2669271826234
153,MPB-37,2024-04-28,-0.02697274691575688,554.0162049835405
154,MPB-37,2024-04-29,-0.004866218923563095,503.2703887956247
155,MPB-37,2024-04-30,-0.004498821597779733,500.7521012270887
156,MPB-37,2024-05-01,-0.00398984694769442,499.36082522637435
157,MPB-37,2024-05-02,-0.003530545488283788,497.92300692948896
158,MPB-37,2024-05-03,-0.020671777439276635,538.7122428737946
159,MPB-37,2024-05-04,-0.02671227600049998,551.1769500306842
160,MPB-37,2024-05-05,-0.007396630209447364,505.8935169800149
161,MPB-37,2024-05-06,-0.010035113072735182,512.0185779587848
162,MPB-37,2024-05-07,-0.013125786219930883,519.1286747856597
163,MPB-37,2024-05-08,-0.025521484788821568,546.738266935635
164,MPB-37,2024-05-09,-0.02981540951055986,559.5687370229874
165,MPB-37,2024-05-10,-0.02130235615392352,540.4659532099726
166,MPB-37,2024-05-11,-0.021700374298881567,539.0171832997479
167,MPB-37,2024-05-13,-0.019265260936919885,546.0302007654158
168,MPB-37,2024-05-14,-0.012766707305894872,520.5143442719503
169,MPB-39,2024-04-02,-0.040686439198865804,476.4086981646546
170,MPB-39,2024-04-03,-0.04445565372674958,483.90860283318426
171,MPB-39,2024-04-04,-0.04881808475816571,496.1551085078869
172,MPB-39,2024-04-05,-0.05699140527550124,510.73956130754266
173,MPB-39,2024-04-06,-0.04902299321102806,492.7652570398849
174,MPB-39,2024-04-07,-0.042311569590594664,476.70571655572
175,MPB-39,2024-04-08,-0.04123316092750899,473.50460292888255
176,MPB-39,2024-04-09,-0.04957750914877151,491.0570776795553
177,MPB-39,2024-04-11,-0.14043581255968,821.4447508069512
178,MPB-39,2024-04-12,-0.004056649357271736,419.1796499370248
179,MPB-39,2024-04-13,-0.015299733676259416,424.0099006713213
180,MPB-39,2024-04-14,-0.04857821697279115,497.95237789294526
181,MPB-39,2024-04-15,-0.03918091661482643,466.22398552125907
182,MPB-39,2024-04-16,-0.039946952394359234,465.94780599209565
183,MPB-39,2024-04-17,-0.03148475274273564,448.2894702957496
184,MPB-39,2024-04-18,-0.053254633692685405,499.65918285702537
185,MPB-39,2024-04-19,-0.05034529196613305,490.5974289077246
186,MPB-39,2024-04-20,-0.051475438542628246,491.9832243692465
187,MPB-39,2024-04-21,-0.05736401855181403,507.66252256584
188,MPB-39,2024-04-22,-0.1076337902538438,632.5015143008278
189,MPB-39,2024-04-23,-0.05013591402120717,488.21389296342073
190,MPB-39,2024-04-24,-0.05428426025670945,497.77801002681207
191,MPB-39,2024-04-25,-0.04899458655843505,483.8655952457749
192,MPB-39,2024-04-26,-0.058553255293261615,510.9562614009147
193,MPB-39,2024-04-27,-0.061821521037102284,524.6053508402022
194,MPB-39,2024-04-28,-0.038427024654922926,476.4842047665042
195,MPB-39,2024-04-29,-0.04543030655087171,492.6777275117761
196,MPB-39,2024-04-30,-0.05454057537355436,509.6186249854581
197,MPB-39,2024-05-01,-0.05019215777413156,496.577377000293
198,MPB-39,2024-05-02,-0.04914780355883337,495.97177358721007
199,MPB-39,2024-05-03,-0.004965013400540805,444.75288828428273
200,MPB-39,2024-05-04,-0.11279197958363661,663.5520119061225
201,MPB-39,2024-05-05,-0.040540391698219456,487.53264620670484
202,MPB-39,2024-05-06,-0.056828111388869895,523.0380409149641
203,MPB-39,2024-05-08,-0.16797322756511218,800.6337813409098
204,MPB-39,2024-05-09,-0.11656781927546438,683.9995939008777
205,MPB-39,2024-05-10,-0.12254021462676945,721.363963998467
206,MPB-39,2024-05-11,-0.12372833404617527,683.9645680168611
207,MPB-39,2024-05-12,-0.04270336171348878,512.767784223867
208,MPB-39,2024-05-13,-0.054957013160309855,530.5983308322526
209,MPB-39,2024-05-14,-0.09083683681931216,596.4087376939747
