,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP,Optimal_RP,PI
12,2024-01-26,234.1,3091.5,294.2,381.6,381.6,0.0,1076.8,2156.4,1371.0,78.5,"1,297.3",204.1,WT - PD was calibrated,No,MPE-42,224.64951521739133,777.8320335932812,176.60603923705727,4992.0,0.3253311237067293
13,2024-01-28,234.4,3126.7,281.6,393.8,393.8,0.0,1106.1,2172.0,1387.7,79.7,1.4,203.7,,Yes,MPE-42,232.42298710045662,777.0050776583041,173.77967024390273,4992.0,0.3292293408574369
14,2024-01-30,217.7,3122.1,266.7,221.0,221.0,0.0,913.8,2135.4,1180.6,77.4,0.8,195.1,,Yes,MPE-42,194.15280440993797,802.7825743776573,173.8282719999998,4992.0,0.2818187456156235
15,2024-02-01,238.2,3163.9,298.4,369.7,369.7,0.0,1101.3,2151.5,1399.7,78.7,1.2,208.6,,Yes,MPE-42,223.5192696412143,784.4314426633802,173.55995102040802,4992.0,0.3326624345928677
16,2024-02-01,238.2,3163.9,298.4,369.7,369.7,0.0,1101.3,2151.5,1399.7,78.7,"1,238.8",208.6,,No,MPE-42,223.5192696412143,784.4314426633802,173.55995102040802,4992.0,0.3326624345928677
17,2024-02-03,237.9,3164.2,311.5,376.2,376.2,0.0,1088.5,2154.3,1400.0,77.8,1.2,208.3,,Yes,MPE-42,206.0680172818792,780.4916141235823,173.63614692556652,4992.0,0.33242246523715735
18,2024-02-05,237.6,3161.9,317.1,348.8,348.8,0.0,928.5,2157.4,1245.6,74.5,1.1,208.4,,Yes,MPE-42,196.54102391691418,778.2428571428575,174.12101649142213,4992.0,0.29560317734766733
19,2024-02-10,227.0,3156.9,278.2,350.6,350.6,0.0,1104.8,2146.5,1383.0,79.9,1.3,197.1,,Yes,MPE-42,214.81893170289854,776.1083694978306,179.40378181818198,4992.0,0.3280444852979454
20,2024-02-12,219.4,3209.7,411.8,211.6,211.6,0.0,397.3,2162.4,809.1,49.1,0.5,202.9,,Yes,MPE-42,209.10454215827338,774.6912422360252,179.62835685618757,4992.0,0.19185220871259767
21,2024-02-15,223.3,3200.2,290.6,379.2,379.2,0.0,1101.9,2164.7,1392.5,79.1,1.3,191.9,,Yes,MPE-42,202.32234117221407,773.7395935960591,174.33930209944762,4992.0,0.33011238421553585
22,2024-02-16,215.7,3193.1,350.5,146.6,146.6,0.0,402.7,2162.2,753.2,53.5,0.4,192.6,,Yes,MPE-42,203.97882118983944,773.5755813953494,174.58921856587014,4992.0,0.17855007587148847
23,2024-02-20,232.3,3195.9,284.6,342.0,342.0,0.0,1010.8,2163.0,1295.4,78.0,1.2,203.6,,Yes,MPE-42,217.4715576006573,772.3917493796521,173.86169546961304,4992.0,0.30699532351363573
24,2024-02-24,231.8,3195.5,288.7,365.1,365.1,0.0,1110.2,2160.9,1398.9,79.4,1.3,201.9,,Yes,MPE-42,214.24655853462139,771.6818016928638,179.77218915662658,4992.0,0.33146789750619515
25,2024-02-25,237.6,3189.6,254.0,351.3,351.3,0.0,1120.0,2158.5,1374.0,81.5,1.4,208.3,,Yes,MPE-42,223.5748141996559,772.1641937461706,177.80559836601333,4992.0,0.3256050858575401
26,2024-02-26,232.6,3190.5,259.7,355.7,355.7,0.0,1120.1,2159.3,1379.8,81.2,1.4,203.0,,Yes,MPE-42,223.38701149953974,771.5002470660897,174.87191275095,4992.0,0.32692810822718854
27,2024-02-28,234.4,3183.6,265.2,361.3,361.3,0.0,1168.0,2162.4,1433.2,81.5,1.4,205.1,,Yes,MPE-42,219.42429012875533,771.4005056890011,176.82367285636246,4992.0,0.33957261330572325
28,2024-03-01,230.1,3179.1,274.2,361.9,361.9,0.0,1139.9,2173.0,1414.1,80.6,1.3,200.3,,Yes,MPE-42,215.33176715272438,770.5922509225081,170.7898197036228,4992.0,0.3349830397949652
29,2024-03-01,230.1,3179.1,274.2,361.9,361.9,0.0,1139.9,2173.0,1414.1,80.6,"1,320.2",200.3,,No,MPE-42,215.33176715272438,770.5922509225081,170.7898197036228,4992.0,0.3349830397949652
30,2024-03-02,230.6,3177.1,276.4,371.2,371.2,0.0,1139.3,2173.5,1415.7,80.5,1.3,200.7,,Yes,MPE-42,209.5648975236708,770.6256897608822,172.73510934479083,4992.0,0.33536471678575414
31,2024-03-03,228.4,3179.4,286.0,380.9,380.9,0.0,1123.2,2177.3,1409.2,79.7,1.3,197.8,,Yes,MPE-42,221.47133147840495,770.5056763285011,173.01641902231708,4992.0,0.3338154435262623
32,2024-03-04,227.8,3187.7,275.3,373.4,373.4,0.0,1100.8,2182.7,1376.1,80.0,1.4,197.6,,Yes,MPE-42,219.62319639175232,769.7272340425511,174.57888514531757,4992.0,0.32591451956750916
33,2024-03-05,226.1,3181.0,234.6,366.8,366.8,0.0,1111.5,2171.9,1346.1,82.6,1.6,196.2,,Yes,MPE-42,215.55955504966883,770.3138565297365,174.10828800000021,4992.0,0.31885364147262113
34,2024-03-07,226.0,3135.6,268.7,378.5,378.5,0.0,1119.1,2165.0,1387.8,80.6,1.4,195.5,,Yes,MPE-42,221.62931427174962,769.2723733003702,174.73091911207425,4992.0,0.32865013391466763
35,2024-03-07,226.0,3135.6,268.7,378.5,378.5,0.0,1119.1,2165.0,1387.8,80.6,"1,408.5",195.5,,No,MPE-42,221.62931427174962,769.2723733003702,174.73091911207425,4992.0,0.32865013391466763
36,2024-03-08,227.2,3132.1,270.0,376.6,376.6,0.0,1128.3,2165.1,1398.4,80.7,1.4,197.3,,Yes,MPE-42,211.27156787790747,769.4510651247715,174.64731523249614,4992.0,0.33117437395460786
37,2024-03-08,227.2,3132.1,270.0,376.6,376.6,0.0,1128.3,2165.1,1398.4,80.7,"1,394.5",197.3,,No,MPE-42,211.27156787790747,769.4510651247715,174.64731523249614,4992.0,0.33117437395460786
38,2024-03-10,227.9,3183.8,272.4,375.2,375.2,0.0,1091.4,1387.6,1363.8,80.0,1.4,197.9,,Yes,MPE-42,202.45042356495497,768.2951308139534,173.76578356164387,4992.0,0.3228918786323295
39,2024-03-12,229.1,3217.1,279.6,366.9,366.9,0.0,1106.8,2189.5,1386.4,79.8,1.3,199.0,,Yes,MPE-42,228.78413931226763,768.397332506203,173.95926706586852,4992.0,0.32825057401118246
40,2024-03-14,231.5,3182.4,267.7,342.7,342.7,0.0,1046.4,2181.8,1314.1,79.6,1.3,202.5,,Yes,MPE-42,218.08268584288084,767.5385556915514,178.2602632090771,4992.0,0.31106923742207815
41,2024-03-18,231.4,3182.3,271.0,345.1,345.1,0.0,1105.4,2180.8,1376.4,80.3,,202.3,,Yes,MPE-42,217.64880323920204,766.9090067859344,173.86287872454463,4992.0,0.3257681319078432
42,2024-03-18,231.4,3182.3,271.0,345.1,345.1,0.0,1105.4,2180.8,1376.4,80.3,"1,273.5",202.3,,No,MPE-42,217.64880323920204,766.9090067859344,173.86287872454463,4992.0,0.3257681319078432
43,2024-03-20,230.4,3176.1,261.4,326.4,326.4,0.0,1021.0,2175.8,1282.4,79.6,1.2,201.9,,Yes,MPE-42,230.57819229422097,766.2898523985236,172.28907056928088,4992.0,0.30347561834734305
44,2024-03-23,224.4,3113.2,255.4,280.5,280.5,0.0,901.8,2142.0,1157.3,77.9,1.1,199.5,,Yes,MPE-42,216.8110902799376,776.9553930530159,175.3613173795345,4992.0,0.27456411685243076
45,2024-03-26,227.3,3164.4,286.4,330.5,330.5,0.0,996.1,2166.2,1282.6,77.7,1.2,198.5,,Yes,MPE-42,213.63087553956825,765.3488095238089,169.4031920154189,4992.0,0.30345536979489834
46,2024-03-30,234.5,3159.4,276.6,339.1,339.1,0.0,1050.6,2165.4,1327.2,79.2,1.2,205.5,,Yes,MPE-42,220.76438331846546,764.1217821782168,179.8837096247962,4992.0,0.31391632672990705
47,2024-03-30,234.5,3159.4,276.6,339.1,339.1,0.0,1050.6,2165.4,1327.2,79.2,"1,226.1",205.5,,No,MPE-42,220.76438331846546,764.1217821782168,179.8837096247962,4992.0,0.31391632672990705
48,2024-04-04,226.1,3173.0,292.5,356.4,356.4,0.0,1074.3,2161.7,1366.8,78.6,1.2,195.9,,Yes,MPE-42,225.85441898584878,772.7417135709792,173.83908599670568,4992.0,0.3239431926687746
49,2024-04-04,226.1,3173.0,292.5,356.4,356.4,0.0,1074.3,2161.7,1366.8,78.6,"1,218.6",195.9,,No,MPE-42,225.85441898584878,772.7417135709792,173.83908599670568,4992.0,0.3239431926687746
50,2024-04-08,221.0,3179.1,268.4,16.8,16.8,0.0,1161.7,2160.0,1430.1,81.2,0.1,189.7,,Yes,MPE-42,209.79296717817508,763.1631032376282,170.65795135722036,4992.0,0.3381780936254351
51,2024-04-08,221.0,3179.1,268.4,16.8,16.8,0.0,1161.7,2160.0,1430.1,81.2,62.7,189.7,,No,MPE-42,209.79296717817508,763.1631032376282,170.65795135722036,4992.0,0.3381780936254351
52,2024-04-11,221.2,2695.6,227.7,15.2,15.2,0.0,1272.7,1990.5,1500.4,84.8,0.1,190.9,,Yes,MPE-42,213.98814716599185,882.4904135338344,171.38774574986508,4992.0,0.3651043922470123
53,2024-04-14,219.7,3189.3,270.1,62.2,62.2,0.0,1093.7,2166.2,1363.8,80.2,0.2,189.9,,Yes,MPE-42,219.68533244873348,773.7630094043885,173.19848352427698,4992.0,0.3233104263796787
54,2024-04-18,221.1,3208.2,287.3,18.0,18.0,0.0,1084.2,2174.0,1371.5,79.1,0.1,190.8,,Yes,MPE-42,215.05971358529115,767.7704191616774,170.85756382863374,4992.0,0.3246745882897345
55,2024-04-20,220.8,3203.1,266.5,16.7,16.7,0.0,1112.3,2170.6,1378.8,80.7,0.1,190.7,,Yes,MPE-42,212.33437274418583,771.0779692307692,171.73534713896473,4992.0,0.3266584859774641
56,2024-04-20,220.8,3203.1,266.5,16.7,16.7,0.0,1112.3,2170.6,1378.8,80.7,62.7,190.7,,No,MPE-42,212.33437274418583,771.0779692307692,171.73534713896473,4992.0,0.3266584859774641
57,2024-04-23,220.2,3203.0,260.3,16.3,16.3,0.0,1114.8,2170.2,1375.1,81.1,0.1,190.2,,Yes,MPE-42,201.9954988123515,764.1367458866525,170.150291882938,4992.0,0.32524703788897286
58,2024-04-25,221.0,3232.9,258.5,16.2,16.2,0.0,1201.1,2174.9,1459.7,82.3,0.1,189.8,,Yes,MPE-42,214.83494481175376,760.8449266503661,179.1704989281884,4992.0,0.3449885373367832
59,2024-04-27,221.5,3223.2,271.4,17.0,17.0,0.0,1151.2,2173.8,1422.5,80.9,0.1,190.2,,Yes,MPE-42,219.55998189655168,758.7398572278404,170.67193892215604,4992.0,0.3360294316966953
60,2024-04-27,221.5,3223.2,271.4,17.0,17.0,0.0,1151.2,2173.8,1422.5,80.9,62.7,190.2,,No,MPE-42,219.55998189655168,758.7398572278404,170.67193892215604,4992.0,0.3360294316966953
61,2024-04-29,223.2,3220.7,261.5,16.4,16.4,0.0,1142.4,2174.6,1403.9,81.4,0.1,192.4,,Yes,MPE-42,208.38603456577815,757.5481593240795,173.87337050243121,4992.0,0.33154232302613784
62,2023-12-31,299.6,320.0,279.0,481.5,481.5,0.0,46.8,0.0,325.8,14.4,,291.6,,Yes,MPI-06,291.6450191422133,0.0,270.7082367935408,100.0,3.258
63,2024-01-03,308.9,0.0,273.2,366.9,366.9,0.0,46.4,0.0,319.5,14.5,,301.1,WP - Phase 3 weather.,Yes,MPI-06,300.72554565480556,0.0,263.7918759755329,100.0,3.195
64,2024-01-04,308.7,300.0,283.6,496.2,496.2,0.0,46.1,0.0,329.7,14.0,,301.0,,Yes,MPI-06,289.42454121089287,0.0,241.0563476323833,100.0,3.2969999999999997
65,2024-01-04,308.9,300.0,286.1,427.9,427.9,0.0,50.3,0.0,336.4,15.0,,301.1,,Yes,MPI-06,289.42454121089287,0.0,241.0563476323833,100.0,3.364
66,2024-01-06,308.8,360.0,271.9,518.9,518.9,0.0,44.6,0.0,316.5,14.1,,300.9,,Yes,MPI-06,307.4466435226544,0.0,261.8079016874351,100.0,3.165
67,2024-01-07,308.9,320.0,284.4,532.1,532.1,0.0,42.9,0.0,327.3,13.1,,301.1,,Yes,MPI-06,292.1835257110868,0.0,266.68065968627377,100.0,3.273
68,2024-01-07,308.9,320.0,278.0,520.5,520.5,0.0,45.0,0.0,323.0,13.9,,301.1,,Yes,MPI-06,292.1835257110868,0.0,266.68065968627377,100.0,3.23
69,2024-01-07,308.9,320.0,278.0,520.5,520.5,0.0,45.0,0.0,323.0,13.9,"1,871.9",301.1,,No,MPI-06,292.1835257110868,0.0,266.68065968627377,100.0,3.23
70,2024-01-09,309.0,340.0,229.7,380.6,380.6,0.0,86.0,0.0,315.7,27.2,,301.1,,Yes,MPI-06,303.406495424372,0.0,279.2867778568751,100.0,3.157
71,2024-01-11,309.1,340.0,222.7,365.8,365.8,0.0,99.0,0.0,321.7,30.8,,301.1,,Yes,MPI-06,299.6588051644335,0.0,265.5916285294119,100.0,3.217
72,2024-01-17,308.8,340.0,263.3,516.6,516.6,0.0,49.4,0.0,312.7,15.8,,301.0,,Yes,MPI-06,308.2127121241993,0.0,253.80073495487588,100.0,3.127
73,2024-01-18,308.7,340.0,269.0,534.5,534.5,0.0,46.0,0.0,315.0,14.6,,301.1,,Yes,MPI-06,284.5767663675118,0.0,255.9030030027453,100.0,3.15
74,2024-01-19,308.9,340.0,279.6,536.3,536.3,0.0,46.4,0.0,326.0,14.2,,301.1,,Yes,MPI-06,298.1809974453676,0.0,259.65258598709653,100.0,3.26
75,2024-01-20,308.7,340.0,271.9,534.9,534.9,0.0,45.8,0.0,317.6,14.4,,301.1,,Yes,MPI-06,304.31762936994386,0.0,262.2384531909351,100.0,3.176
76,2024-01-21,308.8,340.0,306.9,523.9,523.9,0.0,52.2,0.0,359.1,14.5,,301.0,,Yes,MPI-06,287.273910060415,0.0,256.0272456408195,100.0,3.591
77,2024-01-23,308.8,340.0,278.0,524.8,524.8,0.0,48.4,0.0,326.5,14.8,,301.1,,Yes,MPI-06,264.88619578718317,0.0,257.4356249326146,100.0,3.265
78,2024-01-23,308.8,340.0,278.0,524.8,524.8,0.0,48.4,0.0,326.5,14.8,"1,887.3",301.1,,No,MPI-06,264.88619578718317,0.0,257.4356249326146,100.0,3.265
79,2024-01-24,309.1,340.0,289.9,499.5,499.5,0.0,51.1,0.0,341.0,15.0,,301.0,,Yes,MPI-06,288.5020996023854,0.0,258.9491457048032,100.0,3.41
80,2024-01-24,309.1,340.0,289.9,499.5,499.5,0.0,51.1,0.0,341.0,15.0,"1,722.9",301.0,,No,MPI-06,288.5020996023854,0.0,258.9491457048032,100.0,3.41
81,2024-01-27,309.0,340.0,273.3,522.8,522.8,0.0,47.3,0.0,320.6,14.8,,301.2,,Yes,MPI-06,280.2097424367151,0.0,270.76429813676936,100.0,3.2060000000000004
82,2024-01-29,303.6,380.0,692.3,310.6,310.6,0.0,40.6,0.0,733.0,5.5,,297.1,,Yes,MPI-06,303.9523510224603,0.0,254.1527812978637,100.0,7.33
83,2024-01-30,308.6,340.0,312.5,526.2,526.2,0.0,34.0,0.0,346.4,9.8,,301.0,,Yes,MPI-06,308.62544553433173,0.0,251.41507940277486,100.0,3.464
84,2024-01-30,308.8,340.0,178.8,500.9,500.9,0.0,17.7,0.0,196.6,9.0,,301.0,,Yes,MPI-06,308.62544553433173,0.0,251.41507940277486,100.0,1.966
85,2024-01-31,309.2,340.0,281.8,520.5,520.5,0.0,59.1,0.0,340.9,17.3,,301.0,,Yes,MPI-06,270.48298481139096,0.0,260.656514074512,100.0,3.409
86,2024-02-01,308.7,340.0,267.0,537.2,537.2,0.0,46.3,0.0,313.4,14.8,,301.0,,Yes,MPI-06,292.16263472646114,0.0,263.15231404272186,100.0,3.134
87,2024-02-01,308.7,340.0,267.0,537.2,537.2,0.0,46.3,0.0,313.4,14.8,"2,011.8",301.0,,No,MPI-06,292.16263472646114,0.0,263.15231404272186,100.0,3.134
88,2024-02-03,293.8,340.0,226.6,158.2,158.2,0.0,26.7,0.0,253.3,10.5,,286.2,,Yes,MPI-06,283.81116152801354,0.0,268.4036549573404,100.0,2.533
89,2024-02-04,308.6,340.0,274.4,469.7,469.7,0.0,53.9,0.0,328.3,16.4,,301.0,,Yes,MPI-06,308.1311152685798,0.0,259.0158371266432,100.0,3.283
90,2024-02-04,308.6,340.0,274.4,469.7,469.7,0.0,53.9,0.0,328.3,16.4,"1,711.9",301.0,,No,MPI-06,308.1311152685798,0.0,259.0158371266432,100.0,3.283
91,2024-02-06,308.7,340.0,295.8,545.8,545.8,0.0,48.2,0.0,344.0,14.0,,301.1,,Yes,MPI-06,274.8202765041888,0.0,252.59213608318893,100.0,3.44
92,2024-02-08,308.4,340.0,263.9,530.6,530.6,0.0,43.3,0.0,307.2,14.1,,301.1,,Yes,MPI-06,308.5785960079841,0.0,262.0879907714493,100.0,3.072
93,2024-02-08,308.7,340.0,243.2,530.2,530.2,0.0,55.4,0.0,298.6,18.5,,301.1,,Yes,MPI-06,308.5785960079841,0.0,262.0879907714493,100.0,2.986
94,2024-02-08,308.4,340.0,263.9,530.6,530.6,0.0,43.3,0.0,307.2,14.1,"2,010.9",301.1,,No,MPI-06,308.5785960079841,0.0,262.0879907714493,100.0,3.072
95,2024-02-10,308.8,320.0,226.7,323.2,323.2,0.0,61.7,0.0,288.5,21.4,,301.1,,Yes,MPI-06,299.01777995160717,0.0,265.46767954149004,100.0,2.885
96,2024-02-12,308.7,320.0,240.8,540.3,540.3,0.0,63.2,0.0,304.0,20.8,,301.1,,Yes,MPI-06,282.4552891390729,0.0,257.0325344041732,100.0,3.04
97,2024-02-12,308.7,320.0,240.8,540.3,540.3,0.0,63.2,0.0,304.0,20.8,"2,243.6",301.1,,No,MPI-06,282.4552891390729,0.0,257.0325344041732,100.0,3.04
98,2024-02-16,308.7,320.0,239.7,380.3,380.3,0.0,59.5,0.0,299.1,19.9,,301.1,,Yes,MPI-06,305.77677983526485,0.0,268.3183498752496,100.0,2.991
99,2024-03-26,349.0,360.0,270.0,544.0,544.0,0.0,57.0,0.0,327.0,17.4,"2,014.8",341.0,,No,MPI-06,349.2505606864278,0.0,294.05421500493605,100.0,3.27
100,2024-03-26,349.0,360.0,270.0,544.0,544.0,0.0,57.0,0.0,327.0,17.4,"2,014.8",341.0,,Yes,MPI-06,349.2505606864278,0.0,294.05421500493605,100.0,3.27
101,2024-03-27,350.0,360.0,292.8,533.9,533.9,0.0,63.5,0.0,356.3,17.8,,341.0,,Yes,MPI-06,350.08688206078597,0.0,300.44337573645834,100.0,3.563
102,2024-03-27,349.6,360.0,274.3,539.2,539.2,0.0,50.3,0.0,324.6,15.5,,341.1,,Yes,MPI-06,350.08688206078597,0.0,300.44337573645834,100.0,3.2460000000000004
103,2024-03-27,349.3,360.0,269.8,564.0,564.0,0.0,56.8,0.0,326.6,17.4,,340.9,,Yes,MPI-06,350.08688206078597,0.0,300.44337573645834,100.0,3.266
104,2024-03-28,346.5,360.0,198.9,535.5,535.5,0.0,49.2,0.0,248.1,19.8,,341.1,,Yes,MPI-06,350.44119224188853,0.0,300.3700396474616,100.0,2.481
105,2024-03-28,336.8,360.0,154.3,521.8,521.8,0.0,32.8,0.0,187.1,17.6,,341.1,,Yes,MPI-06,350.44119224188853,0.0,300.3700396474616,100.0,1.871
106,2024-03-28,350.4,360.0,274.5,533.5,533.5,0.0,61.2,0.0,335.7,18.2,,341.1,,Yes,MPI-06,350.44119224188853,0.0,300.3700396474616,100.0,3.3569999999999998
107,2024-03-28,342.2,360.0,164.0,543.2,543.2,0.0,34.9,0.0,199.0,17.6,,341.1,,Yes,MPI-06,350.44119224188853,0.0,300.3700396474616,100.0,1.99
108,2024-03-29,350.9,760.0,213.1,432.4,432.4,0.0,36.3,0.0,249.4,14.5,,340.0,,Yes,MPI-06,352.11926292103686,0.0,300.4874514170039,100.0,2.494
109,2024-03-30,289.8,800.0,44.5,3.3,3.3,0.0,74.9,0.0,119.4,62.7,,279.9,,Yes,MPI-06,294.4223511427726,0.0,288.8060712563456,100.0,1.194
110,2024-03-31,302.0,600.0,3.7,0.3,0.3,0.0,2.7,0.0,6.4,42.2,,292.4,,Yes,MPI-06,304.18783668625116,0.0,296.12641426202373,100.0,0.064
111,2024-04-01,288.3,720.0,4.6,0.3,0.3,0.0,3.6,0.0,8.2,44.4,,278.5,,Yes,MPI-06,350.15341114612744,0.0,297.23472048154093,100.0,0.08199999999999999
112,2024-02-06,197.2,959.9,347.4,1272.4,594.5,677.9,211.2,0.0,558.6,37.8,-0.2,177.3,,Yes,MPC-46,204.68400000000184,1122.1363636363637,187.95873081153877,1222.0,5.593627674101053
113,2024-02-09,193.7,822.8,151.4,1180.7,509.0,671.8,305.3,0.0,456.7,66.9,-1.1,177.4,,Yes,MPC-46,200.424615849057,865.2547169811321,187.28539009153286,1222.0,1.2801851117281502
114,2024-02-11,192.4,805.1,95.1,1156.6,488.5,668.1,298.4,0.0,393.5,75.8,-1.9,178.1,,Yes,MPC-46,193.83475589353523,857.0913838120105,183.76896471727363,1222.0,1.0783521751574128
115,2024-02-11,192.4,805.1,95.1,1156.6,488.5,668.1,298.4,0.0,393.5,75.8,"5,134.2",178.1,,No,MPC-46,193.83475589353523,857.0913838120105,183.76896471727363,1222.0,1.0783521751574128
116,2024-02-12,192.9,801.5,88.3,1146.1,477.5,668.6,298.8,0.0,387.1,77.2,-2.2,178.4,,Yes,MPC-46,200.51094780999387,845.612987012987,187.06153299040508,1222.0,1.0284626903780993
117,2024-02-19,184.8,757.7,67.4,1140.4,478.1,662.3,316.5,0.0,383.9,82.5,-2.7,171.8,,Yes,MPC-46,196.02638656716368,810.8295454545455,182.87552531890532,1222.0,0.9336760357073765
118,2024-02-21,189.4,762.0,51.3,1149.6,487.6,662.0,333.6,0.0,384.9,86.7,-3.4,176.4,,Yes,MPC-46,190.25696488046162,803.9676113360324,183.45360039629955,1222.0,0.9207420535766169
119,2024-02-22,189.6,771.9,54.9,1148.4,485.6,662.8,319.8,0.0,374.7,85.3,-3.2,177.4,,Yes,MPC-46,199.48782407628028,800.3031496062993,186.94843534561974,1222.0,0.8885529964242702
120,2024-02-23,188.8,780.4,71.4,1092.1,430.4,661.7,273.8,0.0,345.2,79.3,-3.2,177.0,,Yes,MPC-46,197.57766458715645,798.9030303030303,185.85578831214585,1222.0,0.8158886135422784
121,2024-02-27,189.4,779.6,56.6,1110.5,442.3,668.2,296.5,0.0,353.2,84.0,-4.0,178.0,,Yes,MPC-46,198.9912510328069,789.9964788732394,185.620737377995,1222.0,0.81758592864886
122,2024-03-06,189.9,782.0,50.9,1048.4,393.6,654.8,232.6,0.0,283.6,82.0,-5.1,179.7,,Yes,MPC-46,188.4805168604651,774.2593984962406,179.53028492524294,1222.0,0.6334024634967548
123,2024-03-21,178.7,683.8,25.7,1161.3,502.4,658.9,325.7,0.0,351.5,92.7,-6.1,168.3,,Yes,MPC-46,187.07852598425106,773.1030444964871,179.59971818520305,1222.0,0.78303048325586
124,2024-03-21,178.7,683.8,25.7,1161.3,502.4,658.9,325.7,0.0,351.5,92.7,"19,522.2",168.3,,No,MPC-46,187.07852598425106,773.1030444964871,179.59971818520305,1222.0,0.78303048325586
125,2024-04-16,184.1,735.5,45.0,1166.1,508.9,657.1,352.0,0.0,397.0,88.7,-3.3,167.9,,Yes,MPC-46,195.3179280898875,807.6730769230769,180.85236042661822,1222.0,0.9581805523323277
126,2024-04-16,184.1,735.5,45.0,1166.1,508.9,657.1,352.0,0.0,397.0,88.7,"11,297.8",167.9,,No,MPC-46,195.3179280898875,807.6730769230769,180.85236042661822,1222.0,0.9581805523323277
127,2024-04-19,181.7,722.9,45.1,1095.1,441.2,653.9,264.8,0.0,309.9,85.4,-4.7,167.7,,Yes,MPC-46,183.23760143971242,795.8682170542636,174.56938854140841,1222.0,0.7272398173582434
128,2024-04-19,181.7,722.9,45.1,1095.1,441.2,653.9,264.8,0.0,309.9,85.4,"9,777.8",167.7,,No,MPC-46,183.23760143971242,795.8682170542636,174.56938854140841,1222.0,0.7272398173582434
129,2024-04-25,180.3,690.8,19.5,1091.5,434.9,656.6,261.4,0.0,280.9,93.1,-11.4,167.9,,Yes,MPC-46,183.77313103448313,786.0139534883721,175.79500690976448,1222.0,0.6442866744188527
130,2023-12-31,338.0,2660.4,0.0,17.5,17.5,0.0,699.4,2817.2,699.4,100.0,,316.9,WT - Manual entry from well test data sheet. Shake outs = 89.33%,Yes,MPM-45,344.6299126340882,327.4357092941999,297.5607283308932,516.0,3.7090797912061246
