,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
23,2023-11-16,229.4,280.0,337.0,94.4,94.4,0.0,220.0,0.0,557.0,39.5,280.0,213.0,WT - corrected with SO,No,MPG-02,218.94145079365123,231.65482352941171,510.33026315789493,2600.0,0.26654929732663624
24,2023-11-17,229.7,280.0,213.5,88.6,88.6,0.0,343.5,0.0,557.0,61.7,,213.1,,Yes,MPG-02,217.6284544979207,232.5516599999999,500.34534883720954,2600.0,0.2652817213018974
25,2023-11-19,227.9,280.0,234.6,92.2,92.2,0.0,399.2,0.0,633.8,63.0,,211.0,,Yes,MPG-02,211.4940129310354,228.9123047619047,491.2920704845815,2600.0,0.30056319850120133
26,2023-11-21,227.7,280.0,238.5,93.2,93.2,0.0,425.5,0.0,664.1,64.1,,211.0,,Yes,MPG-02,213.43596001500478,228.25788679245287,490.1385365853659,2600.0,0.31476000273743554
27,2023-11-23,223.2,280.0,154.1,33.9,33.9,0.0,290.1,0.0,444.2,65.3,,206.7,,Yes,MPG-02,214.2778765044604,231.345312,492.68546511627915,2600.0,0.21078960575029226
28,2023-11-24,224.4,280.0,175.4,60.2,60.2,0.0,272.9,0.0,448.3,60.9,,207.8,,Yes,MPG-02,213.1291637219742,228.3180757475085,486.2389423076924,2600.0,0.2120864126853724
29,2023-11-25,230.1,300.0,107.3,65.8,65.8,0.0,312.1,0.0,419.4,74.4,,218.3,,Yes,MPG-02,217.84200383386596,230.96100458015283,472.6785351704122,2600.0,0.19714932930157625
30,2023-11-28,229.7,280.0,253.0,93.6,93.6,0.0,330.2,0.0,583.2,56.6,,213.2,,Yes,MPG-02,219.12805094826763,232.7395444897961,455.7639671361483,2600.0,0.27198498255860176
31,2023-11-30,228.0,280.0,273.1,96.5,96.5,0.0,344.0,0.0,617.1,55.7,,211.2,,Yes,MPG-02,214.02994023173227,231.16347692307687,452.97952329360874,2600.0,0.2874215717526151
32,2023-12-02,228.1,300.0,250.0,93.0,93.0,0.0,351.4,0.0,601.5,58.4,,211.4,,Yes,MPG-02,217.24682557194353,234.3522612244898,447.0813026389676,2600.0,0.2793881630259872
33,2023-12-02,228.1,300.0,250.0,93.0,93.0,0.0,351.4,0.0,601.5,58.4,372.0,211.4,,No,MPG-02,217.24682557194353,234.3522612244898,447.0813026389676,2600.0,0.2793881630259872
34,2023-12-04,234.5,300.0,219.1,100.5,100.5,0.0,377.6,0.0,596.7,63.3,,217.9,,Yes,MPG-02,225.33502327852943,240.8709061224489,449.5088888888889,2600.0,0.277471502633507
35,2023-12-04,234.5,300.0,219.1,100.5,100.5,0.0,377.6,0.0,596.7,63.3,458.7,217.9,,No,MPG-02,225.33502327852943,240.8709061224489,449.5088888888889,2600.0,0.277471502633507
36,2023-12-06,237.2,300.0,244.1,98.9,98.9,0.0,429.5,0.0,673.6,63.8,,220.5,,Yes,MPG-02,225.6066327074513,243.3656500000001,446.67599277978394,2600.0,0.3128186922828991
37,2023-12-08,243.0,280.0,216.8,94.0,94.0,0.0,380.3,0.0,597.1,63.7,,226.4,,Yes,MPG-02,228.8092307989849,246.3977999999999,448.7478848413637,2600.0,0.2775592854935876
38,2023-12-08,243.0,280.0,216.8,94.0,94.0,0.0,380.3,0.0,597.1,63.7,433.5,226.4,,No,MPG-02,228.8092307989849,246.3977999999999,448.7478848413637,2600.0,0.2775592854935876
39,2023-12-10,240.0,300.0,202.5,87.9,87.9,0.0,405.9,0.0,608.4,66.7,,223.5,,Yes,MPG-02,231.17526385034787,248.3467924528302,447.9054198927939,2600.0,0.2827013299618517
40,2023-12-12,242.5,320.0,207.5,91.4,91.4,0.0,396.3,0.0,603.9,65.6,,226.0,,Yes,MPG-02,229.97995342465762,246.96052173913037,448.89373508353304,2600.0,0.2807392688354478
41,2023-12-19,235.2,300.0,192.3,83.5,83.5,0.0,327.4,0.0,519.7,63.0,,218.4,,Yes,MPG-02,233.79848288982902,249.4948761904762,447.72680597014926,2600.0,0.2414656287322566
42,2023-12-20,234.6,300.0,196.6,84.2,84.2,0.0,334.1,0.0,530.6,63.0,,218.5,,Yes,MPG-02,223.44244166065147,240.21766153846167,444.8460251046024,2600.0,0.2462005064050021
43,2023-12-24,221.4,300.0,191.5,44.8,44.8,0.0,279.6,0.0,471.1,59.4,,205.8,,Yes,MPG-02,219.58386278803385,233.42419047619057,451.9085831863616,2600.0,0.21931096428791846
44,2023-12-26,239.1,300.0,189.5,58.9,58.9,0.0,229.5,0.0,419.1,54.8,,223.5,,Yes,MPG-02,228.3994883979265,242.6617322834646,457.73258691809065,2600.0,0.19563383984685376
45,2023-12-28,240.9,300.0,220.7,69.7,69.7,0.0,300.3,0.0,521.1,57.6,,225.0,,Yes,MPG-02,241.49515999478015,260.9905562130177,479.0672969966627,2600.0,0.24569379276489947
46,2023-12-30,238.7,300.0,209.0,52.1,52.1,0.0,267.1,0.0,476.1,56.1,,227.5,,Yes,MPG-02,226.5861809950135,242.6710956521739,453.2682467161619,2600.0,0.22177898997940185
47,2024-01-02,235.7,0.0,193.3,69.6,69.6,0.0,338.6,0.0,531.9,63.7,,219.4,WP - Phase 3 weather.,Yes,MPG-02,232.96289280000005,246.8479518072287,455.9730362116991,2600.0,0.24808456655796013
48,2024-01-05,220.9,280.0,136.6,19.2,19.2,0.0,228.1,0.0,364.7,62.5,,205.7,,Yes,MPG-02,208.56268338313305,224.47247058823515,446.0676577669918,2600.0,0.16931822455570308
49,2024-01-08,236.7,300.0,174.7,60.7,60.7,0.0,351.7,0.0,526.4,66.8,,221.1,,Yes,MPG-02,225.47716795566544,236.9644444444444,451.3436579841449,2600.0,0.24499031776581592
50,2024-01-11,235.9,300.0,178.6,69.0,69.0,0.0,360.3,0.0,538.9,66.9,,219.7,,Yes,MPG-02,223.98512582534045,239.51950000000002,452.1444033790916,2600.0,0.2509014110854654
51,2024-01-14,239.6,300.0,221.8,63.0,63.0,0.0,716.8,0.0,938.6,76.4,,225.6,,Yes,MPG-02,226.87205085445538,243.88147826086953,454.9683578832517,2600.0,0.4375693027417423
52,2024-01-14,239.6,300.0,221.8,63.0,63.0,0.0,716.8,0.0,938.6,76.4,284.2,225.6,,No,MPG-02,226.87205085445538,243.88147826086953,454.9683578832517,2600.0,0.4375693027417423
53,2024-01-19,235.0,280.0,172.0,68.8,68.8,0.0,362.6,0.0,534.6,67.8,,218.7,,Yes,MPG-02,222.28398776360294,241.4740465116279,444.65693865396116,2600.0,0.24803476049243672
54,2024-01-21,223.0,280.0,125.4,19.8,19.8,0.0,212.2,0.0,337.6,62.9,,206.9,,Yes,MPG-02,220.93081815126084,237.22974814814813,444.90558591378226,2600.0,0.156652069530395
55,2024-01-23,233.9,280.0,440.6,406.6,406.6,0.0,376.7,0.0,817.3,46.1,,232.3,,Yes,MPG-02,221.36229229696775,235.1508320474777,447.6970070422535,2600.0,0.3797327805026404
56,2024-01-24,236.9,300.0,203.8,67.0,67.0,0.0,340.4,0.0,544.1,62.5,,221.2,,Yes,MPG-02,222.41172695760685,238.89359999999996,450.74068767908295,2600.0,0.25315698151492183
57,2024-01-26,239.9,300.0,206.4,62.9,62.9,0.0,338.6,0.0,545.0,62.1,,224.0,,Yes,MPG-02,232.90273876507138,246.3790153846154,460.10929469655565,2600.0,0.2546859045881584
58,2024-01-26,239.9,300.0,206.4,62.9,62.9,0.0,338.6,0.0,545.0,62.1,304.6,224.0,,No,MPG-02,232.90273876507138,246.3790153846154,460.10929469655565,2600.0,0.2546859045881584
59,2024-01-28,243.9,320.0,204.0,66.8,66.8,0.0,345.6,0.0,549.6,62.9,,228.0,,Yes,MPG-02,230.37444703578007,240.21678443579768,457.22198300283276,2600.0,0.25648947097665065
60,2024-01-28,243.9,320.0,204.0,66.8,66.8,0.0,345.6,0.0,549.6,62.9,327.6,228.0,,No,MPG-02,230.37444703578007,240.21678443579768,457.22198300283276,2600.0,0.25648947097665065
61,2024-01-31,239.2,280.0,194.8,71.8,71.8,0.0,371.7,0.0,566.5,65.6,,223.3,,Yes,MPG-02,224.61464249006647,238.2229142857143,457.01661576053783,2600.0,0.26435109304454496
62,2024-02-02,238.5,300.0,198.5,82.9,82.9,0.0,398.9,0.0,597.5,66.8,,222.4,,Yes,MPG-02,229.12637231985906,247.26063999999997,456.15544933078405,2600.0,0.2787049088113624
63,2024-02-02,238.5,300.0,198.5,82.9,82.9,0.0,398.9,0.0,597.5,66.8,417.7,222.4,,No,MPG-02,229.12637231985906,247.26063999999997,456.15544933078405,2600.0,0.2787049088113624
64,2024-02-03,244.5,300.0,238.2,100.7,100.7,0.0,498.8,0.0,737.0,67.7,,227.7,,Yes,MPG-02,233.11629380142645,248.30929655172415,459.18902953586473,2600.0,0.34426206244646435
65,2024-02-05,237.7,300.0,161.3,56.1,56.1,0.0,366.3,0.0,527.7,69.4,,230.5,,Yes,MPG-02,223.93222759622407,245.06602886597926,450.7333955223884,2600.0,0.24552561273721546
66,2024-02-07,239.1,260.0,212.1,82.4,82.4,0.0,465.7,0.0,677.8,68.7,,222.1,,Yes,MPG-02,225.24779249632178,240.73236000000009,451.56301369862985,2600.0,0.3154851663426549
67,2024-02-07,239.1,260.0,212.1,82.4,82.4,0.0,465.7,0.0,677.8,68.7,388.4,222.1,,No,MPG-02,225.24779249632178,240.73236000000009,451.56301369862985,2600.0,0.3154851663426549
68,2024-02-09,222.8,280.0,163.0,45.8,45.8,0.0,213.8,0.0,376.8,56.7,,206.6,,Yes,MPG-02,213.1429848337504,222.68400000000003,435.2377957658779,2600.0,0.17406068863499455
69,2024-02-10,230.0,280.0,148.5,28.1,28.1,0.0,189.4,0.0,337.9,56.0,,214.0,,Yes,MPG-02,221.925699580454,238.50199999999998,452.9138125000002,2600.0,0.15737607645524476
70,2024-02-10,230.0,280.0,148.5,28.1,28.1,0.0,189.4,0.0,337.9,56.0,189.3,214.0,,No,MPG-02,221.925699580454,238.50199999999998,452.9138125000002,2600.0,0.15737607645524476
71,2024-02-12,226.7,260.0,151.2,25.4,25.4,0.0,174.5,0.0,325.7,53.6,,210.6,,Yes,MPG-02,214.73863410555253,227.89092857142856,440.2343228200371,2600.0,0.1508033966097985
72,2024-02-14,220.8,300.0,124.8,27.1,27.1,0.0,175.9,0.0,300.7,58.5,,205.2,,Yes,MPG-02,218.3630143180114,228.96483582089547,443.2288328075708,2600.0,0.13942137421627135
73,2024-02-15,225.0,270.0,156.1,31.0,31.0,0.0,170.9,0.0,327.0,52.3,,208.8,,Yes,MPG-02,214.2347340131665,228.9656769230769,435.1788800973827,2600.0,0.1510517414088744
74,2024-02-16,228.1,270.0,149.8,24.4,24.4,0.0,162.5,0.0,312.3,52.0,,211.9,,Yes,MPG-02,221.33953243243283,236.22719999999998,444.85567398119156,2600.0,0.1449090885606306
75,2024-02-17,229.4,300.0,149.0,24.8,24.8,0.0,179.2,0.0,328.2,54.6,,212.9,,Yes,MPG-02,250.37688506731936,268.4184380952382,478.9052071005912,2600.0,0.15473141563436227
76,2024-02-18,254.7,300.0,142.4,21.2,21.2,0.0,152.3,0.0,294.7,51.7,,238.1,,Yes,MPG-02,259.9952101517704,274.2625787234043,486.98361581920904,2600.0,0.13946886650112472
77,2024-02-19,248.5,300.0,142.5,20.2,20.2,0.0,164.9,0.0,307.4,53.7,,232.0,,Yes,MPG-02,274.73217174733406,287.17920000000004,495.4754119138147,2600.0,0.1460662430556555
78,2024-02-20,253.6,300.0,136.9,19.5,19.5,0.0,171.2,0.0,308.1,55.6,,237.3,,Yes,MPG-02,274.72114547846166,283.7658876404494,497.74810533076425,2600.0,0.1465571279927308
79,2024-02-21,250.8,340.0,27.0,20.6,20.6,0.0,211.2,0.0,238.2,88.7,,230.3,,Yes,MPG-02,284.3084302325585,295.98848888888887,511.76818774445985,2600.0,0.11406779582709042
80,2024-02-22,256.5,300.0,160.7,24.4,24.4,0.0,212.5,0.0,373.2,56.9,,240.2,,Yes,MPG-02,244.8230751928516,262.69024941176474,469.410447761194,2600.0,0.17516278515861702
81,2024-02-24,261.0,320.0,138.2,19.9,19.9,0.0,167.7,0.0,305.9,54.8,,244.3,,Yes,MPG-02,256.7772060235699,272.35625999999996,485.7267326732673,2600.0,0.14468328419380577
82,2024-02-26,257.1,320.0,164.4,27.0,27.0,0.0,212.7,0.0,377.1,56.4,,240.4,,Yes,MPG-02,265.0312009104222,278.8252342857143,497.40764192139625,2600.0,0.17935002881138715
83,2024-02-26,257.1,320.0,164.4,27.0,27.0,0.0,212.7,0.0,377.1,56.4,164.4,240.4,,No,MPG-02,265.0312009104222,278.8252342857143,497.40764192139625,2600.0,0.17935002881138715
84,2024-02-27,269.8,300.0,144.2,22.4,22.4,0.0,161.6,0.0,305.9,52.8,,253.5,,Yes,MPG-02,263.04078477141087,275.256494117647,493.2657297297288,2600.0,0.14520103665506723
85,2024-02-29,268.1,340.0,158.4,26.3,26.3,0.0,172.8,0.0,331.3,52.2,,251.6,,Yes,MPG-02,264.06873088734443,278.5795294117648,489.7662205567454,2600.0,0.15699682339812002
86,2024-03-01,268.1,320.0,132.5,18.5,18.5,0.0,117.2,0.0,249.6,46.9,,251.7,,Yes,MPG-02,262.3484278323424,273.9159036144579,490.52553745928384,2600.0,0.11832330963579149
87,2024-03-01,268.1,320.0,132.5,18.5,18.5,0.0,117.2,0.0,249.6,46.9,139.8,251.7,,No,MPG-02,262.3484278323424,273.9159036144579,490.52553745928384,2600.0,0.11832330963579149
88,2024-03-03,261.3,320.0,149.2,26.1,26.1,0.0,140.8,0.0,290.0,48.6,,245.2,,Yes,MPG-02,263.5567210949568,273.7889,486.8271581600499,2600.0,0.13723439666558251
89,2024-03-03,261.3,320.0,149.2,26.1,26.1,0.0,140.8,0.0,290.0,48.6,175.2,245.2,,No,MPG-02,263.5567210949568,273.7889,486.8271581600499,2600.0,0.13723439666558251
90,2024-03-04,259.1,320.0,144.0,20.5,20.5,0.0,135.7,0.0,279.7,48.5,,242.9,,Yes,MPG-02,259.0592217583068,271.33447578947363,484.9675270108046,2600.0,0.13224383245742669
91,2024-03-07,253.5,320.0,149.0,26.3,26.3,0.0,157.2,0.0,306.2,51.3,,237.2,,Yes,MPG-02,240.27238679270374,254.11664347826098,461.49075844486947,2600.0,0.1431838563285003
92,2024-03-07,253.5,320.0,149.0,26.3,26.3,0.0,157.2,0.0,306.2,51.3,176.7,237.2,,No,MPG-02,240.27238679270374,254.11664347826098,461.49075844486947,2600.0,0.1431838563285003
93,2024-03-09,252.8,320.0,145.0,25.3,25.3,0.0,154.2,0.0,299.3,51.5,,236.7,,Yes,MPG-02,243.9567533545386,254.4268000000001,464.0878692646134,2600.0,0.1401274873123887
94,2024-03-10,251.1,320.0,134.4,36.6,36.6,0.0,101.2,0.0,235.6,42.9,,234.7,,Yes,MPG-02,241.10652756111702,254.41393043478251,465.5084411164055,2600.0,0.11037757400325636
95,2024-03-12,250.2,320.0,150.3,28.1,28.1,0.0,168.5,0.0,318.8,52.8,,233.9,,Yes,MPG-02,236.21370771312624,250.20034285714272,458.6355429292934,2600.0,0.14887703909875508
96,2024-03-13,249.4,320.0,143.9,28.0,28.0,0.0,164.2,0.0,308.1,53.3,,233.4,,Yes,MPG-02,237.89129818181976,252.13103283582092,463.5409261576972,2600.0,0.14421057897725104
97,2024-03-15,250.1,340.0,147.9,25.6,25.6,0.0,156.9,0.0,304.8,51.5,,233.9,,Yes,MPG-02,240.3583531707307,252.60598309859154,462.2183929692398,2600.0,0.14257770718840984
98,2024-03-15,250.1,340.0,147.9,25.6,25.6,0.0,156.9,0.0,304.8,51.5,172.9,233.9,,No,MPG-02,240.3583531707307,252.60598309859154,462.2183929692398,2600.0,0.14257770718840984
99,2024-03-16,254.7,340.0,140.3,24.3,24.3,0.0,158.4,0.0,298.6,53.0,,238.2,,Yes,MPG-02,240.95562397151986,254.73411764705887,469.3234765875558,2600.0,0.14014328159103612
100,2024-03-18,255.6,340.0,156.9,25.6,25.6,0.0,164.4,0.0,321.3,51.2,,239.3,,Yes,MPG-02,243.0453618165764,256.3851661016951,414.5800539083558,2600.0,0.1470197984486257
101,2024-03-20,253.2,300.0,141.6,25.8,25.8,0.0,185.1,0.0,326.7,56.7,,237.4,,Yes,MPG-02,240.47944035677526,250.60346666666658,406.0719424460432,2600.0,0.1489109904379648
102,2024-03-21,256.0,320.0,108.7,19.8,19.8,0.0,142.0,0.0,250.7,56.7,,240.9,,Yes,MPG-02,251.07986466533754,265.512,423.34501510574023,2600.0,0.11517672839279985
103,2024-03-23,254.4,320.0,145.7,25.9,25.9,0.0,188.8,0.0,334.5,56.4,,239.1,,Yes,MPG-02,252.53338529411732,264.21999999999997,418.13227665706006,2600.0,0.1533090188838291
104,2024-03-23,254.4,320.0,145.7,25.9,25.9,0.0,188.8,0.0,334.5,56.4,177.5,239.1,,No,MPG-02,252.53338529411732,264.21999999999997,418.13227665706006,2600.0,0.1533090188838291
105,2024-03-24,254.9,340.0,136.4,24.3,24.3,0.0,186.6,0.0,323.0,57.8,,239.2,,Yes,MPG-02,247.2371440250669,258.5083111111112,415.2918495297804,2600.0,0.14784583466239185
106,2024-03-27,266.1,320.0,178.8,36.0,36.0,0.0,260.7,0.0,439.5,59.3,,249.5,,Yes,MPG-02,259.4311696326938,275.06909999999993,437.0197674418608,2600.0,0.20319187081992282
107,2024-03-29,273.7,320.0,188.2,36.5,36.5,0.0,297.0,0.0,485.2,61.2,,257.1,,Yes,MPG-02,261.3515586831033,275.24828571428577,429.2135761589403,2600.0,0.22351346713393913
108,2024-03-31,273.4,300.0,153.3,26.4,26.4,0.0,192.2,0.0,345.6,55.6,,257.2,,Yes,MPG-02,260.61738340180807,277.12530731707324,433.43597560975627,2600.0,0.15951524908074918
109,2024-04-01,266.6,320.0,33.4,7.1,7.1,0.0,24.8,0.0,58.2,42.6,,255.6,,Yes,MPG-02,260.9883831759654,271.68202553191486,428.1072131147539,2600.0,0.02679690284503673
110,2024-04-02,264.1,320.0,213.3,38.7,38.7,0.0,337.6,0.0,550.9,61.3,,247.8,,Yes,MPG-02,249.15711057692178,265.8795333333333,419.5655555555555,2600.0,0.2526560710887891
111,2024-04-02,264.2,320.0,201.7,38.8,38.8,0.0,346.7,0.0,548.4,63.2,,247.9,,Yes,MPG-02,249.15711057692178,265.8795333333333,419.5655555555555,2600.0,0.25150951059192583
112,2024-04-03,266.6,320.0,199.5,36.9,36.9,0.0,347.1,0.0,546.7,63.5,,250.2,,Yes,MPG-02,259.0659162310027,276.3471857142857,0.0,2600.0,0.2102692307692308
113,2024-04-03,273.7,320.0,199.1,36.8,36.8,0.0,330.2,0.0,529.3,62.4,,257.0,,Yes,MPG-02,259.0659162310027,276.3471857142857,0.0,2600.0,0.20357692307692307
114,2024-04-03,273.7,320.0,199.1,36.8,36.8,0.0,330.2,0.0,529.3,62.4,184.7,257.0,,No,MPG-02,259.0659162310027,276.3471857142857,0.0,2600.0,0.20357692307692307
115,2024-04-04,268.0,340.0,210.6,40.2,40.2,0.0,335.7,0.0,546.3,61.4,,251.4,,Yes,MPG-02,258.86519020626383,276.1951836734694,427.8723404255316,2600.0,0.2515045548045841
116,2024-04-04,268.0,340.0,210.6,40.2,40.2,0.0,335.7,0.0,546.3,61.4,191.0,251.4,,No,MPG-02,258.86519020626383,276.1951836734694,427.8723404255316,2600.0,0.2515045548045841
117,2024-04-06,261.1,320.0,158.8,22.2,22.2,0.0,176.1,0.0,334.9,52.6,,251.2,,Yes,MPG-02,247.29090919324523,263.12550000000005,419.59854227405225,2600.0,0.15359556783147832
118,2024-04-08,269.9,340.0,159.1,26.4,26.4,0.0,182.9,0.0,342.0,53.5,,253.6,,Yes,MPG-02,253.92861186685812,269.50227096774194,423.85123456790103,2600.0,0.1571583732843246
119,2024-04-10,266.0,340.0,59.5,9.2,9.2,0.0,34.9,0.0,94.4,37.0,,251.9,,Yes,MPG-02,262.72014287890283,272.9483889908257,439.53790322580613,2600.0,0.04369435600881382
120,2024-04-11,265.2,340.0,162.1,16.4,16.4,0.0,154.5,0.0,316.5,48.8,,249.9,,Yes,MPG-02,252.207803954941,267.1667121951218,431.2762886597934,2600.0,0.14593836842610644
121,2024-04-13,262.1,320.0,158.9,21.5,21.5,0.0,182.6,0.0,341.6,53.5,,246.2,,Yes,MPG-02,248.65308766470002,265.07095999999996,420.18029411764684,2600.0,0.1567102082241826
122,2024-04-15,262.4,320.0,417.4,76.9,76.9,0.0,594.5,0.0,1011.8,58.8,,246.3,,Yes,MPG-02,259.8169921066387,274.87152000000003,442.02126984127005,2600.0,0.4688646768661974
123,2024-04-17,263.3,0.0,262.0,60.2,60.2,0.0,423.8,0.0,685.9,61.8,,246.6,,Yes,MPG-02,249.63786345068397,267.0262736842105,423.96698717948715,2600.0,0.315206614954318
124,2023-09-17,204.6,240.0,307.8,197.6,197.6,0.0,563.0,0.0,870.8,64.7,,192.6,,Yes,MPG-14,193.77986720562322,212.0257107692309,959.2407407407406,1223.0,3.301495471459663
125,2023-09-19,205.1,240.0,293.4,100.2,100.2,0.0,548.0,0.0,841.5,65.1,,191.6,,Yes,MPG-14,196.17349307784303,209.2408421052631,960.5,1223.0,3.2057142857142855
126,2023-09-20,209.3,240.0,317.7,107.4,107.4,0.0,539.5,0.0,857.2,62.9,,195.3,,Yes,MPG-14,216.1131175777078,228.1398857142857,974.2277777777781,1223.0,3.4457223251970834
127,2023-09-20,209.3,240.0,317.7,107.4,107.4,0.0,539.5,0.0,857.2,62.9,338.2,195.3,,No,MPG-14,216.1131175777078,228.1398857142857,974.2277777777781,1223.0,3.4457223251970834
128,2023-09-21,218.2,240.0,215.4,70.4,70.4,0.0,460.1,0.0,675.5,68.1,,204.5,,Yes,MPG-14,222.24493399594394,232.9668,984.3333333333335,1223.0,2.8303072625698342
129,2023-09-22,199.1,220.0,267.7,75.5,75.5,0.0,514.5,0.0,782.3,65.8,,185.7,,Yes,MPG-14,189.8246085051956,209.57011428571428,963.8444444444444,1223.0,3.0186503172697647
130,2023-09-23,199.5,200.0,245.0,72.8,72.8,0.0,488.4,0.0,733.5,66.6,,185.9,,Yes,MPG-14,189.87079661499078,202.58239999999998,965.11,1223.0,2.844235914537206
131,2023-09-24,209.0,220.0,275.1,113.8,113.8,0.0,460.4,0.0,735.5,62.6,,195.6,,Yes,MPG-14,197.23908457711377,211.03279999999995,971.2000000000002,1223.0,2.920969023034156
