,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
18,2024-02-10,230.0,280.0,148.5,28.1,28.1,0.0,189.4,0.0,337.9,56.0,,214.0,,Yes,MPG-02,221.92569958045348,238.50199999999995,452.9138124999998,1791.0,0.25252483969759226
19,2024-02-10,230.0,280.0,148.5,28.1,28.1,0.0,189.4,0.0,337.9,56.0,189.3,214.0,,No,MPG-02,221.92569958045348,238.50199999999995,452.9138124999998,1791.0,0.25252483969759226
20,2024-02-12,226.7,260.0,151.2,25.4,25.4,0.0,174.5,0.0,325.7,53.6,,210.6,,Yes,MPG-02,214.73863410555373,227.89092857142847,440.2343228200365,1791.0,0.24112250222405285
21,2024-02-14,220.8,300.0,124.8,27.1,27.1,0.0,175.9,0.0,300.7,58.5,,205.2,,Yes,MPG-02,218.3630143180109,228.9648358208956,443.2288328075702,1791.0,0.22310909100867204
22,2024-02-15,225.0,270.0,156.1,31.0,31.0,0.0,170.9,0.0,327.0,52.3,,208.8,,Yes,MPG-02,214.23473401316664,228.96567692307687,435.17888009738283,1791.0,0.24118225863267787
23,2024-02-16,228.1,270.0,149.8,24.4,24.4,0.0,162.5,0.0,312.3,52.0,,211.9,,Yes,MPG-02,221.33953243243334,236.22719999999995,444.85567398119053,1791.0,0.23199592641274952
24,2024-02-17,229.4,300.0,149.0,24.8,24.8,0.0,179.2,0.0,328.2,54.6,,212.9,,Yes,MPG-02,250.37688506731985,268.41843809523806,478.90520710059207,1791.0,0.25013436664492694
25,2024-02-18,254.7,300.0,142.4,21.2,21.2,0.0,152.3,0.0,294.7,51.7,,238.1,,Yes,MPG-02,259.99521015177015,274.2625787234043,486.983615819209,1791.0,0.22599409299994064
26,2024-02-19,248.5,300.0,142.5,20.2,20.2,0.0,164.9,0.0,307.4,53.7,,232.0,,Yes,MPG-02,274.73217174733406,287.17920000000004,495.4754119138147,1791.0,0.23727839890256877
27,2024-02-20,253.6,300.0,136.9,19.5,19.5,0.0,171.2,0.0,308.1,55.6,,237.3,,Yes,MPG-02,274.72114547846166,283.7658876404494,497.74810533076425,1791.0,0.23823665077931333
28,2024-02-21,250.8,340.0,27.0,20.6,20.6,0.0,211.2,0.0,238.2,88.7,,230.3,,Yes,MPG-02,284.3084302325585,295.98848888888887,511.76818774445985,1791.0,0.18620550061212596
29,2024-02-22,256.5,300.0,160.7,24.4,24.4,0.0,212.5,0.0,373.2,56.9,,240.2,,Yes,MPG-02,244.8230751928516,262.69024941176474,469.410447761194,1791.0,0.2823872202740933
30,2024-02-24,261.0,320.0,138.2,19.9,19.9,0.0,167.7,0.0,305.9,54.8,,244.3,,Yes,MPG-02,256.7772060235699,272.35625999999996,485.7267326732673,1791.0,0.23435705584202993
31,2024-02-26,257.1,320.0,164.4,27.0,27.0,0.0,212.7,0.0,377.1,56.4,,240.4,,Yes,MPG-02,265.0312009104222,278.8252342857143,497.40764192139625,1791.0,0.29151378148222323
32,2024-02-26,257.1,320.0,164.4,27.0,27.0,0.0,212.7,0.0,377.1,56.4,164.4,240.4,,No,MPG-02,265.0312009104222,278.8252342857143,497.40764192139625,1791.0,0.29151378148222323
33,2024-02-27,269.8,300.0,144.2,22.4,22.4,0.0,161.6,0.0,305.9,52.8,,253.5,,Yes,MPG-02,263.04078477141087,275.256494117647,493.2657297297288,1791.0,0.23571851881224654
34,2024-02-29,268.1,340.0,158.4,26.3,26.3,0.0,172.8,0.0,331.3,52.2,,251.6,,Yes,MPG-02,264.06873088734443,278.5795294117648,489.7662205567454,1791.0,0.25460451859907135
35,2024-03-01,268.1,320.0,132.5,18.5,18.5,0.0,117.2,0.0,249.6,46.9,,251.7,,Yes,MPG-02,262.3484278323424,273.9159036144579,490.52553745928384,1791.0,0.19192995109827876
36,2024-03-01,268.1,320.0,132.5,18.5,18.5,0.0,117.2,0.0,249.6,46.9,139.8,251.7,,No,MPG-02,262.3484278323424,273.9159036144579,490.52553745928384,1791.0,0.19192995109827876
37,2024-03-03,261.3,320.0,149.2,26.1,26.1,0.0,140.8,0.0,290.0,48.6,,245.2,,Yes,MPG-02,263.5567210949568,273.7889,486.8271581600499,1791.0,0.22236316437234108
38,2024-03-03,261.3,320.0,149.2,26.1,26.1,0.0,140.8,0.0,290.0,48.6,175.2,245.2,,No,MPG-02,263.5567210949568,273.7889,486.8271581600499,1791.0,0.22236316437234108
39,2024-03-04,259.1,320.0,144.0,20.5,20.5,0.0,135.7,0.0,279.7,48.5,,242.9,,Yes,MPG-02,259.0592217583068,271.33447578947363,484.9675270108046,1791.0,0.21416006553024958
40,2024-03-07,253.5,320.0,149.0,26.3,26.3,0.0,157.2,0.0,306.2,51.3,,237.2,,Yes,MPG-02,240.27238679270374,254.11664347826098,461.49075844486947,1791.0,0.2303105465004794
41,2024-03-07,253.5,320.0,149.0,26.3,26.3,0.0,157.2,0.0,306.2,51.3,176.7,237.2,,No,MPG-02,240.27238679270374,254.11664347826098,461.49075844486947,1791.0,0.2303105465004794
42,2024-03-09,252.8,320.0,145.0,25.3,25.3,0.0,154.2,0.0,299.3,51.5,,236.7,,Yes,MPG-02,243.9567533545386,254.4268000000001,464.0878692646134,1791.0,0.22556128101272632
43,2024-03-10,251.1,320.0,134.4,36.6,36.6,0.0,101.2,0.0,235.6,42.9,,234.7,,Yes,MPG-02,241.10652756111702,254.41393043478251,465.5084411164055,1791.0,0.17774537938094145
44,2024-03-12,250.2,320.0,150.3,28.1,28.1,0.0,168.5,0.0,318.8,52.8,,233.9,,Yes,MPG-02,236.21370771312624,250.20034285714272,458.6355429292934,1791.0,0.23927387007974035
45,2024-03-13,249.4,320.0,143.9,28.0,28.0,0.0,164.2,0.0,308.1,53.3,,233.4,,Yes,MPG-02,237.89129818181976,252.13103283582092,463.5409261576972,1791.0,0.23209755093105128
46,2024-03-15,250.1,340.0,147.9,25.6,25.6,0.0,156.9,0.0,304.8,51.5,,233.9,,Yes,MPG-02,240.3583531707307,252.60598309859154,462.2183929692398,1791.0,0.22938306670355962
47,2024-03-15,250.1,340.0,147.9,25.6,25.6,0.0,156.9,0.0,304.8,51.5,172.9,233.9,,No,MPG-02,240.3583531707307,252.60598309859154,462.2183929692398,1791.0,0.22938306670355962
48,2024-03-16,254.7,340.0,140.3,24.3,24.3,0.0,158.4,0.0,298.6,53.0,,238.2,,Yes,MPG-02,240.95562397151986,254.73411764705887,469.3234765875558,1791.0,0.225925175117012
49,2024-03-18,255.6,340.0,156.9,25.6,25.6,0.0,164.4,0.0,321.3,51.2,,239.3,,Yes,MPG-02,243.0453618165764,256.3851661016951,414.5800539083558,1791.0,0.2334316651777199
50,2024-03-20,253.2,300.0,141.6,25.8,25.8,0.0,185.1,0.0,326.7,56.7,,237.4,,Yes,MPG-02,240.47944035677526,250.60346666666658,406.0719424460432,1791.0,0.23589672995506608
51,2024-03-21,256.0,320.0,108.7,19.8,19.8,0.0,142.0,0.0,250.7,56.7,,240.9,,Yes,MPG-02,251.07986466533754,265.512,423.34501510574023,1791.0,0.18330646454623412
52,2024-03-23,254.4,320.0,145.7,25.9,25.9,0.0,188.8,0.0,334.5,56.4,,239.1,,Yes,MPG-02,252.53338529411732,264.21999999999997,418.13227665706006,1791.0,0.24365056757652573
53,2024-03-23,254.4,320.0,145.7,25.9,25.9,0.0,188.8,0.0,334.5,56.4,177.5,239.1,,No,MPG-02,252.53338529411732,264.21999999999997,418.13227665706006,1791.0,0.24365056757652573
54,2024-03-24,254.9,340.0,136.4,24.3,24.3,0.0,186.6,0.0,323.0,57.8,,239.2,,Yes,MPG-02,247.2371440250669,258.5083111111112,415.2918495297804,1791.0,0.23478817065203691
55,2024-03-27,266.1,320.0,178.8,36.0,36.0,0.0,260.7,0.0,439.5,59.3,,249.5,,Yes,MPG-02,259.4311696326938,275.06909999999993,437.0197674418608,1791.0,0.32459853506844166
56,2024-03-29,273.7,320.0,188.2,36.5,36.5,0.0,297.0,0.0,485.2,61.2,,257.1,,Yes,MPG-02,261.3515586831033,275.24828571428577,429.2135761589403,1791.0,0.35629669345024245
57,2024-03-31,273.4,300.0,153.3,26.4,26.4,0.0,192.2,0.0,345.6,55.6,,257.2,,Yes,MPG-02,260.61738340180807,277.12530731707324,433.43597560975627,1791.0,0.2545736287872153
58,2024-04-01,266.6,320.0,33.4,7.1,7.1,0.0,24.8,0.0,58.2,42.6,,255.6,,Yes,MPG-02,260.9883831759654,271.68202553191486,428.1072131147539,1791.0,0.042703285658302025
59,2024-04-02,264.1,320.0,213.3,38.7,38.7,0.0,337.6,0.0,550.9,61.3,,247.8,,Yes,MPG-02,249.15711057692212,265.8795333333334,419.5655555555555,1791.0,0.40169619643989946
60,2024-04-02,264.2,320.0,201.7,38.8,38.8,0.0,346.7,0.0,548.4,63.2,,247.9,,Yes,MPG-02,249.15711057692212,265.8795333333334,419.5655555555555,1791.0,0.39987328757967117
61,2024-04-03,266.6,320.0,199.5,36.9,36.9,0.0,347.1,0.0,546.7,63.5,,250.2,,Yes,MPG-02,259.0659162310015,276.3471857142857,0.0,1791.0,0.305248464544947
62,2024-04-03,273.7,320.0,199.1,36.8,36.8,0.0,330.2,0.0,529.3,62.4,,257.0,,Yes,MPG-02,259.0659162310015,276.3471857142857,0.0,1791.0,0.2955332216638749
63,2024-04-03,273.7,320.0,199.1,36.8,36.8,0.0,330.2,0.0,529.3,62.4,184.7,257.0,,No,MPG-02,259.0659162310015,276.3471857142857,0.0,1791.0,0.2955332216638749
64,2024-04-04,268.0,340.0,210.6,40.2,40.2,0.0,335.7,0.0,546.3,61.4,,251.4,,Yes,MPG-02,258.86519020626287,276.19518367346944,427.8723404255313,1791.0,0.40076950692244034
65,2024-04-04,268.0,340.0,210.6,40.2,40.2,0.0,335.7,0.0,546.3,61.4,191.0,251.4,,No,MPG-02,258.86519020626287,276.19518367346944,427.8723404255313,1791.0,0.40076950692244034
66,2024-04-06,261.1,320.0,158.8,22.2,22.2,0.0,176.1,0.0,334.9,52.6,,251.2,,Yes,MPG-02,247.2909091932454,263.12550000000005,419.59854227405225,1791.0,0.24420274465460304
67,2024-04-08,269.9,340.0,159.1,26.4,26.4,0.0,182.9,0.0,342.0,53.5,,253.6,,Yes,MPG-02,253.92861186685843,269.502270967742,423.8512345679013,1791.0,0.2501556587310439
68,2024-04-10,266.0,340.0,59.5,9.2,9.2,0.0,34.9,0.0,94.4,37.0,,251.9,,Yes,MPG-02,262.72014287890346,272.9483889908256,439.5379032258063,1791.0,0.06985027565724815
69,2024-04-11,265.2,340.0,162.1,16.4,16.4,0.0,154.5,0.0,316.5,48.8,,249.9,,Yes,MPG-02,252.20780395494168,267.1667121951219,431.2762886597937,1791.0,0.2327678758268053
70,2024-04-13,262.1,320.0,158.9,21.5,21.5,0.0,182.6,0.0,341.6,53.5,,246.2,,Yes,MPG-02,248.65308766469974,265.07096,420.18029411764684,1791.0,0.24919396659834483
71,2024-04-15,262.4,320.0,417.4,76.9,76.9,0.0,594.5,0.0,1011.8,58.8,,246.3,,Yes,MPG-02,259.8169921066384,274.8715200000001,442.02126984127017,1791.0,0.7500488906010733
72,2024-04-17,263.3,320.0,262.0,60.2,60.2,0.0,423.8,0.0,685.9,61.8,,246.6,,Yes,MPG-02,249.63786345068345,267.0262736842106,423.9669871794869,1791.0,0.5017435523263815
73,2024-04-20,260.6,320.0,254.4,58.1,58.1,0.0,356.2,0.0,610.6,58.3,,243.7,,Yes,MPG-02,249.4139939322299,267.0910956521739,420.5235616438354,1791.0,0.44553848786513395
74,2024-04-24,264.3,320.0,191.4,38.4,38.4,0.0,255.4,0.0,446.8,57.2,,247.5,,Yes,MPG-02,242.854210149488,263.2755085714286,421.50063897763584,1791.0,0.326250608592072
75,2024-04-28,261.4,320.0,176.2,25.7,25.7,0.0,161.2,0.0,337.3,47.8,,244.4,,Yes,MPG-02,248.53688816076686,264.67372800000004,427.48600583090376,1791.0,0.24737553222220154
76,2024-05-06,233.1,280.0,260.7,25.3,25.3,0.0,215.0,0.0,475.7,45.2,,219.2,,Yes,MPG-02,219.87108703374975,235.01807999999994,389.57286585365813,1791.0,0.33943969572828736
77,2024-05-08,231.1,240.0,168.7,29.2,29.2,0.0,199.0,0.0,367.7,54.1,,214.8,,Yes,MPG-02,217.83851303215627,234.30989999999994,387.4794478527608,1791.0,0.26198405106178
78,2024-05-11,233.0,300.0,167.1,31.0,31.0,0.0,198.5,0.0,365.7,54.3,,216.7,,Yes,MPG-02,218.82247098612476,235.47616551724133,389.69368131868134,1791.0,0.2609707778554351
79,2024-02-08,228.5,280.0,413.5,194.8,194.8,0.0,1153.0,0.0,1566.5,73.6,,211.6,,Yes,MPG-14,214.49926264682992,231.2922857142857,742.3960317460317,942.0,7.848040365644667
80,2024-02-09,225.0,280.0,301.4,83.3,83.3,0.0,769.2,0.0,1070.6,71.8,,210.0,,Yes,MPG-14,213.14298483375052,225.26510769230765,780.0710526315789,942.0,6.611541774332471
81,2024-02-11,225.7,260.0,281.2,65.7,65.7,0.0,706.0,0.0,987.2,71.5,,210.8,,Yes,MPG-14,217.98826205761196,230.53437647058826,781.3197674418607,942.0,6.143879581720166
82,2024-02-13,227.2,260.0,298.3,67.8,67.8,0.0,752.3,0.0,1050.6,71.6,,211.9,,Yes,MPG-14,219.16576341807956,228.67737391304345,774.8962025316458,942.0,6.2871102627034
83,2024-02-14,227.0,280.0,300.3,73.4,73.4,0.0,735.2,0.0,1035.5,71.0,,211.7,,Yes,MPG-14,218.3630143180109,232.98558461538462,773.4328947368422,942.0,6.14295415694203
84,2024-02-15,225.9,280.0,302.3,74.5,74.5,0.0,735.8,0.0,1038.0,70.9,,210.6,,Yes,MPG-14,214.23473401316664,228.48240000000004,771.189156626506,942.0,6.076897575702002
85,2024-02-16,229.0,280.0,289.4,71.4,71.4,0.0,687.5,0.0,976.9,70.4,,213.6,,Yes,MPG-14,221.33953243243334,234.20216470588238,771.3194029850747,942.0,5.72355626289832
86,2024-02-16,229.0,280.0,289.4,71.4,71.4,0.0,687.5,0.0,976.9,70.4,246.6,213.6,,No,MPG-14,221.33953243243334,234.20216470588238,771.3194029850747,942.0,5.72355626289832
87,2024-02-17,251.8,300.0,261.4,56.7,56.7,0.0,625.6,0.0,887.0,70.5,,236.7,,Yes,MPG-14,250.37688506731985,272.864027586207,784.8656716417912,942.0,5.644851823708213
88,2024-02-18,274.5,300.0,231.8,43.9,43.9,0.0,583.7,0.0,815.6,71.6,,259.7,,Yes,MPG-14,259.99521015177015,276.38788571428574,794.4438356164384,942.0,5.527386832039809
89,2024-02-19,281.7,300.0,201.3,56.9,56.9,0.0,649.4,0.0,850.7,76.3,,233.9,,Yes,MPG-14,274.73217174733406,287.10841739130444,803.8537313432834,942.0,6.157965816028859
90,2024-02-20,282.1,300.0,227.2,38.6,38.6,0.0,572.0,0.0,799.2,71.6,,267.6,,Yes,MPG-14,274.72114547846166,285.1537764705883,805.4230769230768,942.0,5.851647423261048
91,2024-02-21,286.3,300.0,227.9,38.9,38.9,0.0,568.7,0.0,796.6,71.4,,272.0,,Yes,MPG-14,284.3084302325585,297.14587118644096,813.1384615384615,942.0,6.18182903533906
92,2024-02-25,261.6,300.0,260.5,50.7,50.7,0.0,653.7,0.0,914.2,71.5,,246.6,,Yes,MPG-14,247.7006448087408,260.2442206896549,788.8385714285716,942.0,5.968865715911325
93,2024-02-25,261.6,300.0,260.5,50.7,50.7,0.0,653.7,0.0,914.2,71.5,194.7,246.6,,No,MPG-14,247.7006448087408,260.2442206896549,788.8385714285716,942.0,5.968865715911325
94,2024-02-26,261.8,300.0,182.2,28.3,28.3,0.0,426.4,0.0,608.7,70.1,,234.9,,Yes,MPG-14,265.0312009104222,279.9508799999999,795.4933333333337,942.0,4.154759737895897
95,2024-02-28,266.6,300.0,230.2,44.4,44.4,0.0,567.0,0.0,797.2,71.1,,252.4,,Yes,MPG-14,270.89132482876875,281.7268800000001,792.9433333333337,942.0,5.348301540801052
96,2024-02-29,264.6,320.0,306.5,76.9,76.9,0.0,754.8,0.0,1061.3,71.1,,249.5,,Yes,MPG-14,264.06873088734443,279.6268682926829,770.1358778625952,942.0,6.175227189951222
97,2024-03-02,258.0,280.0,367.0,136.7,136.7,0.0,846.2,0.0,1213.3,69.7,,242.0,,Yes,MPG-14,252.35768071044012,264.3689664,728.8717703349292,942.0,5.692816957691108
98,2024-03-03,264.4,280.0,322.2,126.1,126.1,0.0,714.6,0.0,1036.8,68.9,,248.8,,Yes,MPG-14,263.5567210949568,277.1703452054795,724.7429487179485,942.0,4.772227156180933
99,2024-03-03,264.4,280.0,322.2,126.1,126.1,0.0,714.6,0.0,1036.8,68.9,391.5,248.8,,No,MPG-14,263.5567210949568,277.1703452054795,724.7429487179485,942.0,4.772227156180933
100,2024-03-05,253.8,300.0,364.8,142.5,142.5,0.0,813.5,0.0,1178.4,69.0,,237.8,,Yes,MPG-14,241.38324191829238,253.0604765957446,703.6447368421053,942.0,4.943880761799615
101,2024-03-06,253.7,300.0,356.7,145.0,145.0,0.0,791.8,0.0,1148.5,68.9,,237.9,,Yes,MPG-14,240.66849488870355,254.9962105263158,697.7666666666669,942.0,4.702470315272285
102,2024-03-08,253.3,300.0,354.2,136.8,136.8,0.0,767.2,0.0,1121.4,68.4,,237.6,,Yes,MPG-14,240.56347992761698,254.00786938775528,693.6877777777779,942.0,4.516088616034476
103,2024-03-08,253.3,300.0,354.2,136.8,136.8,0.0,767.2,0.0,1121.4,68.4,386.1,237.6,,No,MPG-14,240.56347992761698,254.00786938775528,693.6877777777779,942.0,4.516088616034476
104,2024-03-09,255.5,300.0,326.6,122.3,122.3,0.0,706.7,0.0,1033.3,68.4,,240.1,,Yes,MPG-14,243.9567533545386,258.4333714285715,699.2007299270075,942.0,4.2557788567048
105,2024-03-11,253.4,300.0,331.2,115.9,115.9,0.0,726.3,0.0,1057.5,68.7,,237.9,,Yes,MPG-14,237.207529084107,250.7306057142858,692.7295454545462,942.0,4.242380036287725
106,2024-03-11,253.4,300.0,331.2,115.9,115.9,0.0,726.3,0.0,1057.5,68.7,349.9,237.9,,No,MPG-14,237.207529084107,250.7306057142858,692.7295454545462,942.0,4.242380036287725
107,2024-03-12,248.9,260.0,328.0,113.2,113.2,0.0,720.4,0.0,1048.4,68.7,,233.1,,Yes,MPG-14,236.21370771312624,251.51280000000014,687.1940119760478,942.0,4.114502991591582
108,2024-03-14,251.3,300.0,314.0,101.4,101.4,0.0,699.1,0.0,1013.1,69.0,,236.0,,Yes,MPG-14,239.87445424548494,250.24395,686.5163265306128,942.0,3.9654197320808158
109,2024-03-15,253.2,300.0,309.2,91.7,91.7,0.0,699.1,0.0,1008.3,69.3,,237.7,,Yes,MPG-14,240.3583531707307,252.92241126760558,689.7347058823527,942.0,3.996982634994435
110,2024-03-15,253.2,300.0,309.2,91.7,91.7,0.0,699.1,0.0,1008.3,69.3,296.6,237.7,,No,MPG-14,240.3583531707307,252.92241126760558,689.7347058823527,942.0,3.996982634994435
111,2024-03-17,254.8,300.0,295.3,82.2,82.2,0.0,679.7,0.0,975.0,69.7,,239.4,,Yes,MPG-14,243.46556661268892,259.39900799999987,691.5604938271606,942.0,3.8931557360886555
112,2024-03-19,255.0,300.0,288.3,79.2,79.2,0.0,677.8,0.0,966.1,70.2,,239.7,,Yes,MPG-14,241.1834501559017,254.25158709677405,691.3046357615893,942.0,3.8536811517633063
113,2024-03-20,253.1,300.0,291.5,75.2,75.2,0.0,679.3,0.0,970.8,70.0,,237.7,,Yes,MPG-14,240.47944035677526,252.91606153846152,692.3000000000005,942.0,3.8878654385262394
114,2024-03-22,260.6,300.0,280.3,72.7,72.7,0.0,671.0,0.0,951.3,70.5,,245.6,,Yes,MPG-14,249.35501532021584,260.0563499999998,694.4678832116784,942.0,3.8431376596415943
115,2024-03-23,259.9,300.0,349.1,97.5,97.5,0.0,856.0,0.0,1205.1,71.0,,268.6,,Yes,MPG-14,252.53338529411732,267.5051739130437,699.2091743119269,942.0,4.963531865690258
116,2024-03-23,259.9,300.0,349.1,97.5,97.5,0.0,856.0,0.0,1205.1,71.0,279.2,268.6,,No,MPG-14,252.53338529411732,267.5051739130437,699.2091743119269,942.0,4.963531865690258
117,2024-03-25,262.6,320.0,318.1,90.8,90.8,0.0,726.3,0.0,1044.4,69.5,,248.3,,Yes,MPG-14,254.8827743150654,268.92055384615395,701.5953703703703,942.0,4.344342293278693
118,2024-03-26,256.2,320.0,308.2,80.3,80.3,0.0,739.0,0.0,1047.2,70.6,,241.2,,Yes,MPG-14,251.01375598892665,271.40274418604673,705.8379310344827,942.0,4.434242995020952
119,2024-03-27,270.5,320.0,306.6,85.4,85.4,0.0,765.4,0.0,1072.0,71.4,,255.5,,Yes,MPG-14,259.4311696326938,273.2998925373134,709.3170940170937,942.0,4.607128295358117
120,2024-03-30,268.6,320.0,329.2,123.3,123.3,0.0,780.6,0.0,1109.8,70.3,,253.5,,Yes,MPG-14,253.32830597422972,268.1404799999999,710.068965517241,942.0,4.785043116265232
121,2024-04-05,260.4,320.0,287.1,68.7,68.7,0.0,751.9,0.0,1039.0,72.4,,245.7,,Yes,MPG-14,248.71542195287745,263.2021674418604,750.1032142857148,942.0,5.414368959503914
122,2024-04-05,260.4,320.0,287.1,68.7,68.7,0.0,751.9,0.0,1039.0,72.4,239.3,245.7,,No,MPG-14,248.71542195287745,263.2021674418604,750.1032142857148,942.0,5.414368959503914
123,2024-04-07,260.5,320.0,345.8,114.2,114.2,0.0,839.4,0.0,1185.2,70.8,,245.5,,Yes,MPG-14,248.1555950393987,263.41997647058827,720.8500000000001,942.0,5.359258421885602
124,2024-04-07,260.5,320.0,345.8,114.2,114.2,0.0,839.4,0.0,1185.2,70.8,330.4,245.5,,No,MPG-14,248.1555950393987,263.41997647058827,720.8500000000001,942.0,5.359258421885602
125,2024-04-09,261.9,320.0,319.5,98.3,98.3,0.0,820.8,0.0,1140.4,72.0,,246.8,,Yes,MPG-14,251.88178075713728,266.66640000000007,719.1553333333331,942.0,5.117465977796189
126,2024-04-11,262.9,320.0,312.1,69.4,69.4,0.0,767.9,0.0,1080.0,71.1,,248.2,,Yes,MPG-14,252.20780395494168,274.3360888888888,719.6397058823532,942.0,4.8569822426507105
127,2024-04-12,261.8,320.0,318.3,77.5,77.5,0.0,806.7,0.0,1125.0,71.7,,246.8,,Yes,MPG-14,250.2407839706644,264.8124734693879,714.8530612244901,942.0,4.952741190634498
128,2024-04-12,261.8,320.0,318.3,77.5,77.5,0.0,806.7,0.0,1125.0,71.7,243.5,246.8,,No,MPG-14,250.2407839706644,264.8124734693879,714.8530612244901,942.0,4.952741190634498
129,2024-04-13,260.5,320.0,321.7,84.8,84.8,0.0,814.7,0.0,1136.4,71.7,,245.2,,Yes,MPG-14,248.65308766469974,270.0689199999999,716.2756302521017,942.0,5.034458624335492
130,2024-04-15,265.8,320.0,322.8,96.2,96.2,0.0,781.6,0.0,1104.3,70.8,,250.3,,Yes,MPG-14,259.8169921066384,275.85555555555555,714.0123287671238,942.0,4.8436829677163615
131,2024-04-18,261.9,320.0,323.5,98.7,98.7,0.0,783.6,0.0,1107.1,70.8,,246.4,,Yes,MPG-14,246.71543843096848,262.18109387755106,703.5503184713374,942.0,4.642908276926853
132,2024-04-21,261.2,320.0,322.0,107.4,107.4,0.0,764.5,0.0,1086.5,70.4,,245.8,,Yes,MPG-14,249.55232254464104,264.9259199999999,701.4483660130721,942.0,4.516701807392598
133,2024-04-25,257.5,300.0,214.1,153.4,153.4,0.0,712.8,0.0,926.9,76.9,,236.3,,Yes,MPG-14,245.61954893120827,263.2350769230769,702.3802139037431,942.0,3.8682114490648023
