,well,BHP,Fluid_newest,Fluid_lowest,Fluid_median
1,MPB-30,230,733.0262784474058,791.7156093418373,1546.8415855139651
1,MPB-30,240,731.0505627630729,789.5817091081091,1542.6724045834378
1,MPB-30,250,729.0301476288682,787.3995305885499,1538.4088982924914
1,MPB-30,260,726.9650330447918,785.1690737831598,1534.0510666411255
1,MPB-30,270,724.8552190108434,782.8903386919386,1529.5989096293408
1,MPB-30,280,722.7007055270234,780.5633253148865,1525.0524272571367
1,MPB-30,290,720.5014925933316,778.1880336520036,1520.4116195245138
1,MPB-30,300,718.257580209768,775.7644637032896,1515.6764864314714
1,MPB-30,310,715.9689683763326,773.2926154687448,1510.84702797801
1,MPB-30,320,713.6356570930254,770.7724889483688,1505.9232441641293
1,MPB-30,330,711.2576463598464,768.2040841421621,1500.9051349898295
1,MPB-30,340,708.8349361767957,765.5874010501243,1495.7927004551104
1,MPB-30,350,706.3675265438732,762.9224396722556,1490.5859405599724
1,MPB-30,360,703.8554174610788,760.2092000085557,1485.2848553044148
1,MPB-30,370,701.2986089284126,757.4476820590252,1479.8894446884383
1,MPB-30,380,698.6971009458748,754.6378858236636,1474.3997087120429
1,MPB-30,390,696.050893513465,751.779811302471,1468.8156473752279
1,MPB-30,400,693.3599866311836,748.8734584954475,1463.137260677994
1,MPB-30,410,690.6243802990303,745.918827402593,1457.3645486203407
1,MPB-30,420,687.8440745170053,742.9159180239076,1451.4975112022682
1,MPB-30,430,685.0190692851085,739.8647303593912,1445.5361484237767
1,MPB-30,440,682.1493646033398,736.7652644090439,1439.480460284866
1,MPB-30,450,679.2349604716994,733.6175201728656,1433.3304467855362
1,MPB-30,460,676.2758568901872,730.4214976508563,1427.086107925787
1,MPB-30,470,673.2720538588034,727.1771968430161,1420.747443705619
1,MPB-30,480,670.2235513775476,723.884617749345,1414.3144541250315
1,MPB-30,490,667.13034944642,720.5437603698429,1407.787139184025
1,MPB-30,500,663.9924480654206,717.1546247045097,1401.1654988825992
1,MPB-30,510,660.8098472345496,713.7172107533457,1394.4495332207543
1,MPB-30,520,657.5825469538066,710.2315185163508,1387.6392421984901
1,MPB-30,530,654.3105472231921,706.697547993525,1380.7346258158072
1,MPB-30,540,650.9938480427055,703.1152991848679,1373.7356840727048
1,MPB-30,550,647.6324494123473,699.4847720903801,1366.6424169691832
1,MPB-30,560,644.2263513321172,695.8059667100613,1359.4548245052424
1,MPB-30,570,640.7755538020155,692.0788830439116,1352.1729066808825
1,MPB-30,580,637.2800568220418,688.3035210919309,1344.7966634961035
1,MPB-30,590,633.7398603921965,684.4798808541192,1337.3260949509051
1,MPB-30,600,630.1549645124793,680.6079623304765,1329.7612010452879
1,MPB-30,610,626.5253691828904,676.6877655210029,1322.1019817792512
1,MPB-30,620,622.8510744034296,672.7192904256984,1314.3484371527954
1,MPB-30,630,619.132080174097,668.702537044563,1306.5005671659203
1,MPB-30,640,615.3683864948927,664.6375053775965,1298.5583718186263
1,MPB-30,650,611.5599933658166,660.5241954247991,1290.521851110913
1,MPB-30,660,607.7069007868687,656.3626071861707,1282.3910050427808
1,MPB-30,670,603.8091087580491,652.1527406617114,1274.165833614229
1,MPB-30,680,599.8666172793577,647.8945958514212,1265.8463368252583
1,MPB-30,690,595.8794263507943,643.5881727552999,1257.4325146758683
1,MPB-30,700,591.8475359723593,639.2334713733478,1248.9243671660593
1,MPB-30,710,587.7709461440526,634.8304917055647,1240.321894295831
1,MPB-30,720,583.649656865874,630.3792337519507,1231.6250960651837
1,MPB-30,730,579.4836681378237,625.8796975125056,1222.833972474117
1,MPB-30,740,575.2729799599015,621.3318829872296,1213.9485235226311
1,MPB-30,750,571.0175923321075,616.7357901761226,1204.9687492107262
1,MPB-30,760,566.7175052544417,612.0914190791847,1195.894649538402
1,MPB-30,770,562.3727187269042,607.3987696964159,1186.7262245056588
1,MPB-30,780,557.983232749495,602.6578420278161,1177.4634741124964
1,MPB-30,790,553.5490473222138,597.8686360733852,1168.1063983589147
1,MPB-30,800,549.070162445061,593.0311518331235,1158.6549972449138
1,MPB-30,810,544.5465781180362,588.1453893070309,1149.1092707704938
1,MPB-30,820,539.9782943411399,583.2113484951072,1139.4692189356547
1,MPB-30,830,535.3653111143716,578.2290293973526,1129.7348417403964
1,MPB-30,840,530.7076284377315,573.198432013767,1119.9061391847188
1,MPB-30,850,526.0052463112197,568.1195563443505,1109.9831112686222
1,MPB-30,860,521.2581647348362,562.9924023891031,1099.9657579921065
1,MPB-30,870,516.4663837085807,557.8169701480246,1089.8540793551713
1,MPB-30,880,511.62990323245356,552.5932596211152,1079.648075357817
1,MPB-30,890,506.7487233064546,547.321270808375,1069.3477460000438
1,MPB-30,900,501.8228439305839,542.0010037098036,1058.9530912818511
1,MPB-30,910,496.85226510484136,536.6324583254014,1048.4641112032396
1,MPB-30,920,491.8369868292271,531.2156346551682,1037.8808057642088
1,MPB-30,930,486.77700910374085,525.7505326991039,1027.2031749647585
1,MPB-30,940,481.6723319283832,520.237152457209,1016.4312188048897
1,MPB-30,950,476.5229553031535,514.675493929483,1005.5649372846012
1,MPB-30,960,471.32887922805196,509.06555711592586,994.6043304038935
1,MPB-30,970,466.09010370307874,503.4073420165378,983.5493981627668
1,MPB-30,980,460.8066287282338,497.70084863131905,972.4001405612212
1,MPB-30,990,455.478454303517,491.9460769602691,961.1565575992562
1,MPB-30,1000,450.1055804289284,486.1430270033883,949.8186492768718
1,MPB-30,1010,444.68800710446806,480.29169876067647,938.3864155940685
1,MPB-30,1020,439.22573433013594,474.3920922321338,926.8598565508461
1,MPB-30,1030,433.718762105932,468.4442074177601,915.2389721472043
1,MPB-30,1040,428.16709043185625,462.4480443175554,903.5237623831434
1,MPB-30,1050,422.5707193079087,456.40360293151974,891.7142272586632
1,MPB-30,1060,416.9296487340895,450.3108832596532,879.8103667737641
1,MPB-30,1070,411.24387871039835,444.1698853019557,867.8121809284456
1,MPB-30,1080,405.51340923683546,437.98060905842715,855.7196697227081
1,MPB-30,1090,399.73824031340075,431.7430545290677,843.5328331565513
1,MPB-30,1100,393.9183719400944,425.4572217138774,831.2516712299755
1,MPB-30,1110,388.0538041169162,419.123110612856,818.8761839429804
1,MPB-30,1120,382.14453684386615,412.7407212260037,806.4063712955661
1,MPB-30,1130,376.19057012094436,406.3100535533204,793.8422332877327
1,MPB-30,1140,370.19190394815087,399.8311075948063,781.1837699194804
1,MPB-30,1150,364.1485383254855,393.30388335046115,768.4309811908086
1,MPB-30,1160,358.0604732529483,386.728380820285,755.5838671017175
1,MPB-30,1170,351.92770873053934,380.10460000427787,742.6424276522074
1,MPB-30,1180,345.75024475825876,373.43254090243994,729.6066628422784
1,MPB-30,1190,339.5280813361062,366.7122035147709,716.4765726719298
1,MPB-30,1200,333.2612184640819,359.9435878412709,703.2521571411621
1,MPB-30,1210,326.94965614218575,353.12669388193996,689.9334162499753
1,MPB-30,1220,320.5933943704179,346.2615216367781,676.5203499983694
1,MPB-30,1230,314.1924331487783,339.3480711057854,663.0129583863443
1,MPB-30,1240,307.74677247726686,332.3863422889616,649.4112414139
1,MPB-30,1250,301.25641235588364,325.37633518630685,635.7151990810365
1,MPB-30,1260,294.7213527846286,318.3180497978212,621.9248313877539
1,MPB-30,1270,288.1415937635019,311.2114861235046,608.0401383340522
1,MPB-30,1280,281.51713529250327,304.0566441633569,594.0611199199311
1,MPB-30,1290,274.8479773716329,296.8535239173784,579.9877761453911
1,MPB-30,1300,268.1341200008907,289.6021253855688,565.8201070104316
1,MPB-30,1310,261.37556318027686,282.3024485679285,551.5581125150533
1,MPB-30,1320,254.57230690979114,274.954493464457,537.2017926592556
1,MPB-30,1330,247.72435118943363,267.5582600751547,522.7511474430388
1,MPB-30,1340,240.83169601920432,260.11374840002134,508.20617686640276
1,MPB-30,1350,233.89434139910327,252.62095843905706,493.56688092934763
1,MPB-30,1360,226.9122873291304,245.0798901922618,478.83325963187326
1,MPB-30,1370,219.8855338092858,237.49054365963565,464.0053129739798
1,MPB-30,1380,212.81408083956927,229.8529188411784,449.08304095566695
1,MPB-30,1390,205.69792841998125,222.1670157368905,434.06644357693557
1,MPB-30,1400,198.53707655052128,214.43283434677147,418.95552083778455
1,MPB-30,1410,191.33152523118946,206.6503746708214,403.7502727382143
1,MPB-30,1420,184.0812744619858,198.81963670904037,388.4506992782248
1,MPB-30,1430,176.7863242429106,190.9406204614286,373.05680045781656
1,MPB-30,1440,169.4466745739634,183.01332592798565,357.5685762769888
1,MPB-30,1450,162.06232545514447,175.0377531087118,341.98602673574186
1,MPB-30,1460,154.6332768864537,167.01390200360697,326.30915183407575
1,MPB-30,1470,147.1595288678913,158.94177261267131,310.53795157199073
1,MPB-30,1480,139.64108139945708,150.82136493590465,294.67242594948647
1,MPB-30,1490,132.07793448115092,142.6526789733069,278.7125749665628
1,MPB-30,1500,124.47008811297304,134.43571472487827,262.65839862322
1,MPB-30,1510,116.81754229492336,126.17047219061864,246.509896919458
1,MPB-30,1520,109.120297027002,117.8569513705282,230.26706985527707
1,MPB-30,1530,101.37835230920882,109.49515226460674,213.92991743067694
1,MPB-30,1540,93.59170814154382,101.0850748728543,197.49843964565753
1,MPB-30,1550,85.76036452400692,92.62671919527078,180.9726365002187
1,MPB-30,1560,77.88432145659861,84.1200852318567,164.35250799436153
1,MPB-30,1570,69.96357893931824,75.56517298261137,147.63805412808455
1,MPB-30,1580,61.99813697216612,66.96198244753514,130.82927490138852
1,MPB-30,1590,53.987995555142184,58.3105136266279,113.92617031427324
1,MPB-30,1600,45.93315468824659,49.61076651988986,96.92874036673906
1,MPB-30,1610,37.83361437147901,40.86274112732063,79.83698505878529
1,MPB-30,1620,29.68937460483977,32.066437448920595,62.65090439041262
1,MPB-30,1630,21.500435388328626,23.22185548468947,45.37049836162053
1,MPB-30,1640,13.266796721945916,14.328995234627625,27.99576697240972
1,MPB-30,1650,4.9884586056912115,5.3878566987346,10.526710222779307
2,MPB-32,0,520.8708612585132,495.78105477816246,554.8500556856402
2,MPB-32,10,519.7293697663384,494.6945477413831,553.6340985931902
2,MPB-32,20,518.495729616874,493.5203307520887,552.3199814932768
2,MPB-32,30,517.16994081012,492.25840381027933,550.9077043859005
2,MPB-32,40,515.7520033460765,490.908766915955,549.3972672710609
2,MPB-32,50,514.2419172247432,489.4714200691156,547.788670148758
2,MPB-32,60,512.6396824461206,487.94636326976126,546.081913018992
2,MPB-32,70,510.9452990102082,486.333596517892,544.276995881763
2,MPB-32,80,509.15876691700635,484.63311981350773,542.3739187370708
2,MPB-32,90,507.2800861665149,482.8449331566085,540.3726815849153
2,MPB-32,100,505.30925675873374,480.9690365471942,538.2732844252967
2,MPB-32,110,503.24627869366304,479.0054299852649,536.0757272582148
2,MPB-32,120,501.0911519713028,476.95411347082074,533.7800100836698
2,MPB-32,130,498.8438765916529,474.81508700386144,531.3861329016615
2,MPB-32,140,496.50445255471345,472.58835058438723,528.8940957121903
2,MPB-32,150,494.07287986048436,470.273904212398,526.3038985152557
2,MPB-32,160,491.5491585089658,467.87174788789383,523.615541310858
2,MPB-32,170,488.9332885001576,465.3818816108747,520.8290240989973
2,MPB-32,180,486.22526983405976,462.80430538134055,517.9443468796732
2,MPB-32,190,483.42510251067233,460.1390191992914,514.961509652886
2,MPB-32,200,480.53278652999535,457.3860230647273,511.8805124186356
2,MPB-32,210,477.54832189202875,454.54531697764816,508.70135517692205
2,MPB-32,220,474.47170859677254,451.616900938054,505.42403792774525
2,MPB-32,230,471.3029466442268,448.6007749459449,502.04856067110535
2,MPB-32,240,468.04203603439146,445.49693900132087,498.5749234070023
2,MPB-32,250,464.6889767672665,442.3053931041818,495.003126135436
2,MPB-32,260,461.243768842852,439.0261372545278,491.3331688564066
2,MPB-32,270,457.7064122611479,435.65917145235875,487.565051569914
2,MPB-32,280,454.07690702215416,432.20449569767476,483.6987742759582
2,MPB-32,290,450.3552531258709,428.66210999047576,479.7343369745393
2,MPB-32,300,446.54145057229795,425.03201433076174,475.67173966565707
2,MPB-32,310,442.63549936143545,421.3142087185327,471.51098234931175
2,MPB-32,320,438.6373994932834,417.5086931537888,467.25206502550327
2,MPB-32,330,434.5471509678418,413.61546763652984,462.8949876942317
2,MPB-32,340,430.3647537851105,409.63453216675595,458.43975035549687
2,MPB-32,350,426.0902079450897,405.565886744467,453.88635300929883
2,MPB-32,360,421.7235134477793,401.40953136966317,449.2347956556377
2,MPB-32,370,417.2646702931793,397.16546604234424,444.48507829451336
2,MPB-32,380,412.71367848128966,392.83369076251034,439.63720092592575
2,MPB-32,390,408.07053801211043,388.41420553016144,434.69116354987506
2,MPB-32,400,403.3352488856416,383.9070103452976,429.64696616636115
2,MPB-32,410,398.50781110188325,379.31210520791876,424.5046087753841
2,MPB-32,420,393.5882246608353,374.62949011802493,419.2640913769439
2,MPB-32,430,388.5764895624978,369.85916507561615,413.92541397104054
