,Well,pf_pres,bhp,Fluid_newest_interpolated
38,MPB-30,2150,1050.3643853290396,392.0596064040955
39,MPB-30,2200,1042.7928779998206,395.9943801663171
40,MPB-30,2250,1035.2213706706013,399.90781444296607
41,MPB-30,2300,1027.6498633413821,403.7999092340422
42,MPB-30,2350,1020.0783560121631,407.6703394234216
43,MPB-30,2400,1012.5068486829439,411.5096788994657
44,MPB-30,2450,1004.9353413537249,415.32767888993703
45,MPB-30,2500,997.3638340245056,419.12433939483566
46,MPB-30,2550,989.7923266952866,422.8996604141614
47,MPB-30,2600,982.2208193660674,426.64442728570396
48,MPB-30,2650,974.6493120368484,430.36699298999764
49,MPB-30,2700,967.0778047076292,434.0682192087187
50,MPB-30,2750,959.5062973784102,437.748105941867
51,MPB-30,2800,951.934790049191,441.39862532503173
52,MPB-30,2850,944.363282719972,445.025756743148
53,MPB-30,2900,936.7917753907527,448.6315486756916
54,MPB-30,2950,929.2202680615337,452.21600112266214
55,MPB-30,3000,921.6487607323145,455.77227301744927
56,MPB-30,3050,914.0772534030955,459.30397014938796
57,MPB-30,3100,906.5057460738763,462.814327795754
58,MPB-30,3150,898.9342387446571,466.3033459565473
59,MPB-30,3200,891.362731415438,469.7653703629565
60,MPB-30,3250,883.7912240862189,473.20163320871774
61,MPB-30,3300,876.2197167569998,476.61655656890616
62,MPB-32,1800,646.8646534562661,215.28368473712433
63,MPB-32,1850,635.899519252717,225.2831716153545
64,MPB-32,1900,624.934385049168,235.1371866639234
65,MPB-32,1950,613.9692508456191,244.84572988283088
66,MPB-32,2000,603.00411664207,254.4088012720772
67,MPB-32,2050,592.0389824385211,263.826400831662
68,MPB-32,2100,581.073848234972,273.0985285615857
69,MPB-32,2150,570.108714031423,282.2251844618482
70,MPB-32,2200,559.143579827874,291.19592576576986
71,MPB-32,2250,548.178445624325,300.01986963456005
72,MPB-32,2300,537.213311420776,308.698341673689
73,MPB-32,2350,526.2481772172271,317.23134188315663
74,MPB-32,2400,515.283043013678,325.618870262963
75,MPB-32,2450,504.317908810129,333.8609268131081
76,MPB-32,2500,493.35277460658006,341.95751153359186
77,MPB-32,2550,482.387640403031,349.9086244244144
78,MPB-32,2600,471.422506199482,357.71426548557565
79,MPB-32,2650,460.45737199593293,365.3744347170756
80,MPB-32,2700,449.492237792384,372.8829407161013
81,MPB-32,2750,438.52710358883496,380.2403979161291
82,MPB-32,2800,427.5619693852859,387.4523832864956
83,MPB-32,2850,416.596835181737,394.51889682720076
84,MPB-32,2900,405.63170097818795,401.4399385382447
85,MPB-32,2950,394.6665667746389,408.2155084196273
86,MPB-32,3000,383.70143257109,414.8456064713486
87,MPB-32,3050,372.73629836754094,421.33023269340873
88,MPB-32,3100,361.7711641639919,427.6693870858075
89,MPB-32,3150,350.80602996044297,433.863069648545
90,MPB-32,3200,339.84089575689393,439.9093403426747
91,MPB-32,3250,328.8757615533449,445.80031087393996
92,MPB-32,3300,317.91062734979596,451.54580957554407
93,MPB-35,1800,3727.8470592665553,
94,MPB-35,1850,3703.233157221483,
95,MPB-35,1900,3678.6192551764107,
96,MPB-35,1950,3654.005353131339,
97,MPB-35,2000,3629.3914510862664,
98,MPB-35,2050,3604.777549041194,
99,MPB-35,2100,3580.163646996122,
100,MPB-35,2150,3555.54974495105,
101,MPB-35,2200,3530.9358429059776,
102,MPB-35,2250,3506.3219408609057,
103,MPB-35,2300,3481.7080388158333,
104,MPB-35,2350,3457.094136770761,
105,MPB-35,2400,3432.480234725689,
106,MPB-35,2450,3407.866332680617,
107,MPB-35,2500,3383.2524306355444,
108,MPB-35,2550,3358.6385285904726,
109,MPB-35,2600,3334.0246265454,
110,MPB-35,2650,3309.410724500328,
111,MPB-35,2700,3284.796822455256,
112,MPB-35,2750,3260.1829204101837,
113,MPB-35,2800,3235.5690183651113,
114,MPB-35,2850,3210.9551163200395,
115,MPB-35,2900,3186.341214274967,
116,MPB-35,2950,3161.727312229895,
117,MPB-35,3000,3137.113410184823,
118,MPB-35,3050,3112.4995081397506,
119,MPB-35,3100,3087.885606094678,
120,MPB-35,3150,3063.2717040496063,
121,MPB-35,3200,3038.657802004534,
122,MPB-35,3250,3014.0438999594617,
123,MPB-35,3300,2989.42999791439,
124,MPB-37,1800,496.08257056226347,446.0067320350691
125,MPB-37,1850,495.61503402320693,446.69713914042313
126,MPB-37,1900,495.14749748415045,447.38754624577706
127,MPB-37,1950,494.6799609450939,448.0779533511311
128,MPB-37,2000,494.2124244060374,448.7683604564851
129,MPB-37,2050,493.7448878669809,449.4587675618391
130,MPB-37,2100,493.2773513279244,450.1491746671931
131,MPB-37,2150,492.80981478886787,450.83958177254715
132,MPB-37,2200,492.3422782498114,451.52998887790113
133,MPB-37,2250,491.87474171075485,452.2203959832552
134,MPB-37,2300,491.40720517169837,452.9108030886091
135,MPB-37,2350,490.9396686326418,453.6012101939632
136,MPB-37,2400,490.47213209358534,454.2916172993171
137,MPB-37,2450,490.0045955545288,454.98202440467117
138,MPB-37,2500,489.5370590154723,455.6608077754398
139,MPB-37,2550,489.0695224764158,456.3394757589175
140,MPB-37,2600,488.60198593735925,457.01814374239524
141,MPB-37,2650,488.13444939830276,457.69681172587286
142,MPB-37,2700,487.6669128592462,458.37547970935054
143,MPB-37,2750,487.19937632018974,459.05414769282817
144,MPB-37,2800,486.7318397811332,459.73281567630585
145,MPB-37,2850,486.2643032420767,460.41148365978347
146,MPB-37,2900,485.7967667030202,461.09015164326115
147,MPB-37,2950,485.3292301639637,461.7688196267388
148,MPB-37,3000,484.86169362490716,462.44748761021646
149,MPB-37,3050,484.3941570858507,463.1261555936941
150,MPB-37,3100,483.92662054679414,463.80482357717176
151,MPB-37,3150,483.45908400773766,464.4834915606494
152,MPB-37,3200,482.9915474686811,465.16215954412706
153,MPB-37,3250,482.52401092962464,465.8408275276047
154,MPB-37,3300,482.0564743905681,466.51949551108237
155,MPB-39,1800,421.2864944813108,283.7617464610949
156,MPB-39,1850,418.27552425113697,285.85573674694257
157,MPB-39,1900,415.26455402096315,287.93221477309766
158,MPB-39,1950,412.2535837907893,290.00869279925274
159,MPB-39,2000,409.2426135606155,292.07486098871067
160,MPB-39,2050,406.23164333044167,294.11035252532906
161,MPB-39,2100,403.22067310026785,296.14584406194746
162,MPB-39,2150,400.209702870094,298.1813355985658
163,MPB-39,2200,397.1987326399202,300.17869520209734
164,MPB-39,2250,394.18776240974637,302.173200249179
165,MPB-39,2300,391.17679217957254,304.16770529626064
166,MPB-39,2350,388.1658219493987,306.13724280340244
167,MPB-39,2400,385.1548517192249,308.09076136094734
168,MPB-39,2450,382.14388148905107,310.04427991849224
169,MPB-39,2500,379.13291125887724,311.9859953292443
170,MPB-39,2550,376.1219410287034,313.8985273972525
171,MPB-39,2600,373.1109707985296,315.81105946526066
172,MPB-39,2650,370.10000056835577,317.7235915332688
173,MPB-39,2700,367.08903033818194,319.5964983580945
174,MPB-39,2750,364.0780601080081,321.4680439365659
175,MPB-39,2800,361.0670898778343,323.33958951503735
176,MPB-39,2850,358.05611964766047,325.1846742434733
177,MPB-39,2900,355.04514941748664,327.01523333240794
178,MPB-39,2950,352.0341791873128,328.8457924213426
179,MPB-39,3000,349.023208957139,330.66305505338886
180,MPB-39,3050,346.01223872696517,332.4526276527868
181,MPB-39,3100,343.00126849679134,334.2422002521848
182,MPB-39,3150,339.9902982666175,336.03164078784135
183,MPB-39,3200,336.9793280364437,337.7802268977025
184,MPB-39,3250,333.96835780626986,339.5288130075637
185,MPB-39,3300,330.95738757609604,341.2773991174249
