,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP
13,2024-04-03,266.6,320.0,199.5,36.9,36.9,0.0,347.1,0.0,546.7,63.5,,250.2,,Yes,MPG-02,259.0659162310027,276.3471857142857,0.0
14,2024-04-03,273.7,320.0,199.1,36.8,36.8,0.0,330.2,0.0,529.3,62.4,,257.0,,Yes,MPG-02,259.0659162310027,276.3471857142857,0.0
15,2024-04-03,273.7,320.0,199.1,36.8,36.8,0.0,330.2,0.0,529.3,62.4,184.7,257.0,,No,MPG-02,259.0659162310027,276.3471857142857,0.0
16,2024-04-04,268.0,340.0,210.6,40.2,40.2,0.0,335.7,0.0,546.3,61.4,,251.4,,Yes,MPG-02,258.86519020626383,276.1951836734694,427.8723404255316
17,2024-04-04,268.0,340.0,210.6,40.2,40.2,0.0,335.7,0.0,546.3,61.4,191.0,251.4,,No,MPG-02,258.86519020626383,276.1951836734694,427.8723404255316
18,2024-04-06,261.1,320.0,158.8,22.2,22.2,0.0,176.1,0.0,334.9,52.6,,251.2,,Yes,MPG-02,247.29090919324523,263.12550000000005,419.59854227405225
19,2024-04-08,269.9,340.0,159.1,26.4,26.4,0.0,182.9,0.0,342.0,53.5,,253.6,,Yes,MPG-02,253.92861186685812,269.50227096774194,423.85123456790103
20,2024-04-10,266.0,340.0,59.5,9.2,9.2,0.0,34.9,0.0,94.4,37.0,,251.9,,Yes,MPG-02,262.72014287890283,272.9483889908257,439.53790322580613
21,2024-04-11,265.2,340.0,162.1,16.4,16.4,0.0,154.5,0.0,316.5,48.8,,249.9,,Yes,MPG-02,252.207803954941,267.1667121951218,431.2762886597934
22,2024-04-13,262.1,320.0,158.9,21.5,21.5,0.0,182.6,0.0,341.6,53.5,,246.2,,Yes,MPG-02,248.65308766470002,265.07095999999996,420.18029411764684
23,2024-04-15,262.4,320.0,417.4,76.9,76.9,0.0,594.5,0.0,1011.8,58.8,,246.3,,Yes,MPG-02,259.8169921066387,274.87152000000003,442.02126984127005
24,2024-03-17,254.8,300.0,295.3,82.2,82.2,0.0,679.7,0.0,975.0,69.7,,239.4,,Yes,MPG-14,243.46556661268892,259.39900799999987,691.5604938271606
25,2024-03-19,255.0,300.0,288.3,79.2,79.2,0.0,677.8,0.0,966.1,70.2,,239.7,,Yes,MPG-14,241.1834501559017,254.25158709677405,691.3046357615893
26,2024-03-20,253.1,300.0,291.5,75.2,75.2,0.0,679.3,0.0,970.8,70.0,,237.7,,Yes,MPG-14,240.47944035677526,252.91606153846152,692.3000000000005
27,2024-03-22,260.6,300.0,280.3,72.7,72.7,0.0,671.0,0.0,951.3,70.5,,245.6,,Yes,MPG-14,249.35501532021584,260.0563499999998,694.4678832116784
28,2024-03-23,259.9,300.0,349.1,97.5,97.5,0.0,856.0,0.0,1205.1,71.0,,268.6,,Yes,MPG-14,252.53338529411732,267.5051739130437,699.2091743119269
29,2024-03-23,259.9,300.0,349.1,97.5,97.5,0.0,856.0,0.0,1205.1,71.0,279.2,268.6,,No,MPG-14,252.53338529411732,267.5051739130437,699.2091743119269
30,2024-03-25,262.6,320.0,318.1,90.8,90.8,0.0,726.3,0.0,1044.4,69.5,,248.3,,Yes,MPG-14,254.8827743150654,268.92055384615395,701.5953703703703
31,2024-03-26,256.2,320.0,308.2,80.3,80.3,0.0,739.0,0.0,1047.2,70.6,,241.2,,Yes,MPG-14,251.01375598892665,271.40274418604673,705.8379310344827
32,2024-03-27,270.5,320.0,306.6,85.4,85.4,0.0,765.4,0.0,1072.0,71.4,,255.5,,Yes,MPG-14,259.4311696326938,273.2998925373134,709.3170940170937
33,2024-03-30,268.6,320.0,329.2,123.3,123.3,0.0,780.6,0.0,1109.8,70.3,,253.5,,Yes,MPG-14,253.32830597422972,268.1404799999999,710.068965517241
34,2024-04-05,260.4,320.0,287.1,68.7,68.7,0.0,751.9,0.0,1039.0,72.4,,245.7,,Yes,MPG-14,248.71542195287836,263.2021674418605,750.103214285715
35,2024-04-05,260.4,320.0,287.1,68.7,68.7,0.0,751.9,0.0,1039.0,72.4,239.3,245.7,,No,MPG-14,248.71542195287836,263.2021674418605,750.103214285715
36,2024-04-07,260.5,320.0,345.8,114.2,114.2,0.0,839.4,0.0,1185.2,70.8,,245.5,,Yes,MPG-14,248.15559503939815,263.41997647058827,720.8500000000001
37,2024-04-07,260.5,320.0,345.8,114.2,114.2,0.0,839.4,0.0,1185.2,70.8,330.4,245.5,,No,MPG-14,248.15559503939815,263.41997647058827,720.8500000000001
38,2024-04-09,261.9,320.0,319.5,98.3,98.3,0.0,820.8,0.0,1140.4,72.0,,246.8,,Yes,MPG-14,251.8817807571366,266.6664000000001,719.1553333333334
39,2024-04-11,262.9,320.0,312.1,69.4,69.4,0.0,767.9,0.0,1080.0,71.1,,248.2,,Yes,MPG-14,252.207803954941,274.3360888888889,719.6397058823528
40,2024-04-12,261.8,320.0,318.3,77.5,77.5,0.0,806.7,0.0,1125.0,71.7,,246.8,,Yes,MPG-14,250.24078397066347,264.8124734693878,714.8530612244897
41,2024-04-12,261.8,320.0,318.3,77.5,77.5,0.0,806.7,0.0,1125.0,71.7,243.5,246.8,,No,MPG-14,250.24078397066347,264.8124734693878,714.8530612244897
42,2024-04-13,260.5,320.0,321.7,84.8,84.8,0.0,814.7,0.0,1136.4,71.7,,245.2,,Yes,MPG-14,248.65308766470002,270.0689199999999,716.2756302521012
43,2024-04-15,265.8,320.0,322.8,96.2,96.2,0.0,781.6,0.0,1104.3,70.8,,250.3,,Yes,MPG-14,259.8169921066387,275.8555555555556,714.0123287671233
44,2024-03-16,264.8,2400.5,196.6,393.3,393.3,0.0,0.0,2236.5,196.6,0.0,,243.5,,Yes,MPG-16,240.95562397151986,265.0448293370945,596.0402565055772
45,2024-03-18,266.4,2416.3,198.8,396.9,396.9,0.0,0.0,2245.8,198.8,0.0,,245.0,,Yes,MPG-16,243.0453618165764,257.7047999999999,594.2990406036657
46,2024-03-19,263.0,2434.7,303.0,384.9,384.9,0.0,733.8,2246.5,1036.8,70.8,,244.2,,Yes,MPG-16,241.1834501559017,265.01753983286926,594.4193890134525
47,2024-03-21,263.8,2158.4,215.0,394.8,394.8,0.0,0.0,2106.6,215.0,0.0,,242.6,,Yes,MPG-16,251.07986466533754,264.8424225352108,614.559471387003
48,2024-03-22,270.5,2471.6,217.2,420.0,420.0,0.0,0.0,2251.5,217.2,0.0,,254.5,,Yes,MPG-16,249.35501532021584,272.4019350613906,597.6076609281447
49,2024-03-22,270.5,2471.6,217.2,420.0,420.0,0.0,0.0,2251.5,217.2,0.0,"1,934.0",254.5,,No,MPG-16,249.35501532021584,272.4019350613906,597.6076609281447
50,2024-03-24,266.3,2452.6,214.5,409.5,409.5,0.0,0.0,2248.3,214.5,0.0,,244.4,,Yes,MPG-16,247.2371440250669,262.3973692532946,594.0145249537901
51,2024-03-26,275.4,2426.3,229.2,421.3,421.3,0.0,0.0,2258.7,229.2,0.0,,253.2,,Yes,MPG-16,251.01375598892665,275.8998692653671,591.6171211573233
52,2024-03-28,284.9,2383.1,241.8,441.0,441.0,0.0,85.0,2257.1,326.8,26.0,,262.2,,Yes,MPG-16,261.3960064711574,287.35526100519917,592.4806379056045
53,2024-03-30,264.7,2334.5,239.9,418.9,418.9,0.0,74.9,2225.5,314.8,23.8,,242.0,,Yes,MPG-16,253.32830597422972,274.61493247172865,593.4993234511608
54,2024-04-05,270.0,2413.4,195.8,381.9,381.9,0.0,0.0,2242.0,195.8,0.0,,249.2,,Yes,MPG-16,248.71542195287836,271.31589413988604,623.646446402349
55,2024-04-05,270.0,2413.4,195.8,381.9,381.9,0.0,0.0,2242.0,195.8,0.0,"1,950.4",249.2,,No,MPG-16,248.71542195287836,271.31589413988604,623.646446402349
56,2024-04-07,271.6,2370.4,210.1,380.7,380.7,0.0,0.0,2232.5,210.1,0.0,,250.9,,Yes,MPG-16,248.15559503939815,271.5602269617701,622.6308709175729
57,2024-04-07,271.6,2370.4,210.1,380.7,380.7,0.0,0.0,2232.5,210.1,0.0,"1,812.2",250.9,,No,MPG-16,248.15559503939815,271.5602269617701,622.6308709175729
58,2024-04-09,275.0,2397.7,226.5,388.8,388.8,0.0,0.0,2229.8,226.5,0.0,,253.6,,Yes,MPG-16,251.8817807571366,276.9227999999999,622.5707303807312
59,2024-04-14,279.0,2489.8,203.8,414.9,414.9,0.0,0.0,2241.8,203.8,0.0,,256.8,,Yes,MPG-16,256.318348516419,279.2592483516482,614.0933514582313
60,2024-04-16,285.6,2494.5,205.7,413.7,413.7,0.0,0.0,2245.2,205.7,0.0,,263.6,,Yes,MPG-16,260.4962124481335,285.34342412451383,608.9156752577317
61,2024-03-29,279.2,2414.3,310.0,124.8,124.8,0.0,801.6,1955.6,1111.6,72.1,,263.0,,Yes,MPG-18,261.3515586831033,281.73702857142865,756.0993197278914
62,2024-03-29,279.2,2414.3,310.0,124.8,124.8,0.0,801.6,1955.6,1111.6,72.1,402.6,263.0,,No,MPG-18,261.3515586831033,281.73702857142865,756.0993197278914
63,2024-03-31,273.1,0.0,288.1,236.0,236.0,0.0,801.4,1930.0,1089.5,73.6,,258.0,WP - Shut in water handling,Yes,MPG-18,260.61738340180807,280.5044,752.2328282828281
64,2024-04-06,266.3,2458.8,338.7,247.1,247.1,0.0,784.3,1991.8,1123.0,69.8,,250.8,,Yes,MPG-18,247.29090919324523,270.729888,0.0
65,2024-04-06,266.3,2458.8,338.7,247.1,247.1,0.0,784.3,1991.8,1123.0,69.8,729.5,250.8,,No,MPG-18,247.29090919324523,270.729888,0.0
66,2024-04-08,264.0,2416.0,319.1,232.0,232.0,0.0,651.4,1975.5,970.5,67.1,,249.6,,Yes,MPG-18,253.92861186685812,275.45759999999996,0.0
67,2024-04-08,264.0,2416.0,319.1,232.0,232.0,0.0,651.4,1975.5,970.5,67.1,727.3,249.6,,No,MPG-18,253.92861186685812,275.45759999999996,0.0
68,2024-04-10,262.5,1309.2,311.0,107.5,107.5,0.0,547.5,1092.1,858.5,63.8,,248.3,,Yes,MPG-18,262.72014287890283,264.0177692307693,0.0
69,2024-04-12,262.6,2442.5,272.3,106.6,106.6,0.0,522.4,1983.1,794.7,65.7,,250.0,,Yes,MPG-18,250.24078397066347,268.21580689655167,0.0
70,2024-04-14,264.5,2498.8,263.4,96.2,96.2,0.0,565.3,1981.1,828.7,68.2,,251.4,,Yes,MPG-18,256.318348516419,271.0213,0.0
71,2024-04-16,264.5,2503.0,278.9,100.0,100.0,0.0,524.8,2006.8,803.7,65.3,,251.4,,Yes,MPG-18,260.4962124481335,274.0621714285714,0.0
72,2024-03-29,312.0,2376.7,147.7,64.6,64.6,0.0,412.3,1673.0,560.0,73.6,,298.0,,Yes,MPH-08,267.7401902170172,312.97282500000006,
73,2024-04-03,309.0,2327.9,160.4,63.7,63.7,0.0,344.1,1639.2,504.5,68.2,,296.0,,Yes,MPH-08,265.527935979067,311.0435889908256,
74,2024-04-04,304.0,2382.1,147.1,66.7,66.7,0.0,394.3,1664.9,541.4,72.8,,290.0,,Yes,MPH-08,265.88827493212614,312.9458563106796,
75,2024-04-05,298.0,2400.0,160.8,66.5,66.5,0.0,399.9,1670.1,560.6,71.3,,285.0,,Yes,MPH-08,253.31600655737773,299.76268235294117,
76,2024-04-05,293.0,2400.0,189.1,73.1,73.1,0.0,378.6,1670.1,567.8,66.7,,280.0,,Yes,MPH-08,253.31600655737773,299.76268235294117,
77,2024-04-05,293.0,2400.0,189.1,73.1,73.1,0.0,378.6,1670.1,567.8,66.7,386.4,280.0,,No,MPH-08,253.31600655737773,299.76268235294117,
78,2024-04-07,299.0,2349.0,273.1,74.2,74.2,0.0,382.2,1641.1,655.4,58.3,,286.0,,Yes,MPH-08,252.0841113636371,299.01350769230766,
79,2024-04-07,299.0,2349.0,273.1,74.2,74.2,0.0,382.2,1641.1,655.4,58.3,271.6,286.0,,No,MPH-08,252.0841113636371,299.01350769230766,
80,2024-04-08,296.0,2384.5,288.2,70.4,70.4,0.0,336.9,1633.5,625.1,53.9,,283.0,,Yes,MPH-08,258.42782022471874,304.3767999999998,
81,2024-04-08,296.0,2384.5,288.2,70.4,70.4,0.0,336.9,1633.5,625.1,53.9,244.4,283.0,,No,MPH-08,258.42782022471874,304.3767999999998,
82,2024-04-11,294.0,2503.8,550.2,49.8,49.8,0.0,102.4,1671.3,652.6,15.7,,281.0,,Yes,MPH-08,257.4661671473796,304.37088000000006,
83,2024-04-12,298.0,2421.0,282.4,78.6,78.6,0.0,415.7,1653.0,698.1,59.5,,285.0,,Yes,MPH-08,252.15341989031262,299.67550344827583,
84,2024-03-16,297.0,2343.0,99.5,47.1,47.1,0.0,0.0,1904.4,99.5,0.0,,283.0,,Yes,MPH-16,250.19243542857353,298.39979130630616,639.5408163265307
85,2024-03-22,301.0,2427.1,80.9,39.9,39.9,0.0,4.8,1945.4,85.7,5.6,,288.0,,Yes,MPH-16,258.5692259924786,305.9360050799214,654.5843137254901
86,2024-03-23,299.0,2458.3,136.2,87.1,87.1,0.0,0.0,1957.8,136.2,0.0,,285.0,,Yes,MPH-16,259.77803262815314,309.6846677309737,640.0588888888888
87,2024-04-06,297.0,2415.7,83.7,70.2,70.2,0.0,0.0,1928.9,83.7,0.0,,284.0,,Yes,MPH-16,249.38430267422993,297.1070127420984,658.6983999999998
88,2024-04-06,293.0,2415.7,148.6,68.5,68.5,0.0,0.0,1928.9,148.6,0.0,,280.0,,Yes,MPH-16,249.38430267422993,297.1070127420984,658.6983999999998
89,2024-04-06,293.0,2415.7,148.6,68.5,68.5,0.0,0.0,1928.9,148.6,0.0,460.8,280.0,,No,MPH-16,249.38430267422993,297.1070127420984,658.6983999999998
90,2024-04-09,299.0,2250.6,102.4,49.8,49.8,0.0,0.0,1822.6,102.4,0.0,,286.0,,Yes,MPH-16,255.45460554885457,302.44172440477035,674.3803797468353
91,2024-04-15,296.0,2484.2,101.8,74.9,74.9,0.0,0.0,1906.5,101.8,0.0,,282.0,,Yes,MPH-16,262.5271047413799,310.10516683547985,656.482051282051
92,2024-04-16,309.0,2456.6,101.1,50.7,50.7,0.0,0.0,1899.7,101.1,0.0,,295.0,,Yes,MPH-16,262.32133552750196,301.3001146050829,661.3473118279571
93,2024-03-29,301.0,2361.4,-55.8,6.5,6.5,0.0,2062.7,2510.9,2006.9,102.8,,282.0,WT - Manually entered at 99% water cut.,Yes,MPH-18,267.7401902170172,301.31980852766424,
94,2024-03-29,301.0,2361.4,45.0,3.0,3.0,0.0,2530.1,2510.9,2575.1,98.3,66.7,282.0,WT - Manually entered at 99% water cut.,No,MPH-18,267.7401902170172,301.31980852766424,
95,2024-03-31,298.0,0.0,-11.7,1.7,1.7,0.0,2011.4,2432.5,1999.7,100.6,,280.0,WP - Slickline JPCO,Yes,MPH-18,267.70691254341983,299.1769978389898,
96,2024-03-31,292.0,0.0,-45.0,18.3,18.3,0.0,1928.5,2432.5,1883.5,102.4,,274.0,WP - Slickline JPCO,Yes,MPH-18,267.70691254341983,299.1769978389898,
97,2024-04-01,291.0,975.9,36.9,18.1,18.1,0.0,1961.4,462.2,1998.3,98.2,,273.0,,Yes,MPH-18,266.8219080817916,275.1299299099719,
98,2024-04-01,291.0,975.9,36.9,18.1,18.1,0.0,1961.4,462.2,1998.3,98.2,491.4,273.0,,No,MPH-18,266.8219080817916,275.1299299099719,
99,2024-04-03,288.0,2310.5,106.2,9.4,9.4,0.0,1911.3,2422.2,2017.5,94.7,,269.0,,Yes,MPH-18,265.527935979067,290.24321278772084,
100,2024-04-09,266.0,2379.6,67.2,28.0,28.0,0.0,640.0,1587.6,707.3,90.5,,255.0,,Yes,MPH-18,255.45460554885457,266.45223025664956,
101,2024-03-17,298.0,2343.9,68.0,46.6,46.6,0.0,254.2,2072.4,322.2,78.9,,284.0,,Yes,MPH-19,252.23411955445536,302.1134692015197,739.193052777778
102,2024-03-20,299.0,2352.2,117.7,101.7,101.7,0.0,359.0,2075.1,476.6,75.3,,283.0,,Yes,MPH-19,249.91325596919222,299.03219940652724,739.3492344262294
103,2024-03-20,295.0,2352.2,102.3,78.7,78.7,0.0,288.2,2075.1,390.5,73.8,,281.0,,Yes,MPH-19,249.91325596919222,299.03219940652724,739.3492344262294
104,2024-03-26,304.0,2397.9,65.9,81.4,81.4,0.0,360.3,2090.1,426.2,84.5,,290.0,,Yes,MPH-19,256.88325794814114,306.26554572025066,738.5766999999997
105,2024-04-01,289.0,2420.5,23.9,52.3,52.3,0.0,123.4,2071.4,147.3,83.8,,276.0,,Yes,MPH-19,266.8219080817916,313.75873732567703,753.2189736842108
106,2024-04-02,307.0,2347.8,372.1,150.4,150.4,0.0,114.7,2039.7,486.8,23.6,,291.0,,Yes,MPH-19,254.72518267949778,302.5434309278352,765.1078604166668
107,2024-04-06,292.0,2421.5,49.4,29.6,29.6,0.0,181.0,2075.0,230.3,78.6,,279.0,,Yes,MPH-19,249.38430267422993,294.87196075471707,744.0281584905659
108,2024-04-07,295.0,2329.7,10.2,24.9,24.9,0.0,274.5,2029.3,284.7,96.4,,282.0,,Yes,MPH-19,252.0841113636371,296.10352436115846,758.1446034482759
109,2024-04-10,294.0,1137.1,140.7,85.2,85.2,0.0,240.8,926.0,381.5,63.1,,280.0,,Yes,MPH-19,267.62125856905135,295.05575236457497,859.5404120000001
110,2024-04-13,298.0,2490.1,97.5,89.4,89.4,0.0,359.0,2059.0,456.5,78.6,,283.0,,Yes,MPH-19,251.52643482906038,298.5379885714276,753.0865775
111,2024-04-14,306.0,2456.0,92.6,71.2,71.2,0.0,262.8,2047.8,355.3,74.0,,292.0,,Yes,MPH-19,258.0814492715224,306.24203274853795,763.6503094339623
112,2024-04-14,299.0,2456.0,106.7,88.9,88.9,0.0,282.8,2047.8,389.4,72.6,,284.0,,Yes,MPH-19,258.0814492715224,306.24203274853795,763.6503094339623
113,2024-04-16,307.0,2462.3,48.8,35.6,35.6,0.0,264.5,2053.2,313.3,84.4,,294.0,,Yes,MPH-19,262.32133552750196,307.22739915254255,756.1352866666666
114,2024-03-26,349.0,360.0,270.0,544.0,544.0,0.0,57.0,0.0,327.0,17.4,"2,014.8",341.0,,No,MPI-06,294.05421500493605,349.2505606864278,0.0
115,2024-03-26,349.0,360.0,270.0,544.0,544.0,0.0,57.0,0.0,327.0,17.4,"2,014.8",341.0,,Yes,MPI-06,294.05421500493605,349.2505606864278,0.0
116,2024-03-27,350.0,360.0,292.8,533.9,533.9,0.0,63.5,0.0,356.3,17.8,,341.0,,Yes,MPI-06,300.44337573645834,350.08688206078597,0.0
117,2024-03-27,349.6,360.0,274.3,539.2,539.2,0.0,50.3,0.0,324.6,15.5,,341.1,,Yes,MPI-06,300.44337573645834,350.08688206078597,0.0
118,2024-03-27,349.3,360.0,269.8,564.0,564.0,0.0,56.8,0.0,326.6,17.4,,340.9,,Yes,MPI-06,300.44337573645834,350.08688206078597,0.0
119,2024-03-28,346.5,360.0,198.9,535.5,535.5,0.0,49.2,0.0,248.1,19.8,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0
120,2024-03-28,336.8,360.0,154.3,521.8,521.8,0.0,32.8,0.0,187.1,17.6,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0
121,2024-03-28,350.4,360.0,274.5,533.5,533.5,0.0,61.2,0.0,335.7,18.2,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0
122,2024-03-28,342.2,360.0,164.0,543.2,543.2,0.0,34.9,0.0,199.0,17.6,,341.1,,Yes,MPI-06,300.3700396474616,350.44119224188853,0.0
123,2024-03-29,350.9,760.0,213.1,432.4,432.4,0.0,36.3,0.0,249.4,14.5,,340.0,,Yes,MPI-06,300.4874514170039,352.11926292103686,0.0
124,2024-03-30,289.8,800.0,44.5,3.3,3.3,0.0,74.9,0.0,119.4,62.7,,279.9,,Yes,MPI-06,288.8060712563456,294.4223511427726,0.0
125,2024-03-31,302.0,600.0,3.7,0.3,0.3,0.0,2.7,0.0,6.4,42.2,,292.4,,Yes,MPI-06,296.12641426202373,304.18783668625116,0.0
126,2024-04-01,288.3,720.0,4.6,0.3,0.3,0.0,3.6,0.0,8.2,44.4,,278.5,,Yes,MPI-06,297.23472048154093,350.15341114612744,0.0
127,2024-03-17,333.3,350.0,357.1,29.2,29.2,0.0,253.6,0.0,610.7,41.5,,321.0,,Yes,MPI-20,289.9932568345316,325.54750020356283,407.7074074074074
128,2024-03-18,319.9,350.0,481.3,35.4,35.4,0.0,277.7,0.0,759.0,36.6,,306.8,,Yes,MPI-20,290.29700868480126,316.2372774686841,369.45045045045043
129,2024-03-18,325.9,350.0,451.1,35.5,35.5,0.0,292.0,0.0,743.1,39.3,,312.9,,Yes,MPI-20,290.29700868480126,316.2372774686841,369.45045045045043
130,2024-03-18,319.9,350.0,481.3,35.4,35.4,0.0,277.7,0.0,759.0,36.6,73.5,306.8,,No,MPI-20,290.29700868480126,316.2372774686841,369.45045045045043
131,2024-03-19,321.4,350.0,464.9,34.2,34.2,0.0,290.4,0.0,755.2,38.4,,308.3,,Yes,MPI-20,287.79943166246875,311.35989432989743,364.6855670103093
132,2024-03-21,325.1,350.0,449.1,33.8,33.8,0.0,293.3,0.0,742.4,39.5,,312.4,,Yes,MPI-20,294.67815250744815,325.2682218021971,407.0725806451613
133,2024-03-22,324.3,350.0,452.7,33.3,33.3,0.0,294.0,0.0,746.8,39.4,,311.7,,Yes,MPI-20,296.7634882142866,322.4620919888917,377.35227272727275
134,2024-03-22,328.9,350.0,445.6,34.1,34.1,0.0,295.8,0.0,741.4,39.9,,316.2,,Yes,MPI-20,296.7634882142866,322.4620919888917,377.35227272727275
135,2024-03-22,324.3,350.0,452.7,33.3,33.3,0.0,294.0,0.0,746.8,39.4,73.5,311.7,,No,MPI-20,296.7634882142866,322.4620919888917,377.35227272727275
136,2024-03-24,323.0,350.0,449.2,33.0,33.0,0.0,292.2,0.0,741.4,39.4,,309.9,,Yes,MPI-20,293.27186629213423,316.4526713965974,368.31325301204816
137,2024-03-24,323.0,350.0,449.2,33.0,33.0,0.0,292.2,0.0,741.4,39.4,73.5,309.9,,No,MPI-20,293.27186629213423,316.4526713965974,368.31325301204816
138,2024-03-30,330.8,350.0,448.6,33.5,33.5,0.0,264.8,0.0,713.4,37.1,,318.3,,Yes,MPI-20,288.8060712563456,320.09852357250617,375.43884892086334
139,2024-03-31,329.5,350.0,444.5,32.7,32.7,0.0,271.9,0.0,716.4,38.0,,316.6,,Yes,MPI-20,296.12641426202373,321.59831867283856,373.0892857142857
140,2024-03-31,318.5,350.0,457.7,33.6,33.6,0.0,301.0,0.0,758.7,39.7,,305.6,,Yes,MPI-20,296.12641426202373,321.59831867283856,373.0892857142857
141,2024-04-01,325.4,350.0,440.6,32.4,32.4,0.0,258.7,0.0,699.3,37.0,,312.4,,Yes,MPI-20,297.23472048154093,323.5808540976735,375.5487804878049
142,2024-04-02,326.6,350.0,442.0,32.5,32.5,0.0,284.6,0.0,726.6,39.2,,313.7,,Yes,MPI-20,286.8281726298701,326.4597837832141,384.17687074829934
143,2024-04-02,313.8,350.0,227.7,16.7,16.7,0.0,142.8,0.0,370.5,38.5,,298.6,,Yes,MPI-20,286.8281726298701,326.4597837832141,384.17687074829934
144,2024-04-03,329.9,350.0,448.4,37.1,37.1,0.0,284.0,0.0,732.3,38.8,,317.0,,Yes,MPI-20,296.5852993131439,326.58621886993546,377.2704081632653
145,2024-04-03,329.9,350.0,448.4,37.1,37.1,0.0,284.0,0.0,732.3,38.8,82.7,317.0,,No,MPI-20,296.5852993131439,326.58621886993546,377.2704081632653
146,2024-04-05,325.8,350.0,441.7,32.5,32.5,0.0,264.1,0.0,705.8,37.4,,312.9,,Yes,MPI-20,281.36720538674024,323.3304281681425,382.04597701149424
147,2024-04-05,325.8,350.0,441.7,32.5,32.5,0.0,264.1,0.0,705.8,37.4,73.5,312.9,,No,MPI-20,281.36720538674024,323.3304281681425,382.04597701149424
148,2024-04-10,324.5,350.0,448.9,34.5,34.5,0.0,250.0,0.0,698.9,35.8,,313.8,,Yes,MPI-20,298.9923413028089,323.41845445562376,383.9381443298969
149,2024-04-15,331.2,330.0,414.9,30.5,30.5,0.0,250.4,0.0,665.3,37.6,,318.5,,Yes,MPI-20,295.5935993402058,326.81882504136706,401.9146341463415
150,2024-03-19,348.3,400.0,486.7,227.2,227.2,0.0,667.9,0.0,1154.6,57.8,,340.4,,Yes,MPI-38,287.79943166246875,325.3571089096829,407.8008474576271
151,2024-03-20,348.2,400.0,496.7,252.1,252.1,0.0,713.4,0.0,1210.1,59.0,,340.3,,Yes,MPI-38,288.89246596281134,334.14903580777536,417.47906976744184
152,2024-03-20,348.2,400.0,496.7,252.1,252.1,0.0,713.4,0.0,1210.1,59.0,507.6,340.3,,No,MPI-38,288.89246596281134,334.14903580777536,417.47906976744184
153,2024-03-21,347.7,400.0,489.8,245.2,245.2,0.0,694.9,0.0,1184.7,58.7,,340.2,,Yes,MPI-38,294.67815250744815,347.8368426257671,426.4334677419355
