,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
68,2024-04-07,175.8,2360.3,217.6,90.1,90.1,0.0,676.5,2380.7,894.1,75.7,0.4,175.5,,Yes,MPB-28,175.80322556480385,1375.6874829931976,
69,2024-04-09,164.2,2367.0,185.6,63.8,63.8,0.0,552.8,2414.8,738.4,74.9,0.3,164.3,,Yes,MPB-28,164.36232951388885,1395.3195478723433,
70,2024-04-11,172.5,2150.7,204.0,53.5,53.5,0.0,741.4,2184.6,945.4,78.4,0.3,173.1,,Yes,MPB-28,163.88712625514447,1500.892408759123,
71,2024-04-15,170.9,2485.8,123.8,43.7,43.7,0.0,703.9,2395.6,827.6,85.0,0.4,170.3,,Yes,MPB-28,169.2370363304983,1461.243947368423,
72,2024-04-16,168.4,2466.1,125.5,67.3,67.3,0.0,685.1,2376.5,810.5,84.5,0.5,168.0,,Yes,MPB-28,167.15103190255223,1464.6479415670633,
73,2024-02-16,231.0,1754.4,88.9,170.9,170.9,0.0,0.0,856.1,88.9,0.0,,220.1,,Yes,MPS-57,226.17348577120097,595.6861063464838,188.12475964419463
74,2024-02-18,223.1,1799.0,188.6,83.2,83.2,0.0,0.0,863.6,188.6,0.0,,212.3,,Yes,MPS-57,222.41141562499948,600.4649484536096,182.26408929788687
75,2024-02-20,222.8,1864.4,201.8,83.8,83.8,0.0,0.0,875.3,201.8,0.0,,212.0,,Yes,MPS-57,222.38187518330554,588.2525684931501,183.0048477441076
76,2024-02-22,229.8,1869.2,92.5,79.0,79.0,0.0,88.3,873.0,180.8,48.9,854.8,218.8,"WT - Manual entries based on shakeout data, WC 91.33%",Yes,MPS-57,229.42092212693018,588.1812720848058,189.156983565664
77,2024-02-22,229.8,1869.2,92.5,79.0,79.0,0.0,88.3,873.0,180.8,48.9,854.8,218.8,"WT - Manual entries based on shakeout data, WC 91.33%",No,MPS-57,229.42092212693018,588.1812720848058,189.156983565664
78,2024-02-23,226.5,1908.7,199.1,80.3,80.3,0.0,0.0,881.7,199.1,0.0,,215.7,,Yes,MPS-57,225.76022328999437,580.2831858407079,188.1170541031942
79,2024-02-23,224.0,1908.7,121.6,79.9,79.9,0.0,30.8,881.7,152.4,20.2,,213.2,,Yes,MPS-57,225.76022328999437,580.2831858407079,188.1170541031942
80,2024-02-24,231.5,1927.3,133.9,82.4,82.4,0.0,18.0,883.0,151.9,11.9,,220.4,,Yes,MPS-57,231.14065863991067,581.6050699300692,190.81169196556675
81,2024-02-25,226.4,1964.5,14.5,12.1,12.1,0.0,0.0,890.0,14.5,0.0,,215.5,,Yes,MPS-57,226.5303670886081,581.2373083475298,188.78015255681828
82,2024-02-26,226.2,1934.8,104.2,77.1,77.1,0.0,130.9,880.9,235.1,55.7,,215.0,,Yes,MPS-57,225.9331143595632,579.5355481727572,185.93350411605948
83,2024-02-26,224.7,1934.8,101.9,75.4,75.4,0.0,55.9,880.9,157.7,35.4,,213.8,,Yes,MPS-57,225.9331143595632,579.5355481727572,185.93350411605948
84,2024-02-26,226.2,1934.8,104.2,77.1,77.1,0.0,130.9,880.9,235.1,55.7,740.3,215.0,,No,MPS-57,225.9331143595632,579.5355481727572,185.93350411605948
85,2024-02-27,227.8,1944.5,166.3,73.2,73.2,0.0,0.0,876.4,166.3,0.0,,216.8,,Yes,MPS-57,226.61147335620348,579.6968965517241,187.59457945007247
86,2024-02-28,226.0,1884.8,175.8,74.5,74.5,0.0,0.0,868.3,175.8,0.0,,215.2,,Yes,MPS-57,229.0255575667654,586.0958188153309,193.41623970711322
87,2024-03-01,221.6,1818.2,0.0,0.0,0.0,0.0,0.0,858.9,0.0,#Error,,210.8,,Yes,MPS-57,220.8306845710999,589.2350936967647,181.21284794908047
88,2024-03-03,219.9,1687.7,227.2,82.9,82.9,0.0,0.0,834.6,227.2,0.0,,209.1,,Yes,MPS-57,218.7352844660193,644.8203036053126,183.18637952167418
89,2024-03-04,223.2,1836.0,212.2,74.6,74.6,0.0,0.0,861.8,212.2,0.0,,212.2,,Yes,MPS-57,224.78105976627668,595.1642990654206,184.74776201923066
90,2024-03-05,225.4,1667.2,55.9,62.5,62.5,0.0,1150.0,765.9,1205.9,95.4,,214.6,,Yes,MPS-57,224.49797221908523,776.8480519480523,184.62319295676468
91,2024-03-05,223.0,1667.2,77.4,58.4,58.4,0.0,59.4,765.9,136.8,43.4,,212.1,,Yes,MPS-57,224.49797221908523,776.8480519480523,184.62319295676468
92,2024-03-05,223.0,1667.2,77.4,58.4,58.4,0.0,59.4,765.9,136.8,43.4,755.0,212.1,,No,MPS-57,224.49797221908523,776.8480519480523,184.62319295676468
93,2024-03-10,222.4,1730.2,103.1,67.7,67.7,0.0,64.7,552.2,167.8,38.6,,211.5,,Yes,MPS-57,221.36143874191674,620.9098003629763,184.1242878742515
94,2024-03-10,222.4,1730.2,103.1,67.7,67.7,0.0,64.7,552.2,167.8,38.6,656.4,211.5,,No,MPS-57,221.36143874191674,620.9098003629763,184.1242878742515
95,2024-03-25,220.7,1875.4,0.7,11.3,11.3,0.0,67.7,860.7,68.4,99.0,,210.2,,Yes,MPS-57,220.67298118176004,920.5478405315612,182.4539220046984
96,2024-03-28,225.6,3443.2,175.4,115.0,115.0,0.0,56.0,794.8,231.4,24.2,0.0,215.1,WT - New Jet pump,Yes,MPS-57,223.6132248425872,585.2715421303658,186.83728793584373
97,2024-03-28,225.6,3443.2,175.4,115.0,115.0,0.0,56.0,794.8,231.4,24.2,655.8,215.1,WT - New Jet pump,No,MPS-57,223.6132248425872,585.2715421303658,186.83728793584373
98,2024-03-29,224.5,3443.1,141.1,110.3,110.3,0.0,87.1,794.1,228.2,38.2,,214.0,,Yes,MPS-57,226.3534070000006,539.1974852071003,191.1046187855786
99,2024-04-02,223.0,3431.9,127.9,108.3,108.3,0.0,83.9,793.2,211.9,39.6,,212.5,,Yes,MPS-57,222.8792592427621,484.2435643564355,186.2360222463769
100,2024-04-02,223.0,3431.9,127.9,108.3,108.3,0.0,83.9,793.2,211.9,39.6,846.3,212.5,,No,MPS-57,222.8792592427621,484.2435643564355,186.2360222463769
101,2024-04-06,220.9,3435.6,128.9,99.4,99.4,0.0,77.0,793.5,205.9,37.4,,210.3,,Yes,MPS-57,220.927009175314,477.50253164556995,182.8469764833573
102,2024-04-06,220.9,3435.6,128.9,99.4,99.4,0.0,77.0,793.5,205.9,37.4,771.3,210.3,,No,MPS-57,220.927009175314,477.50253164556995,182.8469764833573
103,2024-04-11,215.9,3435.6,122.7,119.9,119.9,0.0,90.3,794.9,213.0,42.4,,205.5,,Yes,MPS-57,218.9148347826095,480.6149659863946,182.31188437978614
104,2024-02-17,199.4,2108.0,200.0,337.3,337.3,0.0,0.0,2711.8,200.0,0.0,1.7,178.7,,Yes,MPB-39,190.92190364785978,387.34130634774635,
105,2024-02-18,197.7,2189.0,247.4,311.1,311.1,0.0,0.0,2720.9,247.4,0.0,1.3,177.1,,Yes,MPB-39,197.31811789321762,385.398583569405,
106,2024-02-22,201.1,2450.0,240.2,322.2,322.2,0.0,0.0,2714.7,240.2,0.0,1.3,181.4,,Yes,MPB-39,201.9348563476563,389.58021978021964,
107,2024-02-28,209.3,2364.0,221.8,306.1,306.1,0.0,0.0,2750.0,221.8,0.0,1.4,189.5,,Yes,MPB-39,209.7676937319187,375.88993536472765,
108,2024-03-03,203.6,2446.0,199.4,348.0,348.0,0.0,0.0,2785.8,199.4,0.0,1.7,183.5,,Yes,MPB-39,196.58678780961614,360.0221296296299,
109,2024-03-07,203.6,2378.0,204.4,308.6,308.6,0.0,0.0,2746.3,204.4,0.0,1.5,183.7,,Yes,MPB-39,198.8058146518374,364.9659813084114,
110,2024-03-12,196.9,2376.0,228.0,314.7,314.7,0.0,0.0,2756.0,228.0,0.0,1.4,177.0,,Yes,MPB-39,195.1097282261962,367.0448339483399,
111,2024-03-17,204.0,2337.0,154.7,303.5,303.5,0.0,0.0,2712.1,154.7,0.0,2.0,184.3,,Yes,MPB-39,205.11713582235217,387.84645161290325,
112,2024-03-17,205.3,2337.0,168.0,316.7,316.7,0.0,0.0,2712.1,168.0,0.0,1.9,185.4,,Yes,MPB-39,205.11713582235217,387.84645161290325,
113,2024-03-18,198.6,2376.0,224.3,295.8,295.8,0.0,0.0,2699.9,224.3,0.0,1.3,178.4,,Yes,MPB-39,191.00194219512196,375.2363974001859,
114,2024-03-18,198.6,2376.0,224.3,295.8,295.8,0.0,0.0,2699.9,224.3,0.0,"1,318.5",178.4,,No,MPB-39,191.00194219512196,375.2363974001859,
115,2024-03-19,202.3,2356.0,180.3,271.4,271.4,0.0,0.0,2695.2,180.3,0.0,1.5,182.0,,Yes,MPB-39,202.4521390900196,377.8368860055608,
116,2024-03-21,201.3,2403.0,189.7,290.7,290.7,0.0,0.0,2691.5,189.7,0.0,1.5,180.7,,Yes,MPB-39,198.34511828793768,375.7642411642411,
117,2024-03-23,197.8,2189.0,130.5,288.3,288.3,0.0,0.0,2551.2,130.5,0.0,2.2,177.5,,Yes,MPB-39,198.79981808873717,369.3973187686198,
118,2024-03-23,201.6,2189.0,126.7,286.5,286.5,0.0,0.0,2551.2,126.7,0.0,2.3,181.1,,Yes,MPB-39,198.79981808873717,369.3973187686198,
119,2024-03-24,198.7,2139.0,217.0,299.4,299.4,0.0,41.6,2537.6,258.6,16.1,1.4,178.0,,Yes,MPB-39,195.33055053191484,375.97040000000004,
120,2024-03-24,198.7,2139.0,217.0,299.4,299.4,0.0,41.6,2537.6,258.6,16.1,"1,379.4",178.0,,No,MPB-39,195.33055053191484,375.97040000000004,
121,2024-03-25,197.2,2449.0,134.3,258.0,258.0,0.0,0.0,2523.8,134.3,0.0,1.9,177.7,,Yes,MPB-39,197.6210652238074,390.9035892323029,
122,2024-03-25,197.6,2449.0,156.3,267.5,267.5,0.0,0.0,2523.8,156.3,0.0,1.7,177.8,,Yes,MPB-39,197.6210652238074,390.9035892323029,
123,2024-03-26,198.3,2325.0,185.0,277.1,277.1,0.0,0.0,2552.9,185.0,0.0,1.5,178.1,,Yes,MPB-39,201.65781076254794,380.9743283582091,
124,2024-03-26,206.9,2325.0,189.2,283.2,283.2,0.0,0.0,2552.9,189.2,0.0,1.5,187.0,,Yes,MPB-39,201.65781076254794,380.9743283582091,
125,2024-03-26,206.9,2325.0,189.2,283.2,283.2,0.0,0.0,2552.9,189.2,0.0,"1,497.1",187.0,,No,MPB-39,201.65781076254794,380.9743283582091,
126,2024-03-27,206.0,2288.0,182.6,270.1,270.1,0.0,0.0,2551.9,182.6,0.0,1.5,186.5,,Yes,MPB-39,200.90531999022411,384.406186612576,
127,2024-03-28,203.3,2260.0,189.0,221.7,221.7,0.0,0.0,2556.3,189.0,0.0,1.2,182.2,,Yes,MPB-39,204.3435831466148,376.3432567432573,
128,2024-03-28,203.3,2260.0,189.0,221.7,221.7,0.0,0.0,2556.3,189.0,0.0,"1,173.2",182.2,,No,MPB-39,204.3435831466148,376.3432567432573,
129,2024-03-29,203.7,2217.0,176.8,299.8,299.8,0.0,0.0,2567.2,176.8,0.0,1.7,183.3,,Yes,MPB-39,201.09114319201979,371.88118006103815,
130,2024-03-30,208.3,2332.0,176.5,302.9,302.9,0.0,0.0,2530.1,176.5,0.0,1.7,188.0,,Yes,MPB-39,197.58074168336654,381.64835051546345,
131,2024-03-30,208.3,2332.0,176.5,302.9,302.9,0.0,0.0,2530.1,176.5,0.0,"1,716.1",188.0,,No,MPB-39,197.58074168336654,381.64835051546345,
132,2024-04-02,210.8,2257.0,147.8,268.8,268.8,0.0,0.0,2540.1,147.8,0.0,1.8,190.9,WT - Lower PWI header pressure,Yes,MPB-39,210.85829808660617,385.504117647058,
133,2024-04-02,210.8,2257.0,147.8,268.8,268.8,0.0,0.0,2540.1,147.8,0.0,"1,818.5",190.9,WT - Lower PWI header pressure,No,MPB-39,210.85829808660617,385.504117647058,
134,2024-04-06,202.5,2259.0,139.9,289.8,289.8,0.0,0.0,2561.2,139.9,0.0,2.1,182.2,,Yes,MPB-39,192.49546656848307,379.8363336992313,
135,2024-04-06,202.5,2259.0,139.9,289.8,289.8,0.0,0.0,2561.2,139.9,0.0,"2,070.8",182.2,,No,MPB-39,192.49546656848307,379.8363336992313,
136,2024-04-08,194.7,2342.0,215.0,348.8,348.8,0.0,0.0,2550.7,215.0,0.0,1.6,174.0,,Yes,MPB-39,191.21709751098138,379.11406761177784,
137,2024-04-08,194.7,2342.0,215.0,348.8,348.8,0.0,0.0,2550.7,215.0,0.0,"1,622.0",174.0,,No,MPB-39,191.21709751098138,379.11406761177784,
138,2024-04-12,194.8,2415.0,199.1,312.8,312.8,0.0,0.0,2546.7,199.1,0.0,1.6,175.2,,Yes,MPB-39,188.5020372001957,420.01712403951746,
139,2024-04-12,194.8,2415.0,199.1,312.8,312.8,0.0,0.0,2546.7,199.1,0.0,"1,571.3",175.2,,No,MPB-39,188.5020372001957,420.01712403951746,
140,2024-04-14,195.2,2395.0,202.7,309.7,309.7,0.0,31.9,2556.3,234.6,13.6,1.5,175.3,,Yes,MPB-39,191.26050663414628,385.0315846994536,
141,2024-04-14,195.2,2395.0,202.7,309.7,309.7,0.0,31.9,2556.3,234.6,13.6,"1,527.9",175.3,,No,MPB-39,191.26050663414628,385.0315846994536,
142,2024-02-17,246.6,1195.0,143.7,2663.1,1412.9,1250.2,836.3,0.0,980.0,85.3,1.1,199.5,,Yes,MPE-11,234.41602360622835,,176.52900163398684
143,2024-02-17,246.6,1195.0,143.7,2663.1,1412.9,1250.2,836.3,0.0,980.0,85.3,"9,829.0",199.5,,No,MPE-11,234.41602360622835,,176.52900163398684
144,2024-02-18,247.9,1169.0,145.3,2691.2,1441.5,1249.6,890.7,0.0,1036.0,86.0,1.3,197.5,,Yes,MPE-11,247.52518788646745,,172.01256800000002
145,2024-02-18,247.9,1169.0,145.3,2691.2,1441.5,1249.6,890.7,0.0,1036.0,86.0,"9,922.5",197.5,,No,MPE-11,247.52518788646745,,172.01256800000002
146,2024-02-21,249.5,1167.0,113.5,2650.8,1433.6,1217.1,947.8,0.0,1061.3,89.3,1.9,202.2,,Yes,MPE-11,247.95086031344766,,178.18802896678977
147,2024-02-23,251.8,1166.0,127.9,2587.8,1387.2,1200.6,909.6,0.0,1037.5,87.7,1.5,206.3,,Yes,MPE-11,227.82989465267408,,175.29629705882388
148,2024-02-24,248.8,1166.0,161.8,2547.9,1347.6,1200.2,849.4,0.0,1011.2,84.0,0.9,202.3,,Yes,MPE-11,234.36055007641306,,179.77218915662658
149,2024-02-27,295.3,1260.0,182.3,3925.2,1913.1,2012.1,933.9,0.0,1116.2,83.7,-0.5,219.0,,Yes,MPE-11,280.3403574987024,,177.48304400000012
