,Well,pf_pres,bhp,Fluid_newest_interpolated,well,WtOilVol,WtWaterCut,Oil Predicted
30,MPB-28,3300,1326.6061378592208,2258.9692111455456,MPB-28,456.6035714285714,70.72857142857143,661.2325590910318
31,MPB-30,1800,1103.3649366335735,363.82213165928914,MPB-30,166.23125,73.628125,95.94671778352317
32,MPB-30,1850,1095.7934293043543,367.92643450829314,MPB-30,166.23125,73.628125,97.02909940048394
33,MPB-30,1900,1088.221921975135,372.00939787172433,MPB-30,166.23125,73.628125,98.10585339498381
34,MPB-30,1950,1080.650414645916,376.0683230378592,MPB-30,166.23125,73.628125,99.17626806614044
35,MPB-30,2000,1073.078907316697,380.0985310862583,MPB-30,166.23125,73.628125,100.23910949490418
36,MPB-30,2050,1065.5073999874778,384.10739964908475,MPB-30,166.23125,73.628125,101.29632330120708
37,MPB-30,2100,1057.9358926582586,388.0949287263385,MPB-30,166.23125,73.628125,102.3479094850491
38,MPB-30,2150,1050.3643853290396,392.0596064040955,MPB-30,166.23125,73.628125,103.39346932638007
39,MPB-30,2200,1042.7928779998206,395.9943801663171,MPB-30,166.23125,73.628125,104.43114294448594
40,MPB-30,2250,1035.2213706706013,399.90781444296607,MPB-30,166.23125,73.628125,105.46318894013096
41,MPB-30,2300,1027.6498633413821,403.7999092340422,MPB-30,166.23125,73.628125,106.48960731331508
42,MPB-30,2350,1020.0783560121631,407.6703394234216,MPB-30,166.23125,73.628125,107.51031232482048
43,MPB-30,2400,1012.5068486829439,411.5096788994657,MPB-30,166.23125,73.628125,108.52281813226847
44,MPB-30,2450,1004.9353413537249,415.32767888993703,MPB-30,166.23125,73.628125,109.5296963172556
45,MPB-30,2500,997.3638340245056,419.12433939483566,MPB-30,166.23125,73.628125,110.53094687978182
46,MPB-30,2550,989.7923266952866,422.8996604141614,MPB-30,166.23125,73.628125,111.52656981984714
47,MPB-30,2600,982.2208193660674,426.64442728570396,MPB-30,166.23125,73.628125,112.51413505825175
48,MPB-30,2650,974.6493120368484,430.36699298999764,MPB-30,166.23125,73.628125,113.49584543258095
49,MPB-30,2700,967.0778047076292,434.0682192087187,MPB-30,166.23125,73.628125,114.4719281844493
50,MPB-30,2750,959.5062973784102,437.748105941867,MPB-30,166.23125,73.628125,115.44238331385675
51,MPB-30,2800,951.934790049191,441.39862532503173,MPB-30,166.23125,73.628125,116.40509372243572
52,MPB-30,2850,944.363282719972,445.025756743148,MPB-30,166.23125,73.628125,117.36163628610707
53,MPB-30,2900,936.7917753907527,448.6315486756916,MPB-30,166.23125,73.628125,118.31255122731756
54,MPB-30,2950,929.2202680615337,452.21600112266214,MPB-30,166.23125,73.628125,119.25783854606706
55,MPB-30,3000,921.6487607323145,455.77227301744927,MPB-30,166.23125,73.628125,120.19569412482046
56,MPB-30,3050,914.0772534030955,459.30397014938796,MPB-30,166.23125,73.628125,121.12706887783392
57,MPB-30,3100,906.5057460738763,462.814327795754,MPB-30,166.23125,73.628125,122.05281600838653
58,MPB-30,3150,898.9342387446571,466.3033459565473,MPB-30,166.23125,73.628125,122.97293551647822
59,MPB-30,3200,891.362731415438,469.7653703629565,MPB-30,166.23125,73.628125,123.88593626540595
60,MPB-30,3250,883.7912240862189,473.20163320871774,MPB-30,166.23125,73.628125,124.79214320776154
61,MPB-30,3300,876.2197167569998,476.61655656890616,MPB-30,166.23125,73.628125,125.69272252765624
62,MPB-32,1800,646.8646534562661,215.28368473712433,MPB-32,346.1066666666667,12.186666666666667,189.04777969049346
63,MPB-32,1850,635.899519252717,225.2831716153545,MPB-32,346.1066666666667,12.186666666666667,197.8286624344966
64,MPB-32,1900,624.934385049168,235.1371866639234,MPB-32,346.1066666666667,12.186666666666667,206.48180151581323
65,MPB-32,1950,613.9692508456191,244.84572988283088,MPB-32,346.1066666666667,12.186666666666667,215.00719693444324
66,MPB-32,2000,603.00411664207,254.4088012720772,MPB-32,346.1066666666667,12.186666666666667,223.40484869038673
67,MPB-32,2050,592.0389824385211,263.826400831662,MPB-32,346.1066666666667,12.186666666666667,231.67475678364346
68,MPB-32,2100,581.073848234972,273.0985285615857,MPB-32,346.1066666666667,12.186666666666667,239.81692121421375
69,MPB-32,2150,570.108714031423,282.2251844618482,MPB-32,346.1066666666667,12.186666666666667,247.83134198209763
70,MPB-32,2200,559.143579827874,291.19592576576986,MPB-32,346.1066666666667,12.186666666666667,255.70884894578137
71,MPB-32,2250,548.178445624325,300.01986963456005,MPB-32,346.1066666666667,12.186666666666667,263.4574481884283
72,MPB-32,2300,537.213311420776,308.698341673689,MPB-32,346.1066666666667,12.186666666666667,271.0783037683888
73,MPB-32,2350,526.2481772172271,317.23134188315663,MPB-32,346.1066666666667,12.186666666666667,278.5714156856626
74,MPB-32,2400,515.283043013678,325.618870262963,MPB-32,346.1066666666667,12.186666666666667,285.93678394024994
75,MPB-32,2450,504.317908810129,333.8609268131081,MPB-32,346.1066666666667,12.186666666666667,293.17440853215066
76,MPB-32,2500,493.35277460658006,341.95751153359186,MPB-32,346.1066666666667,12.186666666666667,300.2842894613648
77,MPB-32,2550,482.387640403031,349.9086244244144,MPB-32,346.1066666666667,12.186666666666667,307.26642672789245
78,MPB-32,2600,471.422506199482,357.71426548557565,MPB-32,346.1066666666667,12.186666666666667,314.1208203317335
79,MPB-32,2650,460.45737199593293,365.3744347170756,MPB-32,346.1066666666667,12.186666666666667,320.84747027288796
80,MPB-32,2700,449.492237792384,372.8829407161013,MPB-32,346.1066666666667,12.186666666666667,327.44093967416575
81,MPB-32,2750,438.52710358883496,380.2403979161291,MPB-32,346.1066666666667,12.186666666666667,333.9017680900835
82,MPB-32,2800,427.5619693852859,387.4523832864956,MPB-32,346.1066666666667,12.186666666666667,340.2348528433147
83,MPB-32,2850,416.596835181737,394.51889682720076,MPB-32,346.1066666666667,12.186666666666667,346.4401939338592
84,MPB-32,2900,405.63170097818795,401.4399385382447,MPB-32,346.1066666666667,12.186666666666667,352.51779136171723
85,MPB-32,2950,394.6665667746389,408.2155084196273,MPB-32,346.1066666666667,12.186666666666667,358.4676451268887
86,MPB-32,3000,383.70143257109,414.8456064713486,MPB-32,346.1066666666667,12.186666666666667,364.2897552293736
87,MPB-32,3050,372.73629836754094,421.33023269340873,MPB-32,346.1066666666667,12.186666666666667,369.984121669172
88,MPB-32,3100,361.7711641639919,427.6693870858075,MPB-32,346.1066666666667,12.186666666666667,375.5507444462838
89,MPB-32,3150,350.80602996044297,433.863069648545,MPB-32,346.1066666666667,12.186666666666667,380.98962356070894
90,MPB-32,3200,339.84089575689393,439.9093403426747,MPB-32,346.1066666666667,12.186666666666667,386.29905539958077
91,MPB-32,3250,328.8757615533449,445.80031087393996,MPB-32,346.1066666666667,12.186666666666667,391.47211298876914
92,MPB-32,3300,317.91062734979596,451.54580957554407,MPB-32,346.1066666666667,12.186666666666667,396.5174269152711
93,MPB-35,1800,3727.8470592665553,,MPB-35,175.53684210526316,0.0,
94,MPB-35,1850,3703.233157221483,,MPB-35,175.53684210526316,0.0,
95,MPB-35,1900,3678.6192551764107,,MPB-35,175.53684210526316,0.0,
96,MPB-35,1950,3654.005353131339,,MPB-35,175.53684210526316,0.0,
97,MPB-35,2000,3629.3914510862664,,MPB-35,175.53684210526316,0.0,
98,MPB-35,2050,3604.777549041194,,MPB-35,175.53684210526316,0.0,
99,MPB-35,2100,3580.163646996122,,MPB-35,175.53684210526316,0.0,
100,MPB-35,2150,3555.54974495105,,MPB-35,175.53684210526316,0.0,
101,MPB-35,2200,3530.9358429059776,,MPB-35,175.53684210526316,0.0,
102,MPB-35,2250,3506.3219408609057,,MPB-35,175.53684210526316,0.0,
103,MPB-35,2300,3481.7080388158333,,MPB-35,175.53684210526316,0.0,
104,MPB-35,2350,3457.094136770761,,MPB-35,175.53684210526316,0.0,
105,MPB-35,2400,3432.480234725689,,MPB-35,175.53684210526316,0.0,
106,MPB-35,2450,3407.866332680617,,MPB-35,175.53684210526316,0.0,
107,MPB-35,2500,3383.2524306355444,,MPB-35,175.53684210526316,0.0,
108,MPB-35,2550,3358.6385285904726,,MPB-35,175.53684210526316,0.0,
109,MPB-35,2600,3334.0246265454,,MPB-35,175.53684210526316,0.0,
110,MPB-35,2650,3309.410724500328,,MPB-35,175.53684210526316,0.0,
111,MPB-35,2700,3284.796822455256,,MPB-35,175.53684210526316,0.0,
112,MPB-35,2750,3260.1829204101837,,MPB-35,175.53684210526316,0.0,
113,MPB-35,2800,3235.5690183651113,,MPB-35,175.53684210526316,0.0,
114,MPB-35,2850,3210.9551163200395,,MPB-35,175.53684210526316,0.0,
115,MPB-35,2900,3186.341214274967,,MPB-35,175.53684210526316,0.0,
116,MPB-35,2950,3161.727312229895,,MPB-35,175.53684210526316,0.0,
117,MPB-35,3000,3137.113410184823,,MPB-35,175.53684210526316,0.0,
118,MPB-35,3050,3112.4995081397506,,MPB-35,175.53684210526316,0.0,
119,MPB-35,3100,3087.885606094678,,MPB-35,175.53684210526316,0.0,
120,MPB-35,3150,3063.2717040496063,,MPB-35,175.53684210526316,0.0,
121,MPB-35,3200,3038.657802004534,,MPB-35,175.53684210526316,0.0,
122,MPB-35,3250,3014.0438999594617,,MPB-35,175.53684210526316,0.0,
123,MPB-35,3300,2989.42999791439,,MPB-35,175.53684210526316,0.0,
124,MPB-37,1800,496.08257056226347,446.0067320350691,MPB-37,513.6157894736842,2.378947368421053,435.39646662034005
125,MPB-37,1850,495.61503402320693,446.69713914042313,MPB-37,513.6157894736842,2.378947368421053,436.0704493040299
126,MPB-37,1900,495.14749748415045,447.38754624577706,MPB-37,513.6157894736842,2.378947368421053,436.7444319877197
127,MPB-37,1950,494.6799609450939,448.0779533511311,MPB-37,513.6157894736842,2.378947368421053,437.4184146714095
128,MPB-37,2000,494.2124244060374,448.7683604564851,MPB-37,513.6157894736842,2.378947368421053,438.09239735509925
129,MPB-37,2050,493.7448878669809,449.4587675618391,MPB-37,513.6157894736842,2.378947368421053,438.76638003878907
130,MPB-37,2100,493.2773513279244,450.1491746671931,MPB-37,513.6157894736842,2.378947368421053,439.4403627224788
131,MPB-37,2150,492.80981478886787,450.83958177254715,MPB-37,513.6157894736842,2.378947368421053,440.11434540616864
132,MPB-37,2200,492.3422782498114,451.52998887790113,MPB-37,513.6157894736842,2.378947368421053,440.7883280898584
133,MPB-37,2250,491.87474171075485,452.2203959832552,MPB-37,513.6157894736842,2.378947368421053,441.4623107735482
134,MPB-37,2300,491.40720517169837,452.9108030886091,MPB-37,513.6157894736842,2.378947368421053,442.13629345723797
135,MPB-37,2350,490.9396686326418,453.6012101939632,MPB-37,513.6157894736842,2.378947368421053,442.8102761409279
136,MPB-37,2400,490.47213209358534,454.2916172993171,MPB-37,513.6157894736842,2.378947368421053,443.4842588246176
137,MPB-37,2450,490.0045955545288,454.98202440467117,MPB-37,513.6157894736842,2.378947368421053,444.1582415083074
138,MPB-37,2500,489.5370590154723,455.6608077754398,MPB-37,513.6157894736842,2.378947368421053,444.82087697993984
139,MPB-37,2550,489.0695224764158,456.3394757589175,MPB-37,513.6157894736842,2.378947368421053,445.4833998092843
140,MPB-37,2600,488.60198593735925,457.01814374239524,MPB-37,513.6157894736842,2.378947368421053,446.14592263862875
141,MPB-37,2650,488.13444939830276,457.69681172587286,MPB-37,513.6157894736842,2.378947368421053,446.8084454679731
142,MPB-37,2700,487.6669128592462,458.37547970935054,MPB-37,513.6157894736842,2.378947368421053,447.4709682973176
143,MPB-37,2750,487.19937632018974,459.05414769282817,MPB-37,513.6157894736842,2.378947368421053,448.13349112666197
144,MPB-37,2800,486.7318397811332,459.73281567630585,MPB-37,513.6157894736842,2.378947368421053,448.79601395600633
145,MPB-37,2850,486.2643032420767,460.41148365978347,MPB-37,513.6157894736842,2.378947368421053,449.45853678535076
146,MPB-37,2900,485.7967667030202,461.09015164326115,MPB-37,513.6157894736842,2.378947368421053,450.1210596146952
147,MPB-37,2950,485.3292301639637,461.7688196267388,MPB-37,513.6157894736842,2.378947368421053,450.7835824440395
148,MPB-37,3000,484.86169362490716,462.44748761021646,MPB-37,513.6157894736842,2.378947368421053,451.4461052733839
149,MPB-37,3050,484.3941570858507,463.1261555936941,MPB-37,513.6157894736842,2.378947368421053,452.10862810272835
150,MPB-37,3100,483.92662054679414,463.80482357717176,MPB-37,513.6157894736842,2.378947368421053,452.7711509320727
151,MPB-37,3150,483.45908400773766,464.4834915606494,MPB-37,513.6157894736842,2.378947368421053,453.4336737614171
152,MPB-37,3200,482.9915474686811,465.16215954412706,MPB-37,513.6157894736842,2.378947368421053,454.09619659076156
153,MPB-37,3250,482.52401092962464,465.8408275276047,MPB-37,513.6157894736842,2.378947368421053,454.75871942010593
154,MPB-37,3300,482.0564743905681,466.51949551108237,MPB-37,513.6157894736842,2.378947368421053,455.4212422494503
155,MPB-39,1800,421.2864944813108,283.7617464610949,MPB-39,176.24666666666664,1.8133333333333332,278.6162001252671
156,MPB-39,1850,418.27552425113697,285.85573674694257,MPB-39,176.24666666666664,1.8133333333333332,280.67221938726465
157,MPB-39,1900,415.26455402096315,287.93221477309766,MPB-39,176.24666666666664,1.8133333333333332,282.71104394521217
158,MPB-39,1950,412.2535837907893,290.00869279925274,MPB-39,176.24666666666664,1.8133333333333332,284.74986850315963
159,MPB-39,2000,409.2426135606155,292.07486098871067,MPB-39,176.24666666666664,1.8133333333333332,286.7785701761154
160,MPB-39,2050,406.23164333044167,294.11035252532906,MPB-39,176.24666666666664,1.8133333333333332,288.7771514662031
161,MPB-39,2100,403.22067310026785,296.14584406194746,MPB-39,176.24666666666664,1.8133333333333332,290.77573275629084
162,MPB-39,2150,400.209702870094,298.1813355985658,MPB-39,176.24666666666664,1.8133333333333332,292.77431404637844
163,MPB-39,2200,397.1987326399202,300.17869520209734,MPB-39,176.24666666666664,1.8133333333333332,294.7354548624326
164,MPB-39,2250,394.18776240974637,302.173200249179,MPB-39,176.24666666666664,1.8133333333333332,296.6937928846605
165,MPB-39,2300,391.17679217957254,304.16770529626064,MPB-39,176.24666666666664,1.8133333333333332,298.65213090688843
166,MPB-39,2350,388.1658219493987,306.13724280340244,MPB-39,176.24666666666664,1.8133333333333332,300.5859541339007
167,MPB-39,2400,385.1548517192249,308.09076136094734,MPB-39,176.24666666666664,1.8133333333333332,302.50404888826887
168,MPB-39,2450,382.14388148905107,310.04427991849224,MPB-39,176.24666666666664,1.8133333333333332,304.4221436426369
169,MPB-39,2500,379.13291125887724,311.9859953292443,MPB-39,176.24666666666664,1.8133333333333332,306.32864928060735
170,MPB-39,2550,376.1219410287034,313.8985273972525,MPB-39,176.24666666666664,1.8133333333333332,308.20650076711564
171,MPB-39,2600,373.1109707985296,315.81105946526066,MPB-39,176.24666666666664,1.8133333333333332,310.08435225362393
172,MPB-39,2650,370.10000056835577,317.7235915332688,MPB-39,176.24666666666664,1.8133333333333332,311.9622037401322
173,MPB-39,2700,367.08903033818194,319.5964983580945,MPB-39,176.24666666666664,1.8133333333333332,313.80114852120107
174,MPB-39,2750,364.0780601080081,321.4680439365659,MPB-39,176.24666666666664,1.8133333333333332,315.6387567398495
175,MPB-39,2800,361.0670898778343,323.33958951503735,MPB-39,176.24666666666664,1.8133333333333332,317.47636495849804
176,MPB-39,2850,358.05611964766047,325.1846742434733,MPB-39,176.24666666666664,1.8133333333333332,319.287992150525
177,MPB-39,2900,355.04514941748664,327.01523333240794,MPB-39,176.24666666666664,1.8133333333333332,321.0853571013136
178,MPB-39,2950,352.0341791873128,328.8457924213426,MPB-39,176.24666666666664,1.8133333333333332,322.8827220521023
179,MPB-39,3000,349.023208957139,330.66305505338886,MPB-39,176.24666666666664,1.8133333333333332,324.6670316550874
180,MPB-39,3050,346.01223872696517,332.4526276527868,MPB-39,176.24666666666664,1.8133333333333332,326.4241533380163
181,MPB-39,3100,343.00126849679134,334.2422002521848,MPB-39,176.24666666666664,1.8133333333333332,328.1812750209452
182,MPB-39,3150,339.9902982666175,336.03164078784135,MPB-39,176.24666666666664,1.8133333333333332,329.9382670348885
183,MPB-39,3200,336.9793280364437,337.7802268977025,MPB-39,176.24666666666664,1.8133333333333332,331.6551454499575
184,MPB-39,3250,333.96835780626986,339.5288130075637,MPB-39,176.24666666666664,1.8133333333333332,333.37202386502656
185,MPB-39,3300,330.95738757609604,341.2773991174249,MPB-39,176.24666666666664,1.8133333333333332,335.0889022800956
