,Well,Date,Slope,Intercept
36,MPG-16,2024-03-10,0.9866541670436437,-348.7488675711994
37,MPG-16,2024-03-13,4.747998085924897,-2587.722900948945
38,MPG-16,2024-03-23,8.28956829507981,-4667.483125682235
39,MPG-16,2024-03-24,3.578168780339575,-1879.172761951011
40,MPG-16,2024-03-25,3.1028084591094576,-1590.9945697290946
41,MPG-16,2024-03-30,8.648497646173375,-4882.586329771836
42,MPG-16,2024-03-31,2.7207448932113247,-1360.4623534100028
43,MPG-16,2024-04-06,1.5318665085105567,-707.129783384181
44,MPG-16,2024-04-08,3.2682803441520742,-1782.4562640349243
45,MPG-16,2024-04-09,2.352044406867615,-1214.325068148215
46,MPG-16,2024-04-14,2.194094986977039,-1092.752450391363
47,MPG-16,2024-04-16,4.836196283007511,-2686.218346023162
48,MPG-16,2024-04-22,3.3083438141665025,-1739.5112493773493
49,MPG-16,2024-04-24,3.2613238223407577,-1707.9461926753563
50,MPG-16,2024-04-25,8.2232193395665,-4672.128830648783
51,MPG-16,2024-04-27,3.6712421317880475,-1950.2807981597969
52,MPG-16,2024-04-29,30.494630482343506,-17983.406773099134
53,MPG-16,2024-04-30,1.568775037943135,-716.5008998884578
54,MPG-16,2024-05-09,7.732020042340935,-4358.859692576279
55,MPG-16,2024-05-16,1.67355807901969,-768.1360458433504
56,MPG-18,2024-03-21,1.1282460125890876,122.30186776465709
57,MPG-18,2024-03-30,1.447467319707595,-832.2421563519692
58,MPH-16,2024-03-02,1.2063422159835542,-428.73922889251105
59,MPH-16,2024-03-03,1.325678878402748,-498.7139921692561
60,MPH-16,2024-03-04,0.9449799601865777,-282.0062466295979
61,MPH-16,2024-03-30,1.175447280698118,-511.1926482571101
62,MPH-16,2024-04-29,1.4398218350770762,-698.7471409384605
63,MPH-19,2024-03-03,1.9676506559874605,-1238.8510371327225
64,MPH-19,2024-03-04,1.2138546340449252,-651.012492341193
65,MPH-19,2024-03-30,1.469164726573557,-838.4459937805434
66,MPH-19,2024-04-29,2.3358517323539116,-1565.671244996813
67,MPH-19,2024-05-09,0.960973115264213,-493.954824409868
68,MPI-15,2024-03-02,6.414436460670088,-3370.6118592193234
69,MPI-15,2024-03-04,21.218172707248126,-11805.615689777209
70,MPI-15,2024-03-05,1.6019658678870776,-638.9545993847076
71,MPI-15,2024-03-09,2.6009841070682214,-1204.6393435185146
72,MPI-15,2024-03-14,8.349123073614988,-4489.158235048946
73,MPI-15,2024-03-15,1.5069069266192885,-581.2119228430398
74,MPI-15,2024-03-16,3.914137122823572,-1956.5028474121705
75,MPI-15,2024-03-17,10.883240765088182,-5949.785940600675
76,MPI-15,2024-03-18,9.734486535988149,-5287.8501643083355
77,MPI-15,2024-03-19,9.471336738982618,-5139.621099261572
78,MPI-15,2024-03-20,11.083599995039693,-6060.148425945878
79,MPI-15,2024-03-21,3.4173826815660013,-1666.257759617956
80,MPI-15,2024-03-22,16.24258965768345,-9015.492976871805
81,MPI-15,2024-03-23,20.570540821747194,-11496.506013411159
82,MPI-15,2024-03-24,15.85155267546797,-8795.917896545654
83,MPI-15,2024-03-25,16.674486711099757,-9264.448653202546
84,MPI-15,2024-03-27,2.2623680013593743,-1000.9135637772232
85,MPI-15,2024-03-29,11.95433135019472,-6552.402678887598
86,MPI-15,2024-03-30,5.200021665655925,-2693.490643852403
87,MPI-15,2024-03-31,13.95680644148325,-7698.237028296955
88,MPI-15,2024-04-01,21.381597224642086,-11947.789639110848
89,MPI-15,2024-04-02,1.070041843602963,-326.30173352567647
90,MPI-15,2024-04-04,12.682291197197316,-6967.141907771977
91,MPI-15,2024-04-06,1.987436950692167,-854.9685213698882
92,MPI-15,2024-04-07,5.236324030809649,-2700.9317367031513
93,MPI-15,2024-04-11,2.1413676252949165,-946.7404545235199
94,MPI-15,2024-04-14,3.343948430259352,-1633.3689476707766
95,MPI-15,2024-04-15,3.13898742577304,-1518.3192593523072
96,MPI-15,2024-04-16,2.6605106112528496,-1234.602064517605
97,MPI-15,2024-04-17,1.5116420320427006,-582.5534573346852
98,MPI-15,2024-04-21,0.9208882573271412,-243.82075324008218
99,MPI-15,2024-04-22,1.4866543472755465,-574.0603942930343
100,MPI-15,2024-04-25,14.169976082136698,-7807.1230843200365
101,MPI-15,2024-04-26,1.2450586862020367,-433.34130446828635
102,MPI-15,2024-04-29,16.66349671656695,-9257.657035238079
103,MPI-15,2024-04-30,1.408227141448486,-547.865410030726
104,MPI-15,2024-05-02,3.5609375315079133,-1776.2029104574606
105,MPI-15,2024-05-04,0.9868272161643243,-311.00163516086303
106,MPI-15,2024-05-18,1.5964423165358883,-1163.524077442643
107,MPI-20,2024-03-10,0.9331037179223736,-44.40202356237224
108,MPI-20,2024-03-14,0.9352879775831167,-46.94069832798049
109,MPI-20,2024-03-23,1.0696979108061535,-92.83462241743109
110,MPI-20,2024-03-25,0.9718679071812697,-58.78817875268414
111,MPI-20,2024-03-27,1.057542254345281,-88.29403887643099
112,MPI-20,2024-04-04,0.9476460262753132,-48.69778313275588
113,MPI-20,2024-04-08,0.910818696125119,-35.318105032670886
114,MPI-20,2024-04-18,0.9360799369215926,-42.87132654926865
115,MPI-20,2024-04-20,0.9419163547228269,-44.95607945925198
116,MPI-20,2024-04-25,1.0555784094587686,-84.98837894285445
117,MPI-20,2024-04-29,0.9349574640688794,-45.7409129055786
118,MPI-27,2024-03-02,20.323341158600265,-8083.894600805043
119,MPI-27,2024-03-03,29.32356062149001,-11776.415584696426
120,MPI-27,2024-03-04,22.88309110016613,-9119.67820461023
121,MPI-27,2024-03-07,3.745637259312353,-1257.9805545609438
122,MPI-27,2024-03-11,6.532573458134383,-2396.300374930121
123,MPI-27,2024-03-14,8.494877511620412,-3196.2762479872904
124,MPI-27,2024-03-17,8.029263859587894,-3024.998386910881
125,MPI-27,2024-03-18,12.39824245212533,-4821.495993816686
126,MPI-27,2024-03-19,7.5286413095155025,-2817.0760490277994
127,MPI-27,2024-03-20,6.794433117515262,-2514.1265464900025
128,MPI-27,2024-03-21,11.178490458652806,-4321.218765019178
129,MPI-27,2024-03-22,7.5281553769177,-2816.2484582759485
130,MPI-27,2024-03-23,8.574660168076901,-3251.740406759485
131,MPI-27,2024-03-24,9.580061811792724,-3668.740399966167
132,MPI-27,2024-03-25,10.999836296017302,-4246.851875590443
133,MPI-27,2024-03-26,5.415446797387508,-1945.3121932329773
134,MPI-27,2024-03-27,8.158813956907515,-3078.218941492085
135,MPI-27,2024-03-28,5.161339231041724,-1837.7183822766042
136,MPI-27,2024-03-29,8.621833929362511,-3274.011166656947
137,MPI-27,2024-03-30,12.823232420999032,-5015.10783517958
138,MPI-27,2024-03-31,3.669344620496105,-1224.014570165671
139,MPI-27,2024-04-01,13.384579169195225,-5227.802756178616
140,MPI-27,2024-04-02,2.6720231612651517,-814.8623156348735
141,MPI-27,2024-04-03,10.936375757343876,-4213.049705248177
142,MPI-27,2024-04-07,7.825344392510613,-2915.3326914823388
143,MPI-27,2024-04-09,1.0616557664221788,-150.7507443136506
144,MPI-27,2024-04-13,0.9475268832713425,-104.30798790421797
145,MPI-27,2024-04-14,7.813598603540745,-2892.3734880912957
146,MPI-27,2024-04-15,18.490245094321068,-7234.7092026627615
147,MPI-27,2024-04-17,2.275098031860109,-641.2944387566956
148,MPI-27,2024-04-18,10.943578184365833,-4162.594047681299
149,MPI-27,2024-04-19,8.64987566240998,-3231.97078194996
150,MPI-27,2024-04-20,7.8495843165130115,-2902.7996907380457
151,MPI-27,2024-04-21,1.4823483577604202,-318.4785060277859
152,MPI-27,2024-04-22,8.441057682866598,-3139.223251459315
153,MPI-27,2024-04-24,13.70393313616985,-5261.78009804493
154,MPI-27,2024-04-25,14.941497211369983,-5758.331506589163
155,MPI-27,2024-04-26,4.439780804326826,-1513.3700410953204
156,MPI-27,2024-04-27,2.5555044596485748,-752.4088043081928
157,MPI-27,2024-04-28,3.1007360777306983,-973.415062505933
158,MPI-27,2024-04-29,13.562035588194352,-5214.314360630707
159,MPI-27,2024-04-30,7.34899811653926,-2705.9801404030704
160,MPI-27,2024-05-01,4.527747447671361,-1567.5817804987707
161,MPI-27,2024-05-03,4.864627391400826,-1705.604610904055
162,MPI-27,2024-05-04,6.132654299546552,-2221.182333887048
163,MPI-27,2024-05-12,3.216223457238251,-1048.6714339010189
164,MPI-27,2024-05-14,0.9209861034745364,-111.6070996062819
165,MPI-27,2024-05-15,1.7154620583694762,-429.9750851426431
166,MPI-27,2024-05-17,1.756861304423876,-452.1963567123622
167,MPI-27,2024-05-20,3.2054345955427532,-1035.363825773883
168,MPI-29,2024-03-03,1.3854367738286653,-491.6996344453238
169,MPI-29,2024-03-05,1.0573336660658532,-308.41000539307146
170,MPI-29,2024-03-09,1.1473467384630387,-363.05088573137635
171,MPI-29,2024-03-27,1.3724243245940562,-534.9089360893339
172,MPI-29,2024-03-28,1.8477552138623594,-824.0953823425119
173,MPI-29,2024-03-29,1.328827674834952,-508.943552228143
174,MPI-29,2024-03-31,1.5056994722807924,-613.5473741322124
175,MPI-29,2024-04-01,1.3850752024217559,-542.5936421894172
176,MPI-29,2024-04-02,1.2277523347643038,-445.81273325640103
177,MPI-29,2024-04-03,1.4316663583068423,-566.151251795376
178,MPI-29,2024-04-10,0.9360228121043751,-261.00020343007867
179,MPI-29,2024-04-16,1.5007711873138347,-569.6408297366224
180,MPI-29,2024-04-20,0.9164268953072667,-241.16994120048426
181,MPI-29,2024-04-24,1.2263075290709722,-406.65531717552864
182,MPI-29,2024-04-25,1.0934592667135201,-333.37158627608886
183,MPI-29,2024-04-29,1.3397597359477265,-505.67607668905276
184,MPI-29,2024-05-04,1.057172660519634,-363.1038967446523
185,MPI-29,2024-05-13,1.37990374058029,-550.6186142154819
186,MPI-29,2024-05-15,1.0577289110005006,-365.6490791540814
187,MPI-29,2024-05-16,1.3237034109750805,-525.4549938706627
188,MPI-29,2024-05-17,1.207036883709736,-455.8350223812842
189,MPI-29,2024-05-18,1.3547752153973418,-545.2715417531542
190,MPI-31,2024-03-25,1.6856984790942036,-798.3343386670132
191,MPI-31,2024-03-29,2.4914062165331976,-1292.0158066908195
192,MPI-31,2024-03-30,1.5970341550928475,-729.5863437020317
193,MPI-31,2024-04-04,4.752499946380755,-2659.5812005123566
194,MPI-31,2024-04-13,1.1888369216862218,-430.790004938024
195,MPI-31,2024-04-16,1.498126423981005,-599.6498533548028
196,MPI-31,2024-04-19,1.2953213248039168,-483.13489447624494
197,MPI-31,2024-04-25,2.595752501703604,-1228.7590349139566
198,MPI-31,2024-04-29,10.210530826714464,-5557.124276207363
199,MPI-31,2024-04-30,1.4219052003653239,-552.7066079964081
200,MPI-31,2024-05-01,2.462375798761113,-1139.3176083248256
201,MPI-31,2024-05-16,3.555929078606039,-1665.5413227618626
202,MPI-31,2024-05-17,1.1720172323744136,-377.27928843260634
203,MPI-31,2024-05-20,1.2613879645776473,-415.3681964383971
204,MPI-33,2024-03-02,2.899980837095208,-1794.0099675000079
205,MPI-33,2024-03-03,6.786798093273815,-4569.503162303478
206,MPI-33,2024-03-04,14.557159165297259,-10125.357499794294
207,MPI-33,2024-03-05,5.232475543798381,-3465.5235218476723
208,MPI-33,2024-03-15,10.042851967511963,-6838.84564177219
209,MPI-33,2024-03-17,7.205507084147932,-4819.256356534526
210,MPI-33,2024-03-20,1.5614844148365696,-815.5517912282614
211,MPI-33,2024-03-24,7.265137821533952,-4810.154274166538
212,MPI-33,2024-03-25,7.37882844105284,-4875.39327995913
213,MPI-33,2024-03-29,3.8932019267128726,-2413.0067808970343
214,MPI-33,2024-03-30,7.1616106146229,-4685.3286267721405
215,MPI-33,2024-04-04,8.070157343048058,-5229.62277105544
216,MPI-33,2024-04-06,3.8985406247082697,-2369.379897800815
217,MPI-33,2024-04-16,4.897965920488925,-2935.5121000102495
218,MPI-33,2024-04-17,1.9220853490541143,-979.3075109494193
219,MPI-33,2024-04-19,1.9377125239976438,-986.0023837221044
220,MPI-33,2024-04-21,2.5620058729821795,-1380.0178653668038
221,MPI-33,2024-04-22,3.3516753004926745,-1892.642579187217
222,MPI-33,2024-04-25,4.068554321004819,-2340.265374076738
223,MPI-33,2024-04-29,17.16345794812541,-10640.933559695708
224,MPI-33,2024-04-30,1.455971122866188,-667.2172573580251
225,MPI-33,2024-05-01,2.79435137272774,-1509.8857952550184
226,MPI-33,2024-05-12,4.164477496211283,-2309.7476966599356
227,MPI-33,2024-05-16,6.978190147678964,-3997.268799364394
228,MPI-33,2024-05-17,3.255317000754484,-1726.643046309384
229,MPI-33,2024-05-20,1.1097820238063323,-413.3818388579524
230,MPI-36,2024-03-02,22.83879264648242,-13828.290949656664
231,MPI-36,2024-03-09,3.2180192487636976,-1707.3443533553245
232,MPI-36,2024-03-10,1.3694688450652657,-565.0476054040811
233,MPI-36,2024-03-15,1.183033229959403,-450.4425030028718
234,MPI-36,2024-03-19,5.508851564609596,-3109.4751836257296
235,MPI-36,2024-03-20,3.080468724125082,-1609.9116232548222
236,MPI-36,2024-03-21,8.453611580569714,-4910.58854755344
237,MPI-36,2024-03-22,3.8523408772384493,-2075.087754404887
238,MPI-36,2024-03-25,6.172216620191936,-3480.2997619526022
239,MPI-36,2024-03-27,4.8579000436783195,-2666.971294017541
240,MPI-36,2024-03-28,3.729559187257958,-1974.4759356507916
241,MPI-36,2024-03-29,3.7761188488283937,-2000.5564057335537
242,MPI-36,2024-03-30,8.146996248028167,-4652.186143352352
243,MPI-36,2024-03-31,7.018163145877493,-3960.459477664474
244,MPI-36,2024-04-01,8.818462361578112,-5046.640154581961
245,MPI-36,2024-04-02,1.4253568765774993,-574.3568671415082
246,MPI-36,2024-04-03,6.05281379401368,-3358.354360393944
247,MPI-36,2024-04-04,6.0840807057204485,-3374.896143914964
248,MPI-36,2024-04-06,1.4008646145715626,-559.6988602439675
249,MPI-36,2024-04-09,1.9627846671234785,-884.0423291868067
250,MPI-36,2024-04-10,1.4252975438194262,-562.3886083443441
251,MPI-36,2024-04-15,5.85676585542748,-3162.9529729416026
252,MPI-36,2024-04-16,5.23057746528489,-2783.9239632180274
253,MPI-36,2024-04-18,4.8892701728382155,-2584.3043980844695
254,MPI-36,2024-04-19,3.828954899127293,-1963.5470313644669
255,MPI-36,2024-04-20,2.2594726899027164,-1042.1652496918396
256,MPI-36,2024-04-22,6.190952822276666,-3330.8335291373332
257,MPI-36,2024-04-23,1.3836097754761778,-526.4051787391061
258,MPI-36,2024-04-24,9.18019572575439,-5058.392753850054
259,MPI-36,2024-04-25,6.07224892665809,-3251.331322513414
260,MPI-36,2024-04-29,2.9097751431809957,-1435.330122825844
261,MPI-36,2024-04-30,1.2858234551369165,-490.6531383826154
262,MPI-36,2024-05-01,2.413951530412973,-1145.9862390605763
263,MPI-36,2024-05-02,2.778180265064108,-1359.9553524045593
264,MPI-36,2024-05-08,3.0890055587423753,-1573.517358326404
265,MPI-36,2024-05-12,2.5774016755866684,-1273.5726694457376
266,MPI-36,2024-05-13,2.9227154648012212,-1478.5166198758718
267,MPI-36,2024-05-14,1.3648676058327578,-552.045415110963
268,MPI-36,2024-05-15,1.9165331273476367,-881.4336127110556
269,MPI-36,2024-05-16,2.4648335466804516,-1209.8891329843311
270,MPI-36,2024-05-17,2.3282263943256476,-1127.7349296873454
271,MPI-36,2024-05-18,2.454935181174537,-1206.2303077852596
272,MPI-36,2024-05-20,1.0099725401044632,-348.0719695143606
273,MPI-38,2024-03-03,1.1176174759157245,-130.55151977129296
274,MPI-38,2024-03-04,1.2024267000009743,-162.55019997116926
275,MPI-38,2024-03-05,1.221269079925888,-166.5960450092581
276,MPI-38,2024-03-08,1.0622304779427205,-110.02409577097026
277,MPI-38,2024-03-09,1.213701199252333,-166.41017801373778
278,MPI-38,2024-03-10,0.9713220159596591,-77.70204715913489
279,MPI-38,2024-03-11,1.212554488065815,-168.41814301849774
280,MPI-38,2024-03-13,1.0212080842443267,-98.03834768599258
281,MPI-38,2024-03-14,1.2508197066480373,-185.06464507227233
282,MPI-38,2024-03-15,1.1974230998851407,-163.541807071139
283,MPI-38,2024-03-17,1.1663102494117201,-153.20941130361052
284,MPI-38,2024-03-18,1.0107686267901959,-92.92563913141744
285,MPI-38,2024-03-22,1.073737836274871,-115.38025545545588
286,MPI-38,2024-03-25,1.165442119721572,-148.8346976402543
287,MPI-38,2024-03-27,1.1677931699398243,-147.4922572483871
288,MPI-38,2024-03-28,1.1335142662942486,-133.7274368598497
289,MPI-38,2024-04-04,1.1369665172634782,-133.33435034076402
290,MPI-38,2024-04-05,1.0380814222672743,-95.82573700393989
291,MPI-38,2024-04-06,1.0086306430319156,-86.53971663373771
292,MPI-38,2024-04-08,1.268343726040292,-181.94553875640838
293,MPI-38,2024-04-09,0.9445212036642819,-63.70906070577678
294,MPI-38,2024-04-10,1.164969423993505,-144.2153003535818
295,MPI-38,2024-04-11,1.0271996147946312,-93.97910665429879
296,MPI-38,2024-04-15,1.0918949510559652,-119.17631527272354
297,MPI-38,2024-04-16,1.1782522743045245,-150.8901933397458
298,MPI-38,2024-04-17,1.2194423142932223,-166.77056693713627
299,MPI-38,2024-04-18,1.2310575691519743,-169.21567982551556
300,MPI-38,2024-04-20,1.123692183054828,-130.29569561581553
301,MPI-38,2024-04-29,1.5320713900267349,-287.1361877383003
302,MPJ-06,2024-03-02,1.371531229074142,-294.5225625379227
303,MPJ-06,2024-03-03,1.404489698998418,-309.6942382193142
304,MPJ-06,2024-03-04,1.4692240738114808,-336.22602016377084
305,MPJ-06,2024-03-15,0.9331211578215992,-107.03335738145329
306,MPJ-06,2024-03-17,0.9537176279847892,-114.99985307229947
307,MPJ-06,2024-03-20,0.9187353918761363,-100.55853029721871
308,MPJ-06,2024-03-21,1.24966129739988,-241.4203894432563
309,MPJ-06,2024-03-23,1.296325259214472,-264.1016436337002
310,MPJ-06,2024-03-24,1.2190540290262544,-233.74149793874267
311,MPJ-06,2024-03-25,2.0161248540373937,-574.525069537231
312,MPJ-06,2024-03-30,1.1555974254764667,-212.7645237567538
313,MPJ-06,2024-03-31,1.1798477720688771,-218.28092640281858
314,MPJ-06,2024-04-04,1.2709899882969735,-287.1104494409347
315,MPJ-06,2024-04-08,0.953288724938034,-135.86857693373724
316,MPJ-06,2024-04-15,1.6777009011070667,-490.1059358037115
317,MPJ-06,2024-04-16,0.9662689996531088,-157.67564118809523
318,MPJ-06,2024-04-19,1.1275823300643617,-232.3240710574722
319,MPJ-06,2024-04-21,1.4376380262650208,-369.99638820790017
320,MPJ-06,2024-04-23,1.4220418593877424,-362.0185017974132
321,MPJ-06,2024-04-24,1.2498188775951422,-287.7640023580831
322,MPJ-06,2024-04-25,1.6936331660353592,-485.7537909824672
323,MPJ-06,2024-04-27,0.9236742174218835,-136.88661750022098
324,MPJ-06,2024-04-29,1.5986154715115868,-447.1113007451178
325,MPJ-06,2024-05-01,1.0301433935771676,-263.411453510759
326,MPJ-06,2024-05-04,0.9128520088107,-211.123186598853
327,MPJ-06,2024-05-06,0.9125906425196415,-208.59967668720756
328,MPJ-06,2024-05-12,1.1421879988185322,-344.17248853486194
329,MPJ-06,2024-05-13,1.1002264544935318,-316.3241900155619
330,MPJ-10,2024-03-02,1.0309743130311646,-779.1939020558209
331,MPJ-10,2024-03-03,1.1580876812602148,-878.8413481040542
332,MPJ-10,2024-03-04,0.9001101791655796,-594.8479734772706
333,MPJ-10,2024-04-24,1.3873043032351289,-633.9448000269075
334,MPJ-10,2024-04-29,1.2664436604129445,-486.0640667604988
335,MPJ-10,2024-05-04,0.9185745064450019,-262.91333248218996
336,MPJ-10,2024-05-18,1.4146582056016068,-599.0138304649065
337,MPJ-28,2024-03-02,3.4017472924700627,-1133.658841677736
338,MPJ-28,2024-03-03,2.56224287768584,-785.3258320351509
339,MPJ-28,2024-03-04,3.0063813639520496,-972.0213533544508
340,MPJ-28,2024-03-05,1.050686774731223,-157.45675664299165
341,MPJ-28,2024-03-09,0.9783255881990929,-122.05033606887041
342,MPJ-28,2024-03-10,0.9599217124496517,-114.40005271891604
343,MPJ-28,2024-03-12,0.9527743317700402,-114.1816358910396
344,MPJ-28,2024-03-19,1.003575661354297,-129.29573228294623
345,MPJ-28,2024-03-21,1.3288925206341216,-261.609076641146
346,MPJ-28,2024-03-22,2.293634816820916,-661.2930595841611
347,MPJ-28,2024-03-23,1.4543271857710645,-314.0532254283974
348,MPJ-28,2024-03-25,1.5646148304550116,-357.8996581648617
349,MPJ-28,2024-03-26,1.7902714266463897,-450.59021485280664
350,MPJ-28,2024-03-30,2.3445002482165043,-688.3449240967708
351,MPJ-28,2024-04-04,2.0107950438977906,-555.89402315674
352,MPJ-28,2024-04-07,1.5415667133563284,-353.35865592696905
353,MPJ-28,2024-04-08,1.050262710314717,-148.1716635896691
354,MPJ-28,2024-04-15,2.2509346614020678,-646.7345476532793
355,MPJ-28,2024-04-16,1.5102587009960573,-335.0133625774233
356,MPJ-28,2024-04-20,0.9220728539058244,-99.61362559067152
357,MPJ-28,2024-04-21,1.694531504148164,-415.740146719199
358,MPJ-28,2024-04-23,1.9244842759393368,-510.001847758296
359,MPJ-28,2024-04-24,1.1397833891534261,-194.2999318426932
360,MPJ-28,2024-04-25,3.1184264406277817,-1005.4510171590765
361,MPJ-28,2024-04-27,2.3677357018578853,-691.7401494977885
362,MPJ-28,2024-04-29,4.843480005088479,-1708.2335907283698
363,MPJ-28,2024-05-01,1.8535658653405431,-498.25965901712533
364,MPJ-28,2024-05-03,1.696839879363463,-435.672385928347
365,MPJ-28,2024-05-05,2.1682404949875758,-623.9483270366562
366,MPJ-28,2024-05-07,0.9054414637559807,-108.02170845387884
367,MPJ-28,2024-05-19,1.296189191700588,-258.139216662872
368,MPJ-28,2024-05-20,1.4773158427733015,-330.0709662501262
369,MPJ-29,2024-03-23,1.683651938598938,-1246.8717022354263
370,MPJ-29,2024-03-24,1.5662891306585385,-1143.1650319441528
371,MPJ-29,2024-04-21,0.9030068208013343,-543.1031497961412
372,MPJ-29,2024-04-29,1.9447347334990255,-1503.7637943021823
373,MPJ-29,2024-05-07,0.9722360741677205,-616.1392174972141
374,MPJ-29,2024-05-12,1.3224045365456973,-927.1365495379408
375,MPJ-29,2024-05-16,1.006176854792364,-634.2584965500441
376,MPJ-29,2024-05-18,1.771980342037535,-1307.8200604538727
