,Well,Date,Slope,Intercept
97,MPH-16,2024-03-12,1.2421247693287962,-472.71363358847657
98,MPH-16,2024-03-13,0.9989293674168246,-340.42887960362657
99,MPH-16,2024-03-16,0.9115501228070781,-288.89766919767465
100,MPH-16,2024-03-19,1.1540187795630612,-440.2741423605957
101,MPH-16,2024-03-30,1.1447911961427197,-483.1516450098505
102,MPH-16,2024-04-06,1.1785177016565014,-479.75291418879516
103,MPH-16,2024-04-16,1.3607619371917354,-606.2237558297484
104,MPH-16,2024-04-29,1.4124943819525468,-672.4536047860505
105,MPH-16,2024-05-08,1.3297456915143284,-617.6159805660124
106,MPH-16,2024-05-09,0.990524420295371,-405.60296954108213
107,MPH-16,2024-05-18,0.957923770434199,-345.28521072797867
108,MPH-19,2024-03-03,1.799787818350328,-1060.8189958117196
109,MPH-19,2024-03-04,1.0644087952388352,-488.68123262394494
110,MPH-19,2024-03-16,0.9544865697131568,-414.78177499889813
111,MPH-19,2024-03-19,1.2618665202245964,-633.3842085115614
112,MPH-19,2024-03-26,1.477803525027612,-788.9276030056116
113,MPH-19,2024-03-30,1.3633299614987773,-748.036114445867
114,MPH-19,2024-04-06,1.2920973647925134,-673.6403319323055
115,MPH-19,2024-04-07,1.6015750165381848,-926.1685762473634
116,MPH-19,2024-04-16,1.0222201187524118,-470.36865291316747
117,MPH-19,2024-04-18,1.736999790664335,-1017.8354626749373
118,MPH-19,2024-04-19,1.4444855088592334,-796.8978574877068
119,MPH-19,2024-04-20,1.3310503565410199,-704.1915857553877
120,MPH-19,2024-04-22,1.64547817572643,-944.8089809612225
121,MPH-19,2024-04-29,2.2086016344446437,-1417.9496752865703
122,MPH-19,2024-05-05,1.2183046683419234,-657.3154571988151
123,MPH-19,2024-05-08,1.4627283463327612,-843.0395939815276
124,MPH-19,2024-05-14,1.5211526307542853,-840.5866571118153
125,MPH-19,2024-05-18,1.4216487822211208,-770.1841322333676
126,MPI-15,2024-03-02,7.864284889446983,-4179.044332923459
127,MPI-15,2024-03-03,21.172490292418583,-11752.137304469226
128,MPI-15,2024-03-04,20.34059434017493,-11287.932319710695
129,MPI-15,2024-03-05,27.925329523144672,-15626.639918995981
130,MPI-15,2024-03-08,25.07146535019893,-14022.335933517094
131,MPI-15,2024-03-09,1.9767093108132001,-830.7304296009053
132,MPI-15,2024-03-12,26.85987657288825,-15052.475318324592
133,MPI-15,2024-03-13,29.395880293223,-16500.298749658243
134,MPI-15,2024-03-14,9.371374083808949,-5053.338054097803
135,MPI-15,2024-03-15,13.120174792242183,-7190.616725895475
136,MPI-15,2024-03-16,4.628935062576943,-2346.8986663453716
137,MPI-15,2024-03-17,13.098613201050803,-7201.4172851489075
138,MPI-15,2024-03-18,11.957972733077517,-6545.313906037313
139,MPI-15,2024-03-20,14.644185227280639,-8084.090947876613
140,MPI-15,2024-03-21,4.048297795540442,-2013.8497924306344
141,MPI-15,2024-03-22,15.214909491429728,-8412.934858762777
142,MPI-15,2024-03-23,18.806091369705076,-10471.847320730463
143,MPI-15,2024-03-24,17.189999192483665,-9548.839455513607
144,MPI-15,2024-03-25,16.172458769523786,-8962.098453852199
145,MPI-15,2024-03-29,12.394504041670235,-6791.536872891562
146,MPI-15,2024-03-30,5.137502224389482,-2644.968827107305
147,MPI-15,2024-03-31,14.717411266227446,-8120.509687475704
148,MPI-15,2024-04-01,21.139298522031655,-11795.66385420388
149,MPI-15,2024-04-02,1.5657500868231073,-596.2713609291566
150,MPI-15,2024-04-04,11.777376928834073,-6435.369566678844
151,MPI-15,2024-04-06,1.093256697680319,-331.2934870066307
152,MPI-15,2024-04-07,6.660013113258986,-3496.659844757759
153,MPI-15,2024-04-09,18.35283382409294,-10201.73260643216
154,MPI-15,2024-04-10,13.067233563075405,-7209.309600179832
155,MPI-15,2024-04-11,2.290113569755468,-1017.73545485774
156,MPI-15,2024-04-14,27.757470280341487,-15616.912511843404
157,MPI-15,2024-04-15,23.306598892755975,-13056.755880844354
158,MPI-15,2024-04-16,4.603208252441099,-2334.7244732616377
159,MPI-15,2024-04-17,19.447654282745756,-10816.730257517529
160,MPI-15,2024-04-18,11.402475275894416,-6218.174097232112
161,MPI-15,2024-04-19,7.381146820149664,-3924.717726572167
162,MPI-15,2024-04-20,13.228117569604668,-7256.596444818155
163,MPI-15,2024-04-21,19.12036165034426,-10620.205508592819
164,MPI-15,2024-04-22,8.428485090850314,-4503.901170281536
165,MPI-15,2024-04-24,3.702029172009351,-1814.8446874669942
166,MPI-15,2024-04-25,13.318274027464556,-7308.672978648127
167,MPI-15,2024-04-26,8.65218903694001,-4636.291153324721
168,MPI-15,2024-04-27,13.837409397865308,-7608.404476157479
169,MPI-15,2024-04-29,16.789105515300296,-9314.9312958406
170,MPI-15,2024-04-30,2.678952920755306,-1259.3503320767427
171,MPI-15,2024-05-02,2.0517938554604447,-900.9097544341455
172,MPI-15,2024-05-05,3.7337409727883792,-1846.9381774684412
173,MPI-15,2024-05-06,2.6626149125619767,-1250.8640167017495
174,MPI-15,2024-05-07,0.9090489150784433,-248.67462145356484
175,MPI-15,2024-05-10,14.94296343784917,-8327.591120723759
176,MPI-15,2024-05-18,1.380556160717212,-961.2973035238077
177,MPI-20,2024-03-03,0.9230696261210761,-28.16497895229917
178,MPI-20,2024-03-06,1.0140508429061563,-62.39179098699607
179,MPI-20,2024-03-08,1.351569718535186,-179.30700727669944
180,MPI-20,2024-03-09,0.9047208527918986,-23.492769739306343
181,MPI-20,2024-03-10,0.9513610550376859,-39.86667686282605
182,MPI-20,2024-03-14,0.9614757226067993,-43.405504948872135
183,MPI-20,2024-03-19,0.9334236304731134,-33.143436255621744
184,MPI-20,2024-03-20,0.9777413737857331,-50.01623746326683
185,MPI-20,2024-03-23,1.0545014945111706,-77.57928390470242
186,MPI-20,2024-03-24,0.9166298280369839,-27.063950666079826
187,MPI-20,2024-03-25,0.9248214891531891,-31.508057744229067
188,MPI-20,2024-03-27,1.0282782008601272,-68.75331001609322
189,MPI-20,2024-03-29,0.9665404697539216,-45.24192992041735
190,MPI-20,2024-03-31,0.963617706263751,-44.14697184690964
191,MPI-20,2024-04-01,0.9182082065389244,-27.215633998382177
192,MPI-20,2024-04-03,0.9488951135093406,-37.67011728458814
193,MPI-20,2024-04-05,0.9050765993575398,-23.086015201146868
194,MPI-20,2024-04-11,0.9204566438416865,-29.701248135086775
195,MPI-20,2024-04-17,0.9158116364341047,-27.00183312090997
196,MPI-20,2024-04-18,0.9126762692159681,-26.312235406116297
197,MPI-20,2024-04-20,0.9475484312172917,-37.749225925877205
198,MPI-20,2024-04-23,0.9107409646925184,-25.96999398858025
199,MPI-20,2024-04-24,0.9134723906765715,-28.17393033373225
200,MPI-20,2024-04-25,0.983755743079387,-51.52855857588873
201,MPI-20,2024-04-29,0.9476249474477009,-39.58277252501177
202,MPI-20,2024-04-30,0.9271394907109496,-34.745835604313974
203,MPI-20,2024-05-01,0.9686564558592053,-50.01924875197326
204,MPI-27,2024-03-02,20.269753563957117,-8046.905174958923
205,MPI-27,2024-03-03,29.025546906300484,-11638.535079337213
206,MPI-27,2024-03-04,22.847524490641874,-9089.50929280751
207,MPI-27,2024-03-05,16.06626106643139,-6301.938439244151
208,MPI-27,2024-03-06,6.677475285545056,-2439.8571233534326
209,MPI-27,2024-03-07,3.164687259042141,-1004.3552121574653
210,MPI-27,2024-03-09,11.728011360287338,-4507.262622333342
211,MPI-27,2024-03-10,11.3691696035312,-4358.141898894335
212,MPI-27,2024-03-11,5.613919954934866,-2004.4731728948925
213,MPI-27,2024-03-13,11.096775513518875,-4253.333183702879
214,MPI-27,2024-03-14,7.599842647455806,-2814.879123348494
215,MPI-27,2024-03-15,5.683754058982532,-2033.80056181579
216,MPI-27,2024-03-17,7.966850087472326,-2984.2608017801813
217,MPI-27,2024-03-18,3.973633222571668,-1331.6607928480046
218,MPI-27,2024-03-19,7.24798623536718,-2686.9543109030033
219,MPI-27,2024-03-20,8.126577964447774,-3049.3990456366796
220,MPI-27,2024-03-21,10.466238736840026,-4014.1096511826195
221,MPI-27,2024-03-22,6.442352895626215,-2354.8528886136464
222,MPI-27,2024-03-23,8.48834401745111,-3204.145409092959
223,MPI-27,2024-03-24,9.825582827870603,-3756.096489236544
224,MPI-27,2024-03-25,10.975305452420681,-4222.719819937086
225,MPI-27,2024-03-26,5.661304030417958,-2032.0522774310277
226,MPI-27,2024-03-27,8.598301372933127,-3245.6943329499154
227,MPI-27,2024-03-28,4.274998142646617,-1456.6502000712724
228,MPI-27,2024-03-29,8.980386519873997,-3408.434937679759
229,MPI-27,2024-03-30,12.690745128146304,-4946.132746228687
230,MPI-27,2024-03-31,3.671928410025469,-1210.3801061939394
231,MPI-27,2024-04-01,13.188200139683609,-5131.936589275613
232,MPI-27,2024-04-02,2.6741774472641593,-800.8085286977162
233,MPI-27,2024-04-03,10.526322830981185,-4029.1042909258126
234,MPI-27,2024-04-04,7.822640225871686,-2920.6311196931692
235,MPI-27,2024-04-05,6.76002728413149,-2477.602148582605
236,MPI-27,2024-04-06,11.653285588380113,-4466.9283665935745
237,MPI-27,2024-04-07,7.1315244267037965,-2617.7937510213487
238,MPI-27,2024-04-08,9.496192442904485,-3578.4750683387706
239,MPI-27,2024-04-10,9.732865773723018,-3670.9645623288743
240,MPI-27,2024-04-11,7.544387892307248,-2772.680673168291
241,MPI-27,2024-04-12,11.114677747024176,-4223.075652964221
242,MPI-27,2024-04-13,8.553243032589085,-3180.9230881360845
243,MPI-27,2024-04-14,8.003609327269809,-2954.7344478568234
244,MPI-27,2024-04-15,18.589492273228572,-7260.499709595056
245,MPI-27,2024-04-16,9.59512448614539,-3594.590045099685
246,MPI-27,2024-04-17,2.3691732332216433,-665.389163617585
247,MPI-27,2024-04-18,10.427895683703191,-3939.276612581609
248,MPI-27,2024-04-19,8.641055779118703,-3214.4308782378384
249,MPI-27,2024-04-20,7.810700305681078,-2873.1599533717704
250,MPI-27,2024-04-21,1.4810889607893905,-303.81973546766807
251,MPI-27,2024-04-22,8.794756087142451,-3268.602749209908
252,MPI-27,2024-04-23,1.7044309121354557,-397.0175627290591
253,MPI-27,2024-04-24,13.493727371160526,-5165.209929608396
254,MPI-27,2024-04-25,14.464012535701233,-5553.14741775186
255,MPI-27,2024-04-26,4.227273856237507,-1415.0842913142326
256,MPI-27,2024-04-27,2.5567165331584625,-740.6150069505834
257,MPI-27,2024-04-28,3.1013190557451393,-961.0183132113234
258,MPI-27,2024-04-29,13.769221237647914,-5285.905538907344
259,MPI-27,2024-04-30,7.668864583990843,-2822.6859236700334
260,MPI-27,2024-05-01,4.916114426566531,-1711.5988914441596
261,MPI-27,2024-05-02,7.850859899702656,-2897.614176378078
262,MPI-27,2024-05-03,4.121016893032259,-1394.0353239290612
263,MPI-27,2024-05-04,6.063156219537585,-2180.914291910404
264,MPI-27,2024-05-06,7.5923696228151,-2786.3299071955016
265,MPI-27,2024-05-08,6.501214143796547,-2361.1120975603235
266,MPI-27,2024-05-12,2.612350203500686,-791.7992265765939
267,MPI-27,2024-05-13,14.99519729392231,-5778.604933007809
268,MPI-27,2024-05-14,17.611260096412217,-6828.81716212518
269,MPI-27,2024-05-15,20.313974005701944,-7905.290922013593
270,MPI-27,2024-05-16,14.143692872094778,-5421.018544517619
271,MPI-27,2024-05-17,15.88946756405985,-6123.90197953144
272,MPI-27,2024-05-18,14.96733100926189,-5753.04497364392
273,MPI-27,2024-05-20,2.846638432224444,-878.9416194114541
274,MPI-29,2024-03-02,1.6474770860910746,-616.4330340025138
275,MPI-29,2024-03-03,1.2991436868285344,-423.54616189344534
276,MPI-29,2024-03-04,1.651544585420773,-621.5651240457744
277,MPI-29,2024-03-05,0.9201892451796351,-212.19481410029394
278,MPI-29,2024-03-06,1.2652074454305609,-404.2483483973393
279,MPI-29,2024-03-09,1.3037622654665209,-429.86365681484347
280,MPI-29,2024-03-10,1.8729703304925716,-747.5389588332042
281,MPI-29,2024-03-11,1.5105251473088332,-550.2787109995716
282,MPI-29,2024-03-13,1.732654902435192,-662.440856171481
283,MPI-29,2024-03-14,1.5261356832431663,-556.9266783059094
284,MPI-29,2024-03-16,2.07719202973814,-919.9622739717007
285,MPI-29,2024-03-17,1.7194908312734052,-707.6296517193339
286,MPI-29,2024-03-18,1.99253689297788,-873.7917822332312
287,MPI-29,2024-03-19,1.5142107899124073,-593.0160479483773
288,MPI-29,2024-03-21,1.5684422940473663,-625.6989414822266
289,MPI-29,2024-03-22,2.0845797130643886,-934.7824764660778
290,MPI-29,2024-03-23,1.8472638829677979,-803.2568324606927
291,MPI-29,2024-03-24,1.5953800415747477,-646.6647761040106
292,MPI-29,2024-03-25,1.780956983740719,-763.6602125777096
293,MPI-29,2024-03-26,1.1348349817361398,-375.71493375429424
294,MPI-29,2024-03-27,1.2652923963804161,-452.3975044007413
295,MPI-29,2024-03-28,1.5697521222793758,-637.549562173397
296,MPI-29,2024-03-29,1.3232190805553794,-487.9416330895518
297,MPI-29,2024-03-31,1.4474960296591244,-561.0010098894826
298,MPI-29,2024-04-01,1.2982244443924036,-472.5704945781888
299,MPI-29,2024-04-02,1.1438080940544781,-377.3483897290831
300,MPI-29,2024-04-03,1.2663812420252152,-448.43446609955527
301,MPI-29,2024-04-04,1.496873829193498,-584.6807680970007
302,MPI-29,2024-04-06,1.33358752489034,-456.9770244220493
303,MPI-29,2024-04-09,1.7932815748719746,-740.2097046488889
304,MPI-29,2024-04-11,1.665346361413402,-663.356610758815
305,MPI-29,2024-04-13,1.701909422353215,-683.8258638409042
306,MPI-29,2024-04-16,1.5942660005253695,-605.0501686776903
307,MPI-29,2024-04-24,1.0802653123393564,-307.2350155460284
308,MPI-29,2024-04-25,0.9792905479076319,-251.55881907179824
309,MPI-29,2024-04-29,1.298051336574002,-464.3156211319926
310,MPI-29,2024-05-02,1.5474421166623924,-614.8953903073353
311,MPI-29,2024-05-03,1.381828495190091,-530.8658537699769
312,MPI-29,2024-05-04,0.9248329695858338,-269.1691036680763
313,MPI-29,2024-05-06,1.5061023096135435,-598.4344339036008
314,MPI-29,2024-05-08,1.579615255559465,-654.5414752424808
315,MPI-29,2024-05-13,1.290444198011313,-481.83204093148214
316,MPI-29,2024-05-15,1.0106739367270334,-321.09866258368606
317,MPI-29,2024-05-16,1.2357083456938762,-456.8496670202162
318,MPI-29,2024-05-17,1.1456360756178257,-402.628607280837
319,MPI-29,2024-05-18,1.2679366634919158,-476.274721896299
320,MPI-31,2024-03-02,14.471336353496445,-9371.884688264568
321,MPI-31,2024-03-03,10.55913293581316,-6753.796214928422
322,MPI-31,2024-03-06,4.331141754070813,-2560.684775053857
323,MPI-31,2024-03-11,13.854959297272234,-8912.507979991362
324,MPI-31,2024-03-14,9.564431447492298,-6015.201493595412
325,MPI-31,2024-03-16,7.236447563386609,-4450.180535918273
326,MPI-31,2024-03-25,1.5078711365657924,-651.1574225384705
327,MPI-31,2024-03-29,2.542758808857235,-1295.2336343826114
328,MPI-31,2024-03-30,1.3525837752279257,-544.4095047956769
329,MPI-31,2024-04-17,24.291595906558246,-14032.705665500507
330,MPI-31,2024-04-19,2.078347870744931,-878.7678712579437
331,MPI-31,2024-04-23,23.618852825353912,-13379.727740710907
332,MPI-31,2024-04-25,12.346939178905535,-6812.738683163798
333,MPI-31,2024-04-26,6.200296361154173,-3248.5655291040052
334,MPI-31,2024-04-29,9.768351024837468,-5275.310198169595
335,MPI-31,2024-04-30,1.418232531522017,-520.3454128985298
336,MPI-31,2024-05-01,2.336504449549494,-1037.8492372910407
337,MPI-31,2024-05-03,32.36424324494177,-17947.219741757064
338,MPI-31,2024-05-07,19.26504588652668,-10437.564033416294
339,MPI-31,2024-05-16,3.6857644125846405,-1708.733348303046
340,MPI-31,2024-05-20,1.1650599444546843,-336.0466646586929
341,MPI-33,2024-03-02,3.700387281908151,-2350.209907556734
342,MPI-33,2024-03-03,7.819626552371657,-5290.223268896343
343,MPI-33,2024-03-04,17.612311029018432,-12291.663107492275
344,MPI-33,2024-03-05,7.280944788607632,-4911.168051929256
345,MPI-33,2024-03-06,17.858068977566308,-12450.816592492027
346,MPI-33,2024-03-07,60.311965516067616,-42734.43355744122
347,MPI-33,2024-03-08,1.4814504843586331,-757.8455865326185
348,MPI-33,2024-03-12,91.51745769995276,-64730.14076088056
349,MPI-33,2024-03-14,78.9830945442655,-55712.10709838047
350,MPI-33,2024-03-15,8.147492261319837,-5477.000798316758
351,MPI-33,2024-03-16,62.3572918905358,-43895.45707408197
352,MPI-33,2024-03-20,2.6886086691447852,-1592.214824735281
353,MPI-33,2024-03-23,42.57854369515207,-29617.34042495691
354,MPI-33,2024-03-24,58.88848196909529,-41005.09452008348
355,MPI-33,2024-03-25,7.3672094129806025,-4847.964561210977
356,MPI-33,2024-03-26,46.12262361101975,-31947.62337189611
357,MPI-33,2024-03-29,4.423676405679258,-2765.975949118872
358,MPI-33,2024-03-30,6.742854943538681,-4378.341747894041
359,MPI-33,2024-04-04,7.322038306690218,-4701.639551787033
360,MPI-33,2024-04-06,11.808830002246237,-7712.900503719215
361,MPI-33,2024-04-07,35.30172322297678,-23586.817540499418
362,MPI-33,2024-04-09,78.02282353382095,-52215.400580424284
363,MPI-33,2024-04-11,9.680442712090043,-6144.705226044464
364,MPI-33,2024-04-13,81.4433684184465,-53811.69216110392
365,MPI-33,2024-04-16,5.168567641910602,-3097.591342322756
366,MPI-33,2024-04-17,3.2664941985043403,-1846.2195359474017
367,MPI-33,2024-04-19,1.6271002449841228,-765.9440623067667
368,MPI-33,2024-04-21,2.009531393241575,-1006.2418846208337
369,MPI-33,2024-04-22,3.4651102615574825,-1949.1809060817384
370,MPI-33,2024-04-25,1.3837174673176953,-599.9923322385205
371,MPI-33,2024-04-29,17.769895799749346,-11008.565185242373
372,MPI-33,2024-04-30,2.2736875272109027,-1167.3779377471697
373,MPI-33,2024-05-01,4.199605300230632,-2380.8470157297998
374,MPI-33,2024-05-03,57.51825241051337,-35931.14070419398
375,MPI-33,2024-05-04,100.04861150137975,-62562.81409607965
376,MPI-33,2024-05-07,47.12366009713105,-29068.097496078
377,MPI-33,2024-05-12,5.914954336404411,-3370.4257085417644
378,MPI-33,2024-05-15,1.544749670466872,-666.6030397597108
379,MPI-33,2024-05-16,4.611051993540553,-2536.42067837521
380,MPI-33,2024-05-17,2.476786318588217,-1234.9431860052214
381,MPI-33,2024-05-19,1.5235404606171004,-646.6625226325118
382,MPI-33,2024-05-20,1.1723459248120405,-432.526156996586
383,MPI-36,2024-03-02,22.0717889147111,-13326.881656138074
384,MPI-36,2024-03-03,6.909628634741254,-3957.8139796264372
385,MPI-36,2024-03-04,6.084626219110176,-3443.05688000662
386,MPI-36,2024-03-07,8.000476399869648,-4637.160969328953
387,MPI-36,2024-03-08,5.896303840255601,-3334.7123367987797
388,MPI-36,2024-03-09,2.756579273653039,-1394.2442295710346
389,MPI-36,2024-03-10,1.3859546759377663,-547.2354367847903
390,MPI-36,2024-03-11,6.9011605179810465,-3960.402686486291
391,MPI-36,2024-03-13,0.9768574340367027,-295.7833664483902
392,MPI-36,2024-03-14,7.843001245549981,-4540.297144609069
393,MPI-36,2024-03-15,1.0573223374623617,-344.81696687580336
394,MPI-36,2024-03-16,4.744441899104887,-2621.4354652051443
395,MPI-36,2024-03-17,4.3680371351926155,-2394.5889717874966
396,MPI-36,2024-03-19,5.018880394623584,-2779.739886130138
397,MPI-36,2024-03-20,17.165735740028715,-10251.06520270599
398,MPI-36,2024-03-21,8.221013269303297,-4740.063975051119
399,MPI-36,2024-03-22,3.4601599476221647,-1806.8238211141784
400,MPI-36,2024-03-23,4.0455855034850785,-2167.1966807008685
401,MPI-36,2024-03-25,6.1641211009432535,-3447.0281753535396
402,MPI-36,2024-03-26,1.065963592838136,-330.13143918210255
403,MPI-36,2024-03-27,4.517378159790716,-2431.0028831977584
404,MPI-36,2024-03-28,3.7485798704990847,-1958.0542415943019
405,MPI-36,2024-03-29,3.7994055494980987,-1986.6585808285254
406,MPI-36,2024-03-30,7.943060197251003,-4500.054791332711
407,MPI-36,2024-03-31,6.777633524770371,-3786.61125464663
408,MPI-36,2024-04-01,8.259468223319745,-4680.317947552275
409,MPI-36,2024-04-02,1.113394431797099,-357.7583684138325
410,MPI-36,2024-04-03,4.635482152607409,-2476.813213935887
411,MPI-36,2024-04-04,5.842566306234315,-3204.30064196511
412,MPI-36,2024-04-06,1.4650514060752562,-572.2067951451976
413,MPI-36,2024-04-07,4.874881203365168,-2601.263939552826
414,MPI-36,2024-04-09,2.0430798533696928,-904.9557174122782
415,MPI-36,2024-04-10,1.1391970641567575,-365.64122788135813
416,MPI-36,2024-04-11,5.010733746688681,-2657.4707049642875
417,MPI-36,2024-04-12,3.671697847094484,-1865.7058807518815
418,MPI-36,2024-04-13,5.513732928582515,-2945.0140121543736
419,MPI-36,2024-04-14,3.5763720985939993,-1805.5880054682527
420,MPI-36,2024-04-15,5.584759591619511,-2977.1286226026787
421,MPI-36,2024-04-16,5.347296397971508,-2827.0315692765994
422,MPI-36,2024-04-17,3.702508360428719,-1864.4023636164757
423,MPI-36,2024-04-18,4.646343413951543,-2416.6102540121315
424,MPI-36,2024-04-19,3.5423506000782377,-1770.0921245855675
425,MPI-36,2024-04-20,2.128761029928331,-940.2251461503694
426,MPI-36,2024-04-22,5.932766081552358,-3154.4095181490416
427,MPI-36,2024-04-23,1.126663549431767,-350.88433617703885
428,MPI-36,2024-04-24,8.662433599680874,-4731.615290916472
