,Well,Date,Slope,Intercept
72,MPE-06,2024-04-23,1.9868037114673163,-3146.867662289785
73,MPE-06,2024-04-25,2.182137408513677,-3441.6270618862186
74,MPE-14,2024-03-13,0.9331438530152147,-2411.2677830051584
75,MPE-14,2024-03-14,2.0266640821086206,-5446.143722652111
76,MPE-14,2024-03-18,2.1057574046354826,-5681.163119046121
77,MPE-14,2024-03-21,20.457642450472566,-56797.44979649272
78,MPE-14,2024-03-22,5.9335004291408575,-16348.170433791749
79,MPE-14,2024-03-26,1.8076954580986444,-4866.395602477723
80,MPE-14,2024-03-27,11.649788497045495,-32315.56935829219
81,MPE-14,2024-03-28,5.682328947337317,-15672.573802318888
82,MPE-14,2024-03-30,66.01918147584662,-184000.72274934972
83,MPE-14,2024-04-03,3.8042935621022065,-10433.342682261471
84,MPE-14,2024-04-06,2.4243736844699653,-6588.584169633722
85,MPE-14,2024-04-08,7.477558807728035,-20689.735012972513
86,MPE-14,2024-04-10,3.2518167378444276,-8901.619507027215
87,MPE-14,2024-04-11,21.521580759406962,-59887.02760930967
88,MPE-14,2024-04-12,1.3589838655360338,-3618.055243839243
89,MPE-14,2024-04-14,12.245527739949695,-34003.9618094896
90,MPE-14,2024-04-19,13.292783179999088,-36940.002436263756
91,MPE-14,2024-04-22,1.2894397437347795,-3425.9357059690874
92,MPE-14,2024-04-24,5.204673745055328,-14360.685878214666
93,MPE-14,2024-04-26,13.520383574024983,-37587.467008919244
94,MPE-14,2024-04-27,1.043520418325226,-2738.987391117598
95,MPE-14,2024-04-29,2.123779683030096,-5755.634079872633
96,MPE-14,2024-04-30,4.39659329567045,-12105.750098592602
97,MPE-14,2024-05-01,13.98682549567701,-38896.514751707924
98,MPE-18,2024-03-02,1.2492789432962723,-4881.865445135352
99,MPE-18,2024-03-03,1.2459130923572346,-4868.5110086642635
100,MPE-18,2024-03-10,1.103403955212128,-4311.858381137665
101,MPE-18,2024-03-11,1.7192172340663272,-6727.384397830249
102,MPE-18,2024-03-14,0.9230702568452935,-3604.5631641229024
103,MPE-18,2024-03-18,1.6765420743650936,-6561.225605516243
104,MPE-18,2024-03-20,1.535450198089708,-6007.859609971257
105,MPE-18,2024-03-21,1.6919822813723835,-6621.939269733993
106,MPE-18,2024-04-02,1.4948195699847493,-5852.188005688972
107,MPE-18,2024-04-06,1.5048310537557326,-5892.174988086567
108,MPE-18,2024-04-07,1.0749849134657994,-4204.225242495081
109,MPE-18,2024-04-13,2.784766302549537,-10923.487248282374
110,MPE-18,2024-04-14,1.350329692754208,-5287.508418231771
111,MPE-18,2024-04-24,2.302664202705399,-9031.750941385979
112,MPE-18,2024-04-27,2.111198157219964,-8280.27118434537
113,MPE-18,2024-04-28,1.729741455333382,-6780.886966267367
114,MPE-18,2024-04-29,2.062905131203118,-8090.908511757118
115,MPE-18,2024-05-01,1.2241949375806507,-4793.4005904011165
116,MPE-20,2024-03-10,1.6532299019758854,-931.4387951021862
117,MPE-20,2024-03-13,2.2777590801273377,-1358.5916207768034
118,MPE-20,2024-03-14,1.368268404045603,-743.7455740936783
119,MPE-20,2024-03-15,1.7724085765989368,-1016.4402528456942
120,MPE-20,2024-03-18,1.9454313881226089,-1124.0431364116791
121,MPE-20,2024-03-19,1.729084776509745,-980.8880943471866
122,MPE-20,2024-03-21,1.7862499252211534,-1016.4800796766431
123,MPE-20,2024-03-22,1.6123971628861644,-904.7967583844763
124,MPE-20,2024-03-23,0.9281466426525048,-443.7461119317636
125,MPE-20,2024-03-24,2.2109207325586047,-1304.0864589365922
126,MPE-20,2024-03-27,2.485227007198626,-1484.63725701797
127,MPE-20,2024-03-28,2.0738643126138094,-1206.5087386640487
128,MPE-20,2024-03-30,1.1582252346419062,-591.9197243421978
129,MPE-20,2024-03-31,2.430920400436141,-1448.2951363202076
130,MPE-20,2024-04-01,1.6944692308755045,-952.0031211549417
131,MPE-20,2024-04-02,1.6856222155342955,-950.7799986655363
132,MPE-20,2024-04-03,1.3581587656167282,-726.0395087575375
133,MPE-20,2024-04-04,2.37929415068849,-1411.823010016467
134,MPE-20,2024-04-05,2.100483096121259,-1222.4194286954591
135,MPE-20,2024-04-06,1.6979617701757732,-951.6311137976082
136,MPE-20,2024-04-07,1.8699961000846574,-1064.8355075034724
137,MPE-20,2024-04-08,1.2794356393019943,-668.878552289705
138,MPE-20,2024-04-09,1.3304443315005308,-700.8822912359034
139,MPE-20,2024-04-10,2.521352884366597,-1494.3369534496276
140,MPE-20,2024-04-11,1.9673683007659546,-1123.5237705787424
141,MPE-20,2024-04-12,1.9711502298929624,-1122.5070327449298
142,MPE-20,2024-04-14,1.6863335989380623,-928.5745721129133
143,MPE-20,2024-04-15,2.0715821125171727,-1193.6092194112227
144,MPE-20,2024-04-18,1.337230214749693,-676.5955599569912
145,MPE-20,2024-04-19,1.4200751780001393,-733.041512865623
146,MPE-20,2024-04-21,1.339991634526853,-676.9986171637512
147,MPE-20,2024-04-23,1.386579537957319,-705.3417178362455
148,MPE-20,2024-04-25,1.1975817285435209,-582.240723084232
149,MPE-20,2024-04-26,1.2284912936413679,-604.8523039557664
150,MPE-20,2024-04-28,1.269977630976128,-625.7302344717018
151,MPE-20,2024-04-30,1.3316173234983835,-665.3120482449359
152,MPE-24,2024-03-10,1.0245550939681585,-845.7152760997817
153,MPE-24,2024-03-11,1.542803489369426,-1375.3085877773833
154,MPE-24,2024-03-17,1.1968161045364272,-892.98970756736
155,MPE-24,2024-03-19,3.4314345846604217,-2917.569854363306
156,MPE-24,2024-03-21,3.385425215437298,-2858.0137535417443
157,MPE-24,2024-03-22,2.1137287266708586,-1705.2481015447784
158,MPE-24,2024-03-24,2.241296683931202,-1817.4091897926205
159,MPE-24,2024-03-25,2.1532690000468118,-1747.9093931713662
160,MPE-24,2024-03-27,3.605300666637685,-3042.5910063669785
161,MPE-24,2024-03-28,1.1518746949621221,-826.4072655518135
162,MPE-24,2024-03-29,3.216699272189288,-2682.6927202360052
163,MPE-24,2024-03-31,2.437977560265527,-1985.2911778585892
164,MPE-24,2024-04-02,2.5344979938956738,-2023.3254737441957
165,MPE-24,2024-04-05,2.5108157173565546,-2049.55868533976
166,MPE-24,2024-04-07,3.0668934555251357,-2549.3286900806484
167,MPE-24,2024-04-14,2.399298900830695,-1970.9476921505648
168,MPE-24,2024-04-15,2.6219437581706244,-2167.597779554297
169,MPE-24,2024-04-17,1.229276134869332,-904.3968537448286
170,MPE-24,2024-04-21,3.0296911826846187,-2523.5614518119646
171,MPE-24,2024-04-22,1.092921723755273,-775.7075482495153
172,MPE-24,2024-04-23,0.9924104612713892,-683.6069424339272
173,MPE-24,2024-04-24,2.0485072888121003,-1626.4749486925682
174,MPE-24,2024-04-25,3.149061062140854,-2607.4672590149817
175,MPE-24,2024-04-26,2.9809638105860228,-2460.9018944348413
176,MPE-24,2024-04-28,1.9989694147302957,-1582.7775254938597
177,MPE-24,2024-04-30,3.3142728174460845,-2766.746719963907
178,MPE-31,2024-03-02,4.312381465357142,-4687.023528633853
179,MPE-31,2024-03-03,5.791881259709471,-6365.595868831219
180,MPE-31,2024-03-04,2.672508759727289,-2830.1865329581124
181,MPE-31,2024-03-06,3.6488831391362857,-3948.270925445375
182,MPE-31,2024-03-07,3.777075886001853,-4097.190740641891
183,MPE-31,2024-03-09,2.6805777335856447,-2822.031941575689
184,MPE-31,2024-03-10,2.56779609011115,-2695.527715600454
185,MPE-31,2024-03-11,0.9092401728697678,-821.9849288831341
186,MPE-31,2024-03-14,7.2810151514022525,-8058.989543374454
187,MPE-31,2024-03-15,4.371787254455238,-4764.052436333128
188,MPE-31,2024-03-17,4.302824147132181,-4701.203182539972
189,MPE-31,2024-03-18,2.7774773993546296,-2970.9013166223504
190,MPE-31,2024-03-19,2.150782979380277,-2257.017703597029
191,MPE-31,2024-03-21,3.928246174021683,-4305.325200940262
192,MPE-31,2024-03-26,1.0179696444203004,-992.9413893766156
193,MPE-31,2024-03-27,3.9833054665190253,-4445.028928651995
194,MPE-31,2024-03-28,4.249947312164259,-4769.935111852889
195,MPE-31,2024-03-29,2.874837524006436,-3167.617712163508
196,MPE-31,2024-03-31,3.8176065651474063,-4294.830663836172
197,MPE-31,2024-04-01,2.208630921317227,-2411.4080346270744
198,MPE-31,2024-04-02,2.2060220390296097,-2414.257272437606
199,MPE-31,2024-04-05,6.1585916772596665,-7144.905310310086
200,MPE-31,2024-04-07,5.1678717354192525,-5990.3429507562505
201,MPE-31,2024-04-09,2.725499095967563,-3080.7575626966777
202,MPE-31,2024-04-13,0.9298839532836595,-948.4087928161767
203,MPE-31,2024-04-15,5.7064552498126435,-6804.700139099057
204,MPE-31,2024-04-17,1.6331850608716865,-1812.0537587414008
205,MPE-31,2024-04-18,1.4233624451341047,-1554.5297466381298
206,MPE-31,2024-04-20,1.480505953227449,-1629.8467421371124
207,MPE-31,2024-04-21,1.7680013955127674,-1982.1413320840627
208,MPE-31,2024-04-22,10.418763560321032,-12630.386073779855
209,MPE-31,2024-04-23,2.7549180199746033,-3197.7863120132906
210,MPE-31,2024-04-24,3.5139881213706583,-4126.194745384252
211,MPE-31,2024-04-25,4.447074725557865,-5264.746978822416
212,MPE-31,2024-04-26,9.360088202776454,-11284.250367525718
213,MPE-31,2024-04-27,3.191757734834108,-3718.1396675578426
214,MPE-31,2024-04-28,5.452165557032955,-6485.597360283023
215,MPE-31,2024-04-29,4.129444417627408,-4866.243179502319
216,MPE-31,2024-04-30,6.034520202587761,-7204.1391702537385
217,MPE-31,2024-05-01,3.4266262697102476,-4008.0515415423524
218,MPE-32,2024-03-02,4.566561601590138,-5121.467212738377
219,MPE-32,2024-03-03,5.243037482503395,-5913.3941372060135
220,MPE-32,2024-03-07,4.315957025394431,-4847.471275632903
221,MPE-32,2024-03-09,7.068106060763357,-8068.529717915278
222,MPE-32,2024-03-10,1.2837212839711944,-1300.1569586673245
223,MPE-32,2024-03-11,0.9139868916271042,-868.828521743804
224,MPE-32,2024-03-13,3.2267721560747176,-3582.761916999471
225,MPE-32,2024-03-15,1.215238115718167,-1227.8427752623213
226,MPE-32,2024-03-16,3.072948058425725,-3408.193121509586
227,MPE-32,2024-03-19,1.881940003031263,-2012.7670574362126
228,MPE-32,2024-03-20,1.2654971060854316,-1289.0480783559976
229,MPE-32,2024-03-21,6.039672425313083,-6901.721514281648
230,MPE-32,2024-03-22,2.5393616582209164,-2786.33998180345
231,MPE-32,2024-03-28,5.120515890893961,-5842.052896341284
232,MPE-32,2024-03-29,5.628116715004971,-6442.371275334918
233,MPE-32,2024-04-02,2.324945209293377,-2553.117926144266
234,MPE-32,2024-04-03,5.679783029373388,-6519.1087926797945
235,MPE-32,2024-04-04,2.7194904084295817,-3020.1267832989315
236,MPE-32,2024-04-06,3.911946043680894,-4434.611675392526
237,MPE-32,2024-04-09,3.34190316933236,-3769.4240769692915
238,MPE-32,2024-04-11,12.151793983008394,-14220.939919626773
239,MPE-32,2024-04-13,2.2142748686216427,-2440.2419019577146
240,MPE-32,2024-04-15,1.5831158296642933,-1698.2586335466317
241,MPE-32,2024-04-17,25.268006318988167,-29928.243165686665
242,MPE-32,2024-04-22,8.191123144226461,-9580.396289489372
243,MPE-32,2024-04-24,4.598939436796696,-5298.609925410288
244,MPE-32,2024-04-28,4.120134408141032,-4741.290735381087
245,MPE-32,2024-04-29,3.54070924572547,-4050.3822457806286
246,MPE-32,2024-04-30,4.991717934833567,-5786.754420798379
247,MPE-35,2024-03-02,4.861903823001624,-2601.3206345132116
248,MPE-35,2024-03-03,5.908714044909645,-3195.003720679088
249,MPE-35,2024-03-04,2.1824079380726755,-1057.8127496756026
250,MPE-35,2024-03-05,4.551712341598064,-2423.32309504961
251,MPE-35,2024-03-06,4.908306361863562,-2623.1210933282655
252,MPE-35,2024-03-07,3.2055310525954703,-1642.6385414467802
253,MPE-35,2024-03-08,2.038485223021445,-978.2665731527906
254,MPE-35,2024-03-09,4.385907889514406,-2312.5341618870916
255,MPE-35,2024-03-11,4.828448830632058,-2563.170261832855
256,MPE-35,2024-03-12,1.057553299816408,-408.07388373301416
257,MPE-35,2024-03-13,4.258763062839905,-2225.6842896737153
258,MPE-35,2024-03-16,3.6033027808774007,-1853.3326962721185
259,MPE-35,2024-03-17,4.147534220393497,-2162.4296071879953
260,MPE-35,2024-03-19,3.945461611438569,-2037.2727712389296
261,MPE-35,2024-03-21,3.5397930468746277,-1807.1210098647257
262,MPE-35,2024-03-22,3.643610734517102,-1872.2539245066946
263,MPE-35,2024-03-25,2.6874634644397952,-1330.0975076975976
264,MPE-35,2024-04-01,1.979270365939355,-1450.4867422685782
265,MPE-35,2024-04-03,1.3025086877425294,-799.6758147171169
266,MPE-35,2024-04-08,3.8386834544094106,-2406.3120038871307
267,MPE-35,2024-04-13,4.214372476751183,-2594.5512779054106
268,MPE-35,2024-04-14,8.82679819294083,-5618.92425779006
269,MPE-35,2024-04-17,13.142326456911595,-8402.71021463479
270,MPE-35,2024-04-20,7.913977753798409,-4961.542133773131
271,MPE-35,2024-04-22,8.856795111175522,-5530.173414605013
272,MPE-35,2024-04-24,13.894793651508268,-8698.369737051204
273,MPE-35,2024-04-25,6.111020190541344,-3715.8155559555594
274,MPE-35,2024-04-26,21.003959764554935,-13182.065285465838
275,MPE-35,2024-04-28,9.29616103369374,-5686.451842926427
276,MPE-35,2024-04-29,2.569647682830706,-1433.1219582779688
277,MPE-35,2024-05-01,19.79429221245333,-12222.839875889034
278,MPE-41,2024-03-21,5.7057242454642525,-9442.959861709878
279,MPE-41,2024-03-27,2.9161328738305436,-4842.9964787661265
280,MPE-41,2024-03-30,1.4892537190305406,-2405.7780341238677
281,MPE-42,2024-03-02,22.874213259121113,-17410.103628797027
282,MPE-42,2024-03-03,9.321143020521664,-6970.336666475697
283,MPE-42,2024-03-04,4.456862427257099,-3221.9720376505356
284,MPE-42,2024-03-05,12.466273223453708,-9384.700618977025
285,MPE-42,2024-03-07,30.31452502799901,-23107.88606362846
286,MPE-42,2024-03-08,5.75220350895137,-4216.614594814986
287,MPE-42,2024-03-09,36.38785112507016,-27748.98944879898
288,MPE-42,2024-03-10,1.267363996175069,-773.4208283098313
289,MPE-42,2024-03-11,22.248927443567922,-16872.35030293767
290,MPE-42,2024-03-12,18.663054991924447,-14116.399863943527
291,MPE-42,2024-03-13,6.177186111550601,-4535.805069367155
292,MPE-42,2024-03-14,24.703646422489044,-18736.215144970145
293,MPE-42,2024-03-15,14.008838078624718,-10537.266896854691
294,MPE-42,2024-03-16,30.302045165164262,-23021.292215777303
295,MPE-42,2024-03-17,30.223943622397254,-22951.010624823983
296,MPE-42,2024-03-18,19.627289253963518,-14831.0018066702
297,MPE-42,2024-03-20,18.943876923348046,-14294.38298808722
298,MPE-42,2024-03-21,42.36003386707693,-32202.803479342554
299,MPE-42,2024-03-22,27.195985144159554,-20595.644680412774
300,MPE-42,2024-03-25,15.154730108414238,-11399.522049962254
301,MPE-42,2024-03-26,28.456485377794404,-21557.37449292763
302,MPE-42,2024-03-28,1.1878734939302145,-715.6861536151472
303,MPE-42,2024-03-30,22.075699631503188,-16642.25958089127
304,MPE-42,2024-03-31,2.2067857318755055,-1490.8453785421045
305,MPE-42,2024-04-04,6.729608147444824,-4991.404951689827
306,MPE-42,2024-04-05,0.9354215991596828,-528.7802610478872
307,MPE-42,2024-04-08,16.349166472714288,-12272.4581041061
308,MPE-42,2024-04-18,11.971020236455546,-8977.983943742138
309,MPE-42,2024-04-23,9.400537781575165,-6978.449764678675
310,MPE-42,2024-04-25,19.945472324657548,-14961.061667273503
311,MPE-42,2024-04-27,32.93147922730589,-24771.181604369987
312,MPE-42,2024-04-29,49.4651402043199,-37257.70015731278
313,MPE-42,2024-05-01,3.791922603920799,-2673.9388863554855
314,MPF-01,2024-03-02,1.5684054890491097,-616.9294349673512
315,MPF-01,2024-03-03,1.4881477440421491,-567.9535860307631
316,MPF-01,2024-03-04,1.1140839668820328,-361.30194748984223
317,MPF-01,2024-03-05,1.7443316220292215,-766.5468789878303
318,MPF-01,2024-03-10,1.5903842547053861,-660.0642122016961
319,MPF-01,2024-03-11,1.3909655468280746,-535.4482516930599
320,MPF-01,2024-03-14,1.6236917541173028,-672.4570493918688
321,MPF-01,2024-03-19,1.0067018488724944,-288.3489522425292
322,MPF-01,2024-03-20,1.048452019905336,-311.1560305063715
323,MPF-01,2024-03-21,0.9085864576714442,-226.97720315317025
324,MPF-01,2024-03-22,1.5277914228336134,-602.48250092498
325,MPF-01,2024-03-23,1.2163967548026322,-410.13474803779417
326,MPF-01,2024-03-24,1.3229953124471971,-471.8610142033557
327,MPF-01,2024-03-25,1.438575220024284,-540.2129453765583
328,MPF-01,2024-03-26,1.2267546818769295,-407.30919189062075
329,MPF-01,2024-03-27,1.9445207134594582,-843.0555086403799
330,MPF-01,2024-03-29,1.0833743739892872,-321.25318441833235
331,MPF-01,2024-03-30,1.4318834932504296,-528.9590747707895
332,MPF-01,2024-03-31,1.6136191179596946,-634.3180575438847
333,MPF-01,2024-04-01,1.5666760615638144,-605.2197088398673
334,MPF-01,2024-04-02,1.220862761157995,-397.0890069726891
335,MPF-01,2024-04-04,1.4507869753021052,-531.0574089355226
336,MPF-01,2024-04-05,1.0966344317309713,-319.3493383282517
337,MPF-01,2024-04-06,1.4101246441946715,-505.3597447464962
338,MPF-01,2024-04-07,1.531495274530893,-573.4312193213165
339,MPF-01,2024-04-08,1.941255231406582,-812.8427466798086
340,MPF-01,2024-04-09,1.1627952048200776,-351.8337872010828
341,MPF-01,2024-04-10,1.7997343608538556,-724.1981216489987
342,MPF-01,2024-04-11,1.1851404894372268,-362.1757827599756
343,MPF-01,2024-04-12,1.8857908676817705,-773.4917384542106
344,MPF-01,2024-04-13,1.8332453517311258,-739.4069102537537
345,MPF-01,2024-04-14,0.9954273976507682,-245.09011455322863
346,MPF-01,2024-04-15,1.2214317826286765,-377.7115468205826
347,MPF-01,2024-04-16,1.6201826645155386,-608.429496655146
348,MPF-01,2024-04-18,1.5361541505249974,-558.56643541669
349,MPF-01,2024-04-19,1.1474070412366126,-331.9857151281243
350,MPF-01,2024-04-20,1.4412150641182624,-499.6878543079322
351,MPF-01,2024-04-21,1.642729893210024,-618.1355686426072
352,MPF-01,2024-04-22,1.2463288760802518,-389.50758734454143
353,MPF-01,2024-04-23,1.8430229658491533,-730.1025539001556
354,MPF-01,2024-04-25,0.9111807518059422,-193.4309785443787
355,MPF-01,2024-04-26,1.0268307330711528,-257.50829098591817
356,MPF-01,2024-04-28,1.422648631324621,-483.722823303164
357,MPF-01,2024-04-30,1.355550828669541,-444.9705175160601
358,MPF-01,2024-05-01,1.6640378927109245,-620.64907275797
359,MPF-05,,1000000.0,
360,MPF-06,2024-03-02,2.5503064305035266,-1791.2171960561702
361,MPF-06,2024-03-03,2.0114051429765936,-1341.7647420968822
362,MPF-06,2024-03-04,1.9116136840373419,-1257.5197494478525
363,MPF-06,2024-03-05,2.0583081010907898,-1382.7896803548235
364,MPF-06,2024-03-06,1.6794460493608747,-1064.3996942874462
365,MPF-06,2024-03-07,1.8140146873923566,-1178.0763599624247
366,MPF-06,2024-03-08,1.7047228350067583,-1085.8871450435693
367,MPF-06,2024-03-09,1.7297825361140302,-1102.3814891651593
368,MPF-06,2024-03-10,1.631632478734427,-1020.7382159383702
369,MPF-06,2024-03-11,2.08265384279246,-1393.7740852013796
370,MPF-06,2024-03-12,1.5842336439322522,-981.2298113151394
371,MPF-06,2024-03-13,1.8754469463494763,-1225.1755567248097
372,MPF-06,2024-03-14,2.0516210249984406,-1368.650350326103
373,MPF-06,2024-03-15,2.1420394333230894,-1442.1009747157061
374,MPF-06,2024-03-16,2.282968678793948,-1559.4534748837127
375,MPF-06,2024-03-17,2.3186990495930644,-1590.7410179766712
376,MPF-06,2024-03-18,1.858239812142776,-1208.6834933665689
377,MPF-06,2024-03-19,1.7716248166510402,-1132.9415588222107
378,MPF-06,2024-03-20,1.5306001515127372,-928.7992688170045
379,MPF-06,2024-03-21,1.0974398641150156,-579.2622227316238
380,MPF-06,2024-03-22,2.0085178577120515,-1334.7371142790162
381,MPF-06,2024-03-23,1.9651385971957887,-1295.6206472152526
382,MPF-06,2024-03-24,1.8054017324697864,-1163.0895032174167
383,MPF-06,2024-03-25,1.776606281925602,-1139.833965576264
384,MPF-06,2024-03-26,1.5906156478557536,-982.7614978220208
385,MPF-06,2024-03-27,2.3638939199148483,-1627.4302817175233
386,MPF-06,2024-03-28,1.835545457477416,-1187.1379531463447
387,MPF-06,2024-03-31,1.8370317585228142,-1190.9988598155662
388,MPF-06,2024-04-01,1.422450150242843,-841.5363199110561
389,MPF-06,2024-04-02,1.705232889438347,-1082.8156516835502
390,MPF-06,2024-04-03,1.7002993340613017,-1079.0258914158956
391,MPF-06,2024-04-04,2.1237053223057125,-1429.5727387535285
392,MPF-06,2024-04-05,1.40610094048729,-830.7331459710516
393,MPF-06,2024-04-06,2.783376654173339,-1976.751124359759
394,MPF-06,2024-04-07,2.0156795633801674,-1337.9305478057615
395,MPF-06,2024-04-08,2.1551726815540566,-1451.3525670657586
396,MPF-06,2024-04-11,1.9200301173201708,-1254.8579676469308
397,MPF-06,2024-04-12,1.9986085891297343,-1321.4146958269396
398,MPF-06,2024-04-13,1.549538876710754,-944.1423257308976
399,MPF-06,2024-04-14,1.5065371087984563,-907.8352822678945
400,MPF-06,2024-04-15,2.398069106191444,-1654.6074473907097
401,MPF-06,2024-04-16,2.0887668895747575,-1394.7318424106857
402,MPF-06,2024-04-18,1.8493569617377392,-1198.777319400348
403,MPF-06,2024-04-19,1.7531420419363886,-1119.015723100835
404,MPF-06,2024-04-20,2.0596768898082702,-1372.6752307490272
405,MPF-06,2024-04-21,2.150844274143028,-1449.822570271374
406,MPF-06,2024-04-22,1.9261901113960873,-1262.7831073611349
407,MPF-06,2024-04-23,1.5995000052706454,-989.7273563398953
408,MPF-06,2024-04-24,1.6309197505724509,-1013.2332844022494
409,MPF-06,2024-04-26,1.5446095435969711,-940.9524466212952
410,MPF-06,2024-04-27,1.3186446778083818,-754.9569181555887
411,MPF-06,2024-04-28,2.0803280856649367,-1386.488956935445
412,MPF-06,2024-04-29,5.826181848591656,-4484.227985117509
413,MPF-06,2024-04-30,1.8668972938073143,-1208.777516549347
414,MPF-06,2024-05-01,2.8169711411178553,-1992.904435379096
415,MPF-09,2024-03-02,2.0535809753497416,-771.914435972787
416,MPF-09,2024-03-03,1.5337402076999673,-492.9561317555537
417,MPF-09,2024-03-04,1.8877152008782723,-683.6432663340164
418,MPF-09,2024-03-05,1.976095661313907,-729.4245406694247
419,MPF-09,2024-03-07,1.163728349095418,-295.63633476568856
420,MPF-09,2024-03-11,0.9312434152069378,-173.40326241512457
421,MPF-09,2024-03-15,1.9840362341212072,-767.0038939405767
422,MPF-09,2024-03-18,1.00479951868977,-220.78081173948104
423,MPF-09,2024-03-19,1.598029255952886,-553.4869316232154
424,MPF-09,2024-03-20,1.2871633592742069,-379.2635277294083
425,MPF-09,2024-03-21,1.3372073394831776,-409.5204591361033
