,Well,Date,Slope,Intercept
290,MPG-14,2023-11-03,0.3744073029911481,-165.44680465612603
291,MPG-14,2023-11-04,0.31210273899298163,-104.2026071719956
292,MPG-14,2023-11-05,0.22165139166151698,-8.21825513882993
293,MPG-14,2023-11-06,0.7718061840272462,-596.8171010433439
294,MPG-14,2023-11-07,0.5427016407986921,-351.1864163634641
295,MPG-14,2023-11-08,1.6316398742848899,-1523.7153818108998
296,MPG-14,2023-11-09,0.042155322776257546,184.65353775314315
297,MPG-14,2023-11-10,0.011319392178247246,190.06787672154317
298,MPG-14,2023-11-11,-0.03189732260056188,253.82359919059036
299,MPG-14,2023-11-12,0.7701914701095295,-614.6923303066994
300,MPG-14,2023-11-13,9.238883207543555e-05,206.07376938551718
301,MPG-14,2023-11-14,1.1208850984478649,-990.1231303789785
302,MPG-14,2023-11-15,0.4933112952589004,-308.70542831634083
303,MPG-14,2023-11-16,1.592113787845805,-1501.7168094968636
304,MPG-14,2023-11-17,0.8128366899790409,-655.087890253415
305,MPG-14,2023-11-18,0.6771006213705315,-506.62689802803374
306,MPG-14,2023-11-19,0.4519093029745573,-262.6206049531702
307,MPG-14,2023-11-20,0.6331396925678763,-457.79140362598486
308,MPG-14,2023-11-21,0.8365368657221004,-677.3925897040284
309,MPG-14,2023-11-22,1.1111719192548246,-974.658983471583
310,MPG-14,2023-11-23,0.18008058957277898,33.38628118393253
311,MPG-14,2023-11-24,1.27569039901036,-1156.0044272328062
312,MPG-14,2023-11-25,0.6390305548406331,-463.254456442528
313,MPG-14,2023-11-26,0.7726298437474061,-608.86519806888
314,MPG-14,2023-11-27,0.49039949489222323,-303.5829796841272
315,MPG-14,2023-11-28,0.5296469980593222,-347.9223665574541
316,MPG-14,2023-11-29,0.6095763263969626,-433.4216216068033
317,MPG-14,2023-11-30,0.4480180567503138,-258.3752315815596
318,MPG-14,2023-12-01,1.0094807282998353,-868.5279030194365
319,MPG-14,2023-12-02,0.19831083118595214,15.28853075834949
320,MPG-14,2023-12-03,0.9949486908225341,-852.8226810142821
321,MPG-14,2023-12-04,0.27396472911159503,-65.51684069130798
322,MPG-14,2023-12-05,0.41369211935268085,-218.01329905540354
323,MPG-14,2023-12-06,1.0400568008330338,-914.3407389394808
324,MPG-14,2023-12-07,0.9995011001844538,-863.2319374626918
325,MPG-14,2023-12-08,0.822735622803208,-671.924270979007
326,MPG-14,2023-12-09,0.7164931317510239,-551.6520451538955
327,MPG-14,2023-12-10,0.5337534738350147,-347.5453583693599
328,MPG-14,2023-12-11,0.1564318567396816,69.06593748021957
329,MPG-14,2023-12-12,0.2492142471780878,-35.10543698163336
330,MPG-14,2023-12-13,0.46035225363547677,-274.0751041803702
331,MPG-14,2023-12-14,-0.8507606931164994,1201.6133185583371
332,MPG-14,2023-12-15,0.02826318013383431,196.93069873926893
333,MPG-14,2023-12-16,0.6548340238200258,-598.420415991449
334,MPG-14,2023-12-17,-0.19799496516136436,490.94091369241016
335,MPG-14,2023-12-18,0.014271701173251912,213.3280594468107
336,MPG-14,2023-12-19,0.07287160035485014,137.2185009913118
337,MPG-14,2023-12-20,0.16733016610428963,12.453695684536148
338,MPG-14,2024-02-01,-0.006400031884714003,196.90112181958028
339,MPG-14,2024-02-02,0.06167962926342307,182.87087815559198
340,MPG-14,2024-02-03,-0.2284919000758837,478.4688087836223
341,MPG-14,2024-02-04,0.08015375635297478,168.59202714019602
342,MPG-14,2024-02-05,0.24142199789682822,30.60753632058916
343,MPG-14,2024-02-06,-0.3311539697831995,528.9873820229411
344,MPG-14,2024-02-07,0.23419786312436539,44.08618690149959
345,MPG-14,2024-02-08,0.21067246364116404,70.62740346805663
346,MPG-14,2024-02-09,0.040746213806214474,192.34040713483046
347,MPG-14,2024-02-10,2.1997737559361634,-1489.9199573062374
348,MPG-14,2024-02-11,1.6517808627662696,-1062.7238765576226
349,MPG-14,2024-02-12,1.5878132117273622,-1007.8703178748926
350,MPG-14,2024-02-13,1.3640093620851053,-830.9321136005382
351,MPG-14,2024-02-14,1.4026586552851914,-855.3242169305275
352,MPG-14,2024-02-15,1.5218215559961248,-944.9563875410557
353,MPG-14,2024-02-16,1.9356085909426521,-1260.877772599702
354,MPG-14,2024-02-17,1.7498474703743923,-1115.4090849118402
355,MPG-14,2024-02-18,1.9510398987285322,-1280.0755207567272
356,MPG-14,2024-02-19,1.901227984752493,-1245.2613992678237
357,MPG-14,2024-02-20,1.727632679204282,-1108.26353362788
358,MPG-14,2024-02-21,1.710471553321211,-1096.4888593749674
359,MPG-14,2024-02-22,1.6989248101903913,-1086.8077321289486
360,MPG-14,2024-02-23,1.7751075134305359,-1146.4333786576028
361,MPG-14,2024-02-24,1.4795685865607666,-909.1904243747412
362,MPG-14,2024-02-25,1.7624781395036968,-1132.9140158980226
363,MPG-14,2024-02-26,1.8565524566017022,-1209.252201514156
364,MPG-14,2024-02-27,1.7246069518703675,-1102.8353335365566
365,MPG-14,2024-02-28,1.0138097946183686,-538.3410241547998
366,MPG-14,2024-02-29,1.898953185972477,-1188.027729068071
367,MPG-14,2024-03-01,0.48247402070494205,-104.84295432200145
368,MPG-14,2024-03-02,1.5459818694195009,-856.7591561108791
369,MPG-14,2024-03-03,1.8205941018026686,-1041.1804812413752
370,MPG-14,2024-03-04,1.6915286690739342,-941.642562637867
371,MPG-14,2024-03-05,1.130556937172309,-540.9846151347502
372,MPG-14,2024-03-06,0.7051512093730075,-238.62451252569454
373,MPG-14,2024-03-07,0.7507964802172498,-268.5973642999883
374,MPG-14,2024-03-08,0.9895550373679516,-434.7800465855787
375,MPG-14,2024-03-09,1.0284356479099201,-462.3883022620998
376,MPG-14,2024-03-10,0.8885211813971085,-363.9331779290237
377,MPG-14,2024-03-11,0.4910875906775523,-90.32741560128287
378,MPG-14,2024-03-12,0.7186142739681916,-243.9780964639755
379,MPG-14,2024-03-13,0.9329164203492231,-389.8638740303654
380,MPG-14,2024-03-14,0.8105979034234078,-306.7900257453997
381,MPG-14,2024-03-15,0.7546297939559261,-267.27269542394777
382,MPG-14,2024-03-16,0.35617360043468627,7.311479631288538
383,MPG-14,2024-03-17,0.6822523740189516,-216.73140177649373
384,MPG-14,2024-03-18,0.7875529326539233,-289.6970082629717
385,MPG-14,2024-03-19,0.013960637208164754,241.5230359099802
386,MPG-14,2024-03-20,0.6090712059881431,-169.0757218410377
387,MPG-14,2024-03-21,1.00782458038453,-441.5954268766736
388,MPG-14,2024-03-22,0.0510631444815378,220.6938874891047
389,MPG-14,2024-03-23,1.1288739050191314,-528.5343489829039
390,MPG-14,2024-03-24,1.1463226270984515,-542.7280303127066
391,MPG-14,2024-03-25,0.9878378609860266,-428.3201105362817
392,MPG-14,2024-03-26,0.976038473490357,-420.65805157668143
393,MPG-14,2024-03-27,0.6288346973426509,-174.01565733497117
394,MPG-14,2024-03-28,1.0743949484164463,-489.14165687501117
395,MPG-14,2024-03-29,1.1156181147477566,-518.7031922725109
396,MPG-14,2024-03-30,1.4394766162353774,-755.5135960245171
397,MPG-14,2024-03-31,0.9518276136311614,-403.78595131332276
398,MPG-14,2024-04-01,0.04858548207791568,224.85547222157885
399,MPG-14,2024-04-02,0.014228294195887154,257.6747363097004
400,MPG-14,2024-04-04,1.1259033827324112,-583.5831217087178
401,MPG-14,2024-04-05,0.7387158529719347,-292.7933838617211
402,MPG-14,2024-04-06,0.4496026971332552,-62.90767949863191
403,MPG-14,2024-04-07,0.5817896470115955,-156.6533495984501
404,MPG-14,2024-04-08,1.557676462713977,-853.9653369834931
405,MPG-14,2024-04-09,0.8461713009299532,-342.9655918557431
406,MPG-14,2024-04-10,1.2311681966818573,-616.4414697516457
407,MPG-14,2024-04-11,0.9517580963241987,-415.5722175680697
408,MPG-14,2024-04-12,0.5389529414895405,-121.27332779908741
409,MPG-14,2024-04-13,0.8917648607532226,-371.17052928643415
410,MPG-14,2024-04-14,1.0271711444334377,-463.9213452970889
411,MPG-14,2024-04-15,1.2885209698113314,-649.3215007521269
412,MPG-14,2024-04-16,0.8629051618571292,-345.8635675071171
413,MPG-14,2024-04-17,0.7355844331899267,-255.36470471871743
414,MPG-14,2024-04-18,0.3843474890328423,-9.507985819992266
415,MPG-16,2023-09-02,0.03884505168200107,188.9488060224621
416,MPG-16,2023-09-03,-0.21404177440851313,366.39252705811856
417,MPG-16,2023-09-04,-0.29971484052789804,429.1940291603151
418,MPG-16,2023-09-05,-0.5696495715019119,620.2064432783285
419,MPG-16,2023-09-06,0.09290702461792552,152.76047551924162
420,MPG-16,2023-09-07,0.552436261078354,-173.05106053100204
421,MPG-16,2023-09-08,0.48360972428819465,-123.65260646928888
422,MPG-16,2023-09-09,-0.4759881791373562,553.375591561544
423,MPG-16,2023-09-10,-0.30927132975516636,434.5472342986495
424,MPG-16,2023-09-11,0.8118218930788581,-355.4975735021464
425,MPG-16,2023-09-12,-0.2070054602810461,362.0644899001669
426,MPG-16,2023-09-13,-0.026347716432980815,231.12705295182198
427,MPG-16,2023-09-14,-0.25004863130292554,391.5862006744063
428,MPG-16,2023-09-15,0.23543220797004927,49.000570093930065
