,Well,Date,Slope,Intercept
52,MPC-43,2024-03-19,0.9453965045585268,-1186.3592351672178
53,MPC-43,2024-03-30,1.7031689105118546,-2443.6498819601215
54,MPC-43,2024-04-12,2.4291692562142453,-3685.9495263415492
55,MPC-46,2024-03-05,1.5608056536134003,-1031.914215473449
56,MPC-46,2024-03-15,2.9592995347988578,-2074.3021207599286
57,MPC-46,2024-04-02,1.2643000390727177,-1149.9626721929299
58,MPC-46,2024-04-03,1.384746286981625,-1277.7609272470445
59,MPC-46,2024-04-04,1.4765431211172013,-1371.239305596921
60,MPC-46,2024-04-17,0.9073940290561721,-545.8469783942702
61,MPE-04,,1000000.0,
62,MPE-06,2024-04-11,1.2844894651253904,-2307.030596677646
63,MPE-06,2024-04-21,1.620525592161971,-2527.147205426497
64,MPE-06,2024-04-23,1.9868037114673163,-3146.867662289785
65,MPE-14,2024-03-13,0.9331438530152147,-2411.2677830051584
66,MPE-14,2024-03-14,2.0266640821086206,-5446.143722652111
67,MPE-14,2024-03-18,2.1057574046354826,-5681.163119046121
68,MPE-14,2024-03-21,20.457642450472566,-56797.44979649272
69,MPE-14,2024-03-22,5.9335004291408575,-16348.170433791749
70,MPE-14,2024-03-26,1.8076954580986444,-4866.395602477723
71,MPE-14,2024-03-27,11.649788497045495,-32315.56935829219
72,MPE-14,2024-03-28,5.682328947337317,-15672.573802318888
73,MPE-14,2024-03-30,66.01918147584662,-184000.72274934972
74,MPE-14,2024-04-03,3.8042935621022065,-10433.342682261471
75,MPE-14,2024-04-06,2.4243736844699653,-6588.584169633722
76,MPE-14,2024-04-08,7.477558807728035,-20689.735012972513
77,MPE-14,2024-04-10,3.2518167378444276,-8901.619507027215
78,MPE-14,2024-04-11,21.521580759406962,-59887.02760930967
79,MPE-14,2024-04-12,1.3589838655360338,-3618.055243839243
80,MPE-14,2024-04-14,12.245527739949695,-34003.9618094896
81,MPE-14,2024-04-19,13.292783179999034,-36940.00243626361
82,MPE-14,2024-04-22,1.2894397437347795,-3425.9357059690874
83,MPE-14,2024-04-24,2.64648405992467,-7216.6088688368945
84,MPE-18,2024-03-02,1.2492789432962723,-4881.865445135352
85,MPE-18,2024-03-03,1.2459130923572346,-4868.5110086642635
86,MPE-18,2024-03-10,1.103403955212128,-4311.858381137665
87,MPE-18,2024-03-11,1.7192172340663272,-6727.384397830249
88,MPE-18,2024-03-14,0.9230702568452935,-3604.5631641229024
89,MPE-18,2024-03-18,1.6765420743650936,-6561.225605516243
90,MPE-18,2024-03-20,1.535450198089708,-6007.859609971257
91,MPE-18,2024-03-21,1.6919822813723835,-6621.939269733993
92,MPE-18,2024-04-02,1.4948195699847493,-5852.188005688972
93,MPE-18,2024-04-06,1.5048310537557326,-5892.174988086567
94,MPE-18,2024-04-07,1.0749849134657994,-4204.225242495081
95,MPE-18,2024-04-13,2.784766302549537,-10923.487248282374
96,MPE-18,2024-04-14,1.350329692754208,-5287.508418231771
97,MPE-18,2024-04-24,3.9550231469038994,-15526.43444572728
98,MPE-20,2024-03-10,1.6532299019758854,-931.4387951021862
99,MPE-20,2024-03-13,2.2777590801273377,-1358.5916207768034
100,MPE-20,2024-03-14,1.368268404045603,-743.7455740936783
101,MPE-20,2024-03-15,1.7724085765989368,-1016.4402528456942
102,MPE-20,2024-03-18,1.9454313881226089,-1124.0431364116791
103,MPE-20,2024-03-19,1.729084776509745,-980.8880943471866
104,MPE-20,2024-03-21,1.7862499252211534,-1016.4800796766431
105,MPE-20,2024-03-22,1.6123971628861644,-904.7967583844763
106,MPE-20,2024-03-23,0.9281466426525048,-443.7461119317636
107,MPE-20,2024-03-24,2.2109207325586047,-1304.0864589365922
108,MPE-20,2024-03-27,2.485227007198626,-1484.63725701797
109,MPE-20,2024-03-28,2.0738643126138085,-1206.508738664048
110,MPE-20,2024-03-30,1.1582252346419062,-591.9197243421978
111,MPE-20,2024-03-31,2.430920400436141,-1448.2951363202076
112,MPE-20,2024-04-01,1.6944692308755045,-952.0031211549417
113,MPE-20,2024-04-02,1.6856222155342955,-950.7799986655363
114,MPE-20,2024-04-03,1.3581587656167282,-726.0395087575375
115,MPE-20,2024-04-04,2.37929415068849,-1411.823010016467
116,MPE-20,2024-04-05,2.100483096121259,-1222.4194286954591
117,MPE-20,2024-04-06,1.6979617701757732,-951.6311137976082
118,MPE-20,2024-04-07,1.8699961000846574,-1064.8355075034724
119,MPE-20,2024-04-08,1.2794356393019943,-668.878552289705
120,MPE-20,2024-04-09,1.3304443315005308,-700.8822912359034
121,MPE-20,2024-04-10,2.521352884366597,-1494.3369534496276
122,MPE-20,2024-04-11,1.9673683007659546,-1123.5237705787424
123,MPE-20,2024-04-12,1.9711502298929624,-1122.5070327449298
124,MPE-20,2024-04-14,1.6863335989380623,-928.5745721129133
125,MPE-20,2024-04-15,2.0715821125171727,-1193.6092194112227
126,MPE-20,2024-04-18,1.337230214749693,-676.5955599569912
127,MPE-20,2024-04-19,1.4200751780001375,-733.0415128656219
128,MPE-20,2024-04-21,1.339991634526853,-676.9986171637512
129,MPE-20,2024-04-23,1.3865795379573198,-705.3417178362462
130,MPE-24,2024-03-10,1.0245550939681585,-845.7152760997817
131,MPE-24,2024-03-11,1.542803489369426,-1375.3085877773833
132,MPE-24,2024-03-17,1.1968161045364272,-892.98970756736
133,MPE-24,2024-03-19,3.4314345846604217,-2917.569854363306
134,MPE-24,2024-03-21,3.385425215437298,-2858.0137535417443
135,MPE-24,2024-03-22,2.1137287266708586,-1705.2481015447784
136,MPE-24,2024-03-24,2.241296683931202,-1817.4091897926205
137,MPE-24,2024-03-25,2.1532690000468118,-1747.9093931713662
138,MPE-24,2024-03-27,3.605300666637685,-3042.5910063669785
139,MPE-24,2024-03-28,1.1518746949621221,-826.4072655518135
140,MPE-24,2024-03-29,3.216699272189288,-2682.6927202360052
141,MPE-24,2024-03-31,2.437977560265527,-1985.2911778585892
142,MPE-24,2024-04-02,2.5344979938956738,-2023.3254737441957
143,MPE-24,2024-04-05,2.5108157173565546,-2049.55868533976
144,MPE-24,2024-04-07,3.0668934555251357,-2549.3286900806484
145,MPE-24,2024-04-14,2.399298900830695,-1970.9476921505648
146,MPE-24,2024-04-15,2.6219437581706244,-2167.597779554297
147,MPE-24,2024-04-17,1.229276134869332,-904.3968537448286
148,MPE-24,2024-04-21,3.0296911826846187,-2523.5614518119646
149,MPE-24,2024-04-22,1.0929217237552735,-775.7075482495156
150,MPE-24,2024-04-23,0.9924104612713869,-683.6069424339253
151,MPE-24,2024-04-24,2.4532667022647967,-1989.0545818773587
152,MPE-31,2024-03-02,4.312381465357142,-4687.023528633853
153,MPE-31,2024-03-03,5.791881259709471,-6365.595868831219
154,MPE-31,2024-03-04,2.672508759727289,-2830.1865329581124
155,MPE-31,2024-03-06,3.6488831391362857,-3948.270925445375
156,MPE-31,2024-03-07,3.777075886001853,-4097.190740641891
157,MPE-31,2024-03-09,2.6805777335856447,-2822.031941575689
158,MPE-31,2024-03-10,2.56779609011115,-2695.527715600454
159,MPE-31,2024-03-11,0.9092401728697678,-821.9849288831341
160,MPE-31,2024-03-14,7.2810151514022525,-8058.989543374454
161,MPE-31,2024-03-15,4.371787254455238,-4764.052436333128
162,MPE-31,2024-03-17,4.302824147132181,-4701.203182539972
163,MPE-31,2024-03-18,2.7774773993546296,-2970.9013166223504
164,MPE-31,2024-03-19,2.150782979380277,-2257.017703597029
165,MPE-31,2024-03-21,3.928246174021683,-4305.325200940262
166,MPE-31,2024-03-26,1.0179696444203004,-992.9413893766156
167,MPE-31,2024-03-27,3.9833054665190253,-4445.028928651995
168,MPE-31,2024-03-28,4.249947312164248,-4769.935111852876
169,MPE-31,2024-03-29,2.874837524006436,-3167.617712163508
170,MPE-31,2024-03-31,3.8176065651474063,-4294.830663836172
171,MPE-31,2024-04-01,2.208630921317227,-2411.4080346270744
172,MPE-31,2024-04-02,2.2060220390296097,-2414.257272437606
173,MPE-31,2024-04-05,6.1585916772596665,-7144.905310310086
174,MPE-31,2024-04-07,5.1678717354192525,-5990.3429507562505
175,MPE-31,2024-04-09,2.725499095967563,-3080.7575626966777
176,MPE-31,2024-04-13,0.9298839532836595,-948.4087928161767
177,MPE-31,2024-04-15,5.7064552498126435,-6804.700139099057
178,MPE-31,2024-04-17,1.6331850608716865,-1812.0537587414008
179,MPE-31,2024-04-18,1.4233624451341047,-1554.5297466381298
180,MPE-31,2024-04-20,1.480505953227449,-1629.8467421371124
181,MPE-31,2024-04-21,1.7680013955127674,-1982.1413320840627
182,MPE-31,2024-04-22,10.418763560321041,-12630.386073779868
183,MPE-31,2024-04-23,2.7549180199746037,-3197.786312013291
184,MPE-31,2024-04-24,21.497050584048655,-26267.580946468217
185,MPE-32,2024-03-02,4.566561601590138,-5121.467212738377
186,MPE-32,2024-03-03,5.243037482503395,-5913.3941372060135
187,MPE-32,2024-03-07,4.315957025394431,-4847.471275632903
188,MPE-32,2024-03-09,7.068106060763357,-8068.529717915278
189,MPE-32,2024-03-10,1.2837212839711944,-1300.1569586673245
190,MPE-32,2024-03-11,0.9139868916271042,-868.828521743804
191,MPE-32,2024-03-13,3.2267721560747176,-3582.761916999471
192,MPE-32,2024-03-15,1.215238115718167,-1227.8427752623213
193,MPE-32,2024-03-16,3.072948058425725,-3408.193121509586
194,MPE-32,2024-03-19,1.881940003031263,-2012.7670574362126
195,MPE-32,2024-03-20,1.2654971060854316,-1289.0480783559976
196,MPE-32,2024-03-21,6.039672425313083,-6901.721514281648
197,MPE-32,2024-03-22,2.5393616582209164,-2786.33998180345
198,MPE-32,2024-03-28,5.120515890902896,-5842.052896351823
199,MPE-32,2024-03-29,5.628116715004971,-6442.371275334918
200,MPE-32,2024-04-02,2.324945209293377,-2553.117926144266
201,MPE-32,2024-04-03,5.679783029373388,-6519.1087926797945
202,MPE-32,2024-04-04,2.7194904084295817,-3020.1267832989315
203,MPE-32,2024-04-06,3.911946043680894,-4434.611675392526
204,MPE-32,2024-04-09,3.34190316933236,-3769.4240769692915
205,MPE-32,2024-04-11,12.151793983008394,-14220.939919626773
206,MPE-32,2024-04-13,2.2142748686216427,-2440.2419019577146
207,MPE-32,2024-04-15,1.5831158296642933,-1698.2586335466317
208,MPE-32,2024-04-17,25.268006318988167,-29928.243165686665
209,MPE-32,2024-04-22,8.191123144226527,-9580.396289489452
210,MPE-32,2024-04-24,12.4489523288048,-14667.45174137132
211,MPE-35,2024-03-02,4.861903823001624,-2601.3206345132116
212,MPE-35,2024-03-03,5.908714044909645,-3195.003720679088
213,MPE-35,2024-03-04,2.1824079380726755,-1057.8127496756026
214,MPE-35,2024-03-05,4.551712341598064,-2423.32309504961
215,MPE-35,2024-03-06,4.908306361863562,-2623.1210933282655
216,MPE-35,2024-03-07,3.2055310525954703,-1642.6385414467802
217,MPE-35,2024-03-08,2.038485223021445,-978.2665731527906
218,MPE-35,2024-03-09,4.385907889514406,-2312.5341618870916
219,MPE-35,2024-03-11,4.828448830632058,-2563.170261832855
220,MPE-35,2024-03-12,1.057553299816408,-408.07388373301416
221,MPE-35,2024-03-13,4.258763062839905,-2225.6842896737153
222,MPE-35,2024-03-16,3.6033027808774007,-1853.3326962721185
223,MPE-35,2024-03-17,4.147534220393497,-2162.4296071879953
224,MPE-35,2024-03-19,3.945461611438569,-2037.2727712389296
225,MPE-35,2024-03-21,3.5397930468746277,-1807.1210098647257
226,MPE-35,2024-03-22,3.643610734517102,-1872.2539245066946
227,MPE-35,2024-03-25,2.6874634644397952,-1330.0975076975976
228,MPE-35,2024-04-01,1.979270365939355,-1450.4867422685782
229,MPE-35,2024-04-03,1.3025086877425294,-799.6758147171169
230,MPE-35,2024-04-08,3.8386834544094106,-2406.3120038871307
231,MPE-35,2024-04-13,4.214372476751183,-2594.5512779054106
232,MPE-35,2024-04-14,8.82679819294083,-5618.92425779006
233,MPE-35,2024-04-17,13.142326456911595,-8402.71021463479
234,MPE-35,2024-04-20,7.913977753798409,-4961.542133773131
235,MPE-35,2024-04-22,8.85679511117548,-5530.173414604988
236,MPE-41,2024-03-21,5.7057242454642525,-9442.959861709878
237,MPE-41,2024-03-27,2.9161328738305436,-4842.9964787661265
238,MPE-41,2024-03-30,1.4892537190305406,-2405.7780341238677
239,MPE-42,2024-03-02,22.874213259121113,-17410.103628797027
240,MPE-42,2024-03-03,9.321143020521664,-6970.336666475697
241,MPE-42,2024-03-04,4.456862427257099,-3221.9720376505356
242,MPE-42,2024-03-05,12.466273223453708,-9384.700618977025
243,MPE-42,2024-03-07,30.31452502799901,-23107.88606362846
244,MPE-42,2024-03-08,5.75220350895137,-4216.614594814986
245,MPE-42,2024-03-09,36.38785112507016,-27748.98944879898
246,MPE-42,2024-03-10,1.267363996175069,-773.4208283098313
247,MPE-42,2024-03-11,22.248927443567922,-16872.35030293767
248,MPE-42,2024-03-12,18.663054991924447,-14116.399863943527
249,MPE-42,2024-03-13,6.177186111550601,-4535.805069367155
250,MPE-42,2024-03-14,24.703646422489044,-18736.215144970145
251,MPE-42,2024-03-15,14.008838078624718,-10537.266896854691
252,MPE-42,2024-03-16,30.302045165164262,-23021.292215777303
253,MPE-42,2024-03-17,30.223943622397254,-22951.010624823983
254,MPE-42,2024-03-18,19.627289253963518,-14831.0018066702
255,MPE-42,2024-03-20,18.943876923348046,-14294.38298808722
256,MPE-42,2024-03-21,42.36003386707693,-32202.803479342554
257,MPE-42,2024-03-22,27.195985144159554,-20595.644680412774
258,MPE-42,2024-03-25,15.154730108414238,-11399.522049962254
259,MPE-42,2024-03-26,28.456485377794404,-21557.37449292763
260,MPE-42,2024-03-28,1.1878734939302267,-715.6861536151566
261,MPE-42,2024-03-30,22.075699631503188,-16642.25958089127
262,MPE-42,2024-03-31,2.2067857318755055,-1490.8453785421045
263,MPE-42,2024-04-04,6.729608147444824,-4991.404951689827
264,MPE-42,2024-04-05,0.9354215991596828,-528.7802610478872
265,MPE-42,2024-04-08,16.349166472714288,-12272.4581041061
266,MPE-42,2024-04-18,11.971020236455546,-8977.983943742138
267,MPE-42,2024-04-23,9.400537781574778,-6978.44976467838
268,MPE-42,2024-04-24,4.333698012260237,-3106.6606882034707
269,MPF-01,2024-03-02,1.5684054890490842,-616.929434967336
270,MPF-01,2024-03-03,1.4881477440421487,-567.9535860307627
271,MPF-01,2024-03-04,1.114083966882027,-361.30194748983877
272,MPF-01,2024-03-05,1.7443316220292253,-766.5468789878325
273,MPF-01,2024-03-10,1.5903842547053852,-660.0642122016957
274,MPF-01,2024-03-11,1.3909655468280775,-535.4482516930618
275,MPF-01,2024-03-14,1.6236917541172993,-672.4570493918666
276,MPF-01,2024-03-19,1.0067018488725652,-288.34895224257264
277,MPF-01,2024-03-20,1.0484520199054155,-311.15603050642017
278,MPF-01,2024-03-21,0.9085864576714893,-226.97720315319768
279,MPF-01,2024-03-22,1.5277914228336285,-602.4825009249892
280,MPF-01,2024-03-23,1.216396754802682,-410.1347480378244
281,MPF-01,2024-03-24,1.3229953124471572,-471.86101420333114
282,MPF-01,2024-03-25,1.4385752200242883,-540.2129453765609
283,MPF-01,2024-03-26,1.226754681876892,-407.3091918905979
284,MPF-01,2024-03-27,1.9445207134594582,-843.0555086403799
285,MPF-01,2024-03-29,1.0833743739892872,-321.25318441833235
286,MPF-01,2024-03-30,1.4318834932504296,-528.9590747707895
287,MPF-01,2024-03-31,1.6136191179596946,-634.3180575438847
288,MPF-01,2024-04-01,1.5666760615638144,-605.2197088398673
289,MPF-01,2024-04-02,1.220862761157995,-397.0890069726891
290,MPF-01,2024-04-04,1.4507869753021052,-531.0574089355226
291,MPF-01,2024-04-05,1.0966344317309713,-319.3493383282517
292,MPF-01,2024-04-06,1.4101246441946715,-505.3597447464962
293,MPF-01,2024-04-07,1.531495274530893,-573.4312193213165
294,MPF-01,2024-04-08,1.941255231406582,-812.8427466798086
295,MPF-01,2024-04-09,1.1627952048200776,-351.8337872010828
296,MPF-01,2024-04-10,1.7997343608538556,-724.1981216489987
297,MPF-01,2024-04-11,1.1851404894372268,-362.1757827599756
298,MPF-01,2024-04-12,1.8857908676817705,-773.4917384542106
299,MPF-01,2024-04-13,1.8332453517311258,-739.4069102537537
300,MPF-01,2024-04-14,0.9954273976507682,-245.09011455322863
301,MPF-01,2024-04-15,1.2214317826286765,-377.7115468205826
302,MPF-01,2024-04-16,1.6201826645155386,-608.429496655146
303,MPF-01,2024-04-18,1.5361541505249974,-558.56643541669
304,MPF-01,2024-04-19,1.1474070412366126,-331.9857151281243
305,MPF-01,2024-04-20,1.4412150641182624,-499.6878543079322
306,MPF-01,2024-04-21,1.642729893210024,-618.1355686426072
307,MPF-01,2024-04-22,1.2463288760802518,-389.50758734454143
308,MPF-01,2024-04-23,1.8430229658491533,-730.1025539001556
309,MPF-05,,1000000.0,
310,MPF-06,2024-03-02,2.5503064305035377,-1791.2171960561777
311,MPF-06,2024-03-03,2.0114051429766207,-1341.7647420969045
312,MPF-06,2024-03-04,1.9116136840373432,-1257.5197494478539
313,MPF-06,2024-03-05,2.0583081010907924,-1382.7896803548265
314,MPF-06,2024-03-06,1.6794460493608456,-1064.399694287422
315,MPF-06,2024-03-07,1.814014687392415,-1178.0763599624731
316,MPF-06,2024-03-08,1.704722835006826,-1085.8871450436254
317,MPF-06,2024-03-09,1.729782536113921,-1102.3814891650693
318,MPF-06,2024-03-10,1.6316324787344512,-1020.7382159383907
319,MPF-06,2024-03-11,2.0826538427923285,-1393.7740852012707
320,MPF-06,2024-03-12,1.5842336439323772,-981.2298113152435
321,MPF-06,2024-03-13,1.875446946349506,-1225.1755567248345
322,MPF-06,2024-03-14,2.0516210249985565,-1368.6503503262004
323,MPF-06,2024-03-15,2.1420394333230823,-1442.1009747156995
324,MPF-06,2024-03-16,2.282968678793975,-1559.4534748837375
325,MPF-06,2024-03-17,2.3186990495924547,-1590.7410179761623
326,MPF-06,2024-03-18,1.8582398121426646,-1208.6834933664763
327,MPF-06,2024-03-19,1.771624816651032,-1132.9415588222037
328,MPF-06,2024-03-20,1.5306001515127017,-928.7992688169735
329,MPF-06,2024-03-21,1.0974398641149339,-579.2622227315557
330,MPF-06,2024-03-22,2.008517857712028,-1334.7371142789968
331,MPF-06,2024-03-23,1.9651385971956628,-1295.6206472151478
332,MPF-06,2024-03-24,1.8054017324697826,-1163.0895032174128
333,MPF-06,2024-03-25,1.7766062819255106,-1139.8339655761877
334,MPF-06,2024-03-26,1.590615647855869,-982.7614978221173
335,MPF-06,2024-03-27,2.363893919914838,-1627.430281717514
336,MPF-06,2024-03-28,1.8355454574774206,-1187.1379531463485
337,MPF-06,2024-03-31,1.8370317585228075,-1190.998859815561
338,MPF-06,2024-04-01,1.422450150242843,-841.5363199110561
339,MPF-06,2024-04-02,1.705232889438347,-1082.8156516835502
340,MPF-06,2024-04-03,1.7002993340613017,-1079.0258914158956
341,MPF-06,2024-04-04,2.1237053223057125,-1429.5727387535285
342,MPF-06,2024-04-05,1.40610094048729,-830.7331459710516
343,MPF-06,2024-04-06,2.783376654173339,-1976.751124359759
344,MPF-06,2024-04-07,2.0156795633801674,-1337.9305478057615
345,MPF-06,2024-04-08,2.1551726815540566,-1451.3525670657586
346,MPF-06,2024-04-11,1.9200301173201708,-1254.8579676469308
347,MPF-06,2024-04-12,1.9986085891297343,-1321.4146958269396
348,MPF-06,2024-04-13,1.549538876710754,-944.1423257308976
349,MPF-06,2024-04-14,1.5065371087984563,-907.8352822678945
350,MPF-06,2024-04-15,2.398069106191444,-1654.6074473907097
351,MPF-06,2024-04-16,2.0887668895747575,-1394.7318424106857
352,MPF-06,2024-04-18,1.8493569617377392,-1198.777319400348
353,MPF-06,2024-04-19,1.7531420419363886,-1119.015723100835
354,MPF-06,2024-04-20,2.0596768898082702,-1372.6752307490272
355,MPF-06,2024-04-21,2.150844274143028,-1449.822570271374
356,MPF-06,2024-04-22,1.9261901113960873,-1262.7831073611349
357,MPF-06,2024-04-23,1.5995000052706454,-989.7273563398953
358,MPF-06,2024-04-24,1.8936725425822671,-1231.8492703033048
359,MPF-09,2024-03-02,2.053580975349795,-771.9144359728159
360,MPF-09,2024-03-03,1.5337402077000035,-492.9561317555732
361,MPF-09,2024-03-04,1.8877152008782982,-683.6432663340307
362,MPF-09,2024-03-05,1.976095661313913,-729.4245406694279
363,MPF-09,2024-03-07,1.1637283490954364,-295.6363347656988
364,MPF-09,2024-03-11,0.9312434152069152,-173.40326241511232
365,MPF-09,2024-03-15,1.984036234121214,-767.0038939405808
366,MPF-09,2024-03-18,1.0047995186897556,-220.7808117394727
367,MPF-09,2024-03-19,1.5980292559528786,-553.4869316232111
368,MPF-09,2024-03-20,1.2871633592742096,-379.26352772940936
369,MPF-09,2024-03-21,1.3372073394832045,-409.52045913611806
370,MPF-09,2024-03-25,1.3020283501322403,-392.70292574060375
371,MPF-09,2024-03-28,1.3918120686009916,-444.60676942738075
372,MPF-09,2024-04-01,1.0742724630071914,-265.1034502688839
373,MPF-09,2024-04-08,1.4540182822530017,-444.3728036895479
374,MPF-09,2024-04-09,1.142752764757633,-280.0336846627837
375,MPF-09,2024-04-16,1.1559684785953863,-293.3431296569824
376,MPF-09,2024-04-17,0.9868571338975678,-197.31111688106023
377,MPF-09,2024-04-21,0.9995739932340918,-216.6453866296536
378,MPF-14,2024-03-02,1.4354176767236422,-332.6426800314079
379,MPF-14,2024-03-03,1.7223268318024716,-460.17803550296543
380,MPF-14,2024-03-04,1.7120075266821415,-456.60192088018033
381,MPF-14,2024-03-05,1.49890158208419,-362.5061501429229
382,MPF-14,2024-03-07,1.227759775942281,-234.60445973760847
383,MPF-14,2024-03-08,1.10800212394066,-179.40897125470343
384,MPF-14,2024-03-10,0.9874656705223805,-123.31644056393347
385,MPF-14,2024-03-11,0.9811532718073519,-120.30267180682077
386,MPF-14,2024-03-14,1.0225594130011986,-139.65602288816189
387,MPF-14,2024-03-15,1.2789750270309515,-259.27239861448084
388,MPF-14,2024-03-16,0.9889349900179986,-123.98831942281412
389,MPF-14,2024-03-17,0.9427247416577409,-103.11246902034223
390,MPF-14,2024-03-19,0.9599485930837925,-111.243692375453
391,MPF-14,2024-03-20,0.9226333523938314,-93.31858043559147
392,MPF-14,2024-03-21,1.0992102512217283,-176.26768082938392
393,MPF-14,2024-03-22,1.1635433166229572,-204.1883748301468
394,MPF-14,2024-03-23,0.9824791898546303,-120.84715734599108
395,MPF-14,2024-03-24,0.9150288693421588,-89.13883621238452
396,MPF-14,2024-03-25,1.0854780633281111,-169.18256599693186
397,MPF-14,2024-03-27,1.0465105877528553,-151.85619507467658
398,MPF-14,2024-03-28,0.931541203951029,-96.86909041120427
399,MPF-14,2024-03-30,0.9073903352083528,-85.94926919954673
400,MPF-14,2024-03-31,0.958813220599744,-109.14767962973254
401,MPF-14,2024-04-01,1.0466965341546137,-150.88461442589536
402,MPF-14,2024-04-02,0.9639955496269623,-112.47169226127188
403,MPF-14,2024-04-04,0.9125050797656512,-87.7694598123561
404,MPF-14,2024-04-06,1.0063503252109287,-131.31557972647926
405,MPF-14,2024-04-07,0.9017008038398606,-82.36803525905614
406,MPF-14,2024-04-09,1.0687511920524393,-159.84776951433753
407,MPF-14,2024-04-15,0.9461566182629604,-103.23230415718614
408,MPF-14,2024-04-17,1.010901651473509,-133.51286541042282
409,MPF-14,2024-04-18,0.964893204927759,-112.15260124728078
410,MPF-14,2024-04-21,1.0211589310321005,-138.40912468019815
411,MPF-14,2024-04-22,0.9345018066183023,-97.72807624658597
412,MPF-14,2024-04-24,0.9174592867020174,-89.71638939230206
413,MPF-25,2024-03-05,0.9498391518272886,-303.02642993528633
414,MPF-25,2024-03-15,1.0300215731859157,-353.60593823418344
415,MPF-25,2024-03-21,0.9241473369018892,-288.0408686170757
416,MPF-25,2024-03-29,1.0369599656464392,-369.850301123948
417,MPF-25,2024-04-01,0.9977187624440109,-341.30946093981214
418,MPF-25,2024-04-02,0.9507494906747497,-312.06611777953015
419,MPF-25,2024-04-17,0.9821669136332911,-339.18433086447743
420,MPF-29,,1000000.0,
421,MPF-34,2024-03-02,1.5932036137054932,-789.9243032392573
422,MPF-34,2024-03-04,1.7148881961133937,-847.811622782402
423,MPF-34,2024-03-05,1.9292220873079828,-985.6040642299454
424,MPF-34,2024-03-06,2.130644516660313,-1098.1732144273387
425,MPF-34,2024-03-07,1.052179070699495,-370.64993494301393
