,Well,Date,Slope,Intercept
173,MPE-24,2024-04-28,1.9989694147302985,-1582.7775254938622
174,MPE-24,2024-04-30,3.808002461751429,-3209.1335001536845
175,MPE-31,2024-03-02,4.312381465357142,-4687.023528633853
176,MPE-31,2024-03-03,5.791881259709471,-6365.595868831219
177,MPE-31,2024-03-04,2.672508759727289,-2830.1865329581124
178,MPE-31,2024-03-06,3.6488831391362857,-3948.270925445375
179,MPE-31,2024-03-07,3.777075886001853,-4097.190740641891
180,MPE-31,2024-03-09,2.6805777335856447,-2822.031941575689
181,MPE-31,2024-03-10,2.56779609011115,-2695.527715600454
182,MPE-31,2024-03-11,0.9092401728697678,-821.9849288831341
183,MPE-31,2024-03-14,7.2810151514022525,-8058.989543374454
184,MPE-31,2024-03-15,4.371787254455238,-4764.052436333128
185,MPE-31,2024-03-17,4.302824147132181,-4701.203182539972
186,MPE-31,2024-03-18,2.7774773993546296,-2970.9013166223504
187,MPE-31,2024-03-19,2.150782979380277,-2257.017703597029
188,MPE-31,2024-03-21,3.928246174021683,-4305.325200940262
189,MPE-31,2024-03-26,1.0179696444203004,-992.9413893766156
190,MPE-31,2024-03-27,3.9833054665190253,-4445.028928651995
191,MPE-31,2024-03-28,4.249947312164259,-4769.935111852889
192,MPE-31,2024-03-29,2.874837524006436,-3167.617712163508
193,MPE-31,2024-03-31,3.8176065651474063,-4294.830663836172
194,MPE-31,2024-04-01,2.208630921317227,-2411.4080346270744
195,MPE-31,2024-04-02,2.2060220390296097,-2414.257272437606
196,MPE-31,2024-04-05,6.1585916772596665,-7144.905310310086
197,MPE-31,2024-04-07,5.1678717354192525,-5990.3429507562505
198,MPE-31,2024-04-09,2.725499095967563,-3080.7575626966777
199,MPE-31,2024-04-13,0.9298839532836595,-948.4087928161767
200,MPE-31,2024-04-15,5.7064552498126435,-6804.700139099057
201,MPE-31,2024-04-17,1.6331850608716865,-1812.0537587414008
202,MPE-31,2024-04-18,1.4233624451341047,-1554.5297466381298
203,MPE-31,2024-04-20,1.480505953227449,-1629.8467421371124
204,MPE-31,2024-04-21,1.7680013955127674,-1982.1413320840627
205,MPE-31,2024-04-22,10.418763560321032,-12630.386073779855
206,MPE-31,2024-04-23,2.7549180199746033,-3197.7863120132906
207,MPE-31,2024-04-24,3.5139881213706583,-4126.194745384252
208,MPE-31,2024-04-25,4.447074725557868,-5264.74697882242
209,MPE-31,2024-04-26,9.360088202776454,-11284.250367525718
210,MPE-31,2024-04-27,3.1917577348340664,-3718.1396675577917
211,MPE-31,2024-04-28,5.452165557032958,-6485.597360283026
212,MPE-31,2024-04-29,4.129444417627409,-4866.243179502322
213,MPE-31,2024-04-30,3.709786033418039,-4354.017752816997
214,MPE-32,2024-03-02,4.566561601590138,-5121.467212738377
215,MPE-32,2024-03-03,5.243037482503395,-5913.3941372060135
216,MPE-32,2024-03-07,4.315957025394431,-4847.471275632903
217,MPE-32,2024-03-09,7.068106060763357,-8068.529717915278
218,MPE-32,2024-03-10,1.2837212839711944,-1300.1569586673245
219,MPE-32,2024-03-11,0.9139868916271042,-868.828521743804
220,MPE-32,2024-03-13,3.2267721560747176,-3582.761916999471
221,MPE-32,2024-03-15,1.215238115718167,-1227.8427752623213
222,MPE-32,2024-03-16,3.072948058425725,-3408.193121509586
223,MPE-32,2024-03-19,1.881940003031263,-2012.7670574362126
224,MPE-32,2024-03-20,1.2654971060854316,-1289.0480783559976
225,MPE-32,2024-03-21,6.039672425313083,-6901.721514281648
226,MPE-32,2024-03-22,2.5393616582209164,-2786.33998180345
227,MPE-32,2024-03-28,5.120515890893961,-5842.052896341284
228,MPE-32,2024-03-29,5.628116715004971,-6442.371275334918
229,MPE-32,2024-04-02,2.324945209293377,-2553.117926144266
230,MPE-32,2024-04-03,5.679783029373388,-6519.1087926797945
231,MPE-32,2024-04-04,2.7194904084295817,-3020.1267832989315
232,MPE-32,2024-04-06,3.911946043680894,-4434.611675392526
233,MPE-32,2024-04-09,3.34190316933236,-3769.4240769692915
234,MPE-32,2024-04-11,12.151793983008394,-14220.939919626773
235,MPE-32,2024-04-13,2.2142748686216427,-2440.2419019577146
236,MPE-32,2024-04-15,1.5831158296642933,-1698.2586335466317
237,MPE-32,2024-04-17,25.268006318988167,-29928.243165686665
238,MPE-32,2024-04-22,8.191123144226461,-9580.396289489372
239,MPE-32,2024-04-24,4.598939436796696,-5298.609925410288
240,MPE-32,2024-04-28,4.120134408143242,-4741.290735383728
241,MPE-32,2024-04-29,3.540709245722897,-4050.382245777552
242,MPE-32,2024-04-30,12.004237763065824,-14174.014112771227
243,MPE-35,2024-03-02,4.861903823001624,-2601.3206345132116
244,MPE-35,2024-03-03,5.908714044909645,-3195.003720679088
245,MPE-35,2024-03-04,2.1824079380726755,-1057.8127496756026
246,MPE-35,2024-03-05,4.551712341598064,-2423.32309504961
247,MPE-35,2024-03-06,4.908306361863562,-2623.1210933282655
248,MPE-35,2024-03-07,3.2055310525954703,-1642.6385414467802
249,MPE-35,2024-03-08,2.038485223021445,-978.2665731527906
250,MPE-35,2024-03-09,4.385907889514406,-2312.5341618870916
251,MPE-35,2024-03-11,4.828448830632058,-2563.170261832855
252,MPE-35,2024-03-12,1.057553299816408,-408.07388373301416
253,MPE-35,2024-03-13,4.258763062839905,-2225.6842896737153
254,MPE-35,2024-03-16,3.6033027808774007,-1853.3326962721185
255,MPE-35,2024-03-17,4.147534220393497,-2162.4296071879953
256,MPE-35,2024-03-19,3.945461611438569,-2037.2727712389296
257,MPE-35,2024-03-21,3.5397930468746277,-1807.1210098647257
258,MPE-35,2024-03-22,3.643610734517102,-1872.2539245066946
259,MPE-35,2024-03-25,2.6874634644397952,-1330.0975076975976
260,MPE-35,2024-04-01,1.979270365939355,-1450.4867422685782
261,MPE-35,2024-04-03,1.3025086877425294,-799.6758147171169
262,MPE-35,2024-04-08,3.8386834544094106,-2406.3120038871307
263,MPE-35,2024-04-13,4.214372476751183,-2594.5512779054106
264,MPE-35,2024-04-14,8.82679819294083,-5618.92425779006
265,MPE-35,2024-04-17,13.142326456911595,-8402.71021463479
266,MPE-35,2024-04-20,7.913977753798409,-4961.542133773131
267,MPE-35,2024-04-22,8.856795111175522,-5530.173414605013
268,MPE-35,2024-04-24,13.894793651508268,-8698.369737051204
269,MPE-35,2024-04-25,6.111020190541352,-3715.8155559555644
270,MPE-35,2024-04-26,21.003959764554935,-13182.065285465838
271,MPE-35,2024-04-28,9.296161033692627,-5686.451842925723
272,MPE-35,2024-04-29,2.569647682830706,-1433.1219582779688
273,MPE-41,2024-03-21,5.7057242454642525,-9442.959861709878
274,MPE-41,2024-03-27,2.9161328738305436,-4842.9964787661265
275,MPE-41,2024-03-30,1.489253719030539,-2405.7780341238654
276,MPE-42,2024-03-02,22.874213259121113,-17410.103628797027
277,MPE-42,2024-03-03,9.321143020521664,-6970.336666475697
278,MPE-42,2024-03-04,4.456862427257099,-3221.9720376505356
279,MPE-42,2024-03-05,12.466273223453708,-9384.700618977025
280,MPE-42,2024-03-07,30.31452502799901,-23107.88606362846
281,MPE-42,2024-03-08,5.75220350895137,-4216.614594814986
282,MPE-42,2024-03-09,36.38785112507016,-27748.98944879898
283,MPE-42,2024-03-10,1.267363996175069,-773.4208283098313
284,MPE-42,2024-03-11,22.248927443567922,-16872.35030293767
285,MPE-42,2024-03-12,18.663054991924447,-14116.399863943527
286,MPE-42,2024-03-13,6.177186111550601,-4535.805069367155
287,MPE-42,2024-03-14,24.703646422489044,-18736.215144970145
288,MPE-42,2024-03-15,14.008838078624718,-10537.266896854691
289,MPE-42,2024-03-16,30.302045165164262,-23021.292215777303
290,MPE-42,2024-03-17,30.223943622397254,-22951.010624823983
291,MPE-42,2024-03-18,19.627289253963518,-14831.0018066702
292,MPE-42,2024-03-20,18.943876923348046,-14294.38298808722
293,MPE-42,2024-03-21,42.36003386707693,-32202.803479342554
294,MPE-42,2024-03-22,27.195985144159554,-20595.644680412774
295,MPE-42,2024-03-25,15.154730108414238,-11399.522049962254
296,MPE-42,2024-03-26,28.456485377794404,-21557.37449292763
297,MPE-42,2024-03-28,1.1878734939302145,-715.6861536151472
298,MPE-42,2024-03-30,22.07569963150351,-16642.259580891518
299,MPE-42,2024-03-31,2.2067857318755055,-1490.8453785421045
300,MPE-42,2024-04-04,6.729608147444824,-4991.404951689827
301,MPE-42,2024-04-05,0.9354215991596828,-528.7802610478872
302,MPE-42,2024-04-08,16.349166472714288,-12272.4581041061
303,MPE-42,2024-04-18,11.971020236455546,-8977.983943742138
304,MPE-42,2024-04-23,9.400537781575165,-6978.449764678675
305,MPE-42,2024-04-25,19.94547232466156,-14961.061667276545
306,MPE-42,2024-04-27,32.93147922730194,-24771.181604366997
307,MPE-42,2024-04-29,49.4651402043199,-37257.70015731278
308,MPF-01,2024-03-02,1.5684054890491097,-616.9294349673512
309,MPF-01,2024-03-03,1.4881477440421491,-567.9535860307631
310,MPF-01,2024-03-04,1.1140839668820328,-361.30194748984223
311,MPF-01,2024-03-05,1.7443316220292215,-766.5468789878303
312,MPF-01,2024-03-10,1.5903842547053861,-660.0642122016961
313,MPF-01,2024-03-11,1.3909655468280746,-535.4482516930599
314,MPF-01,2024-03-14,1.6236917541173028,-672.4570493918688
315,MPF-01,2024-03-19,1.0067018488724944,-288.3489522425292
316,MPF-01,2024-03-20,1.048452019905336,-311.1560305063715
317,MPF-01,2024-03-21,0.9085864576714442,-226.97720315317025
318,MPF-01,2024-03-22,1.5277914228336134,-602.48250092498
319,MPF-01,2024-03-23,1.2163967548026322,-410.13474803779417
320,MPF-01,2024-03-24,1.3229953124471971,-471.8610142033557
321,MPF-01,2024-03-25,1.438575220024284,-540.2129453765583
322,MPF-01,2024-03-26,1.2267546818769295,-407.30919189062075
323,MPF-01,2024-03-27,1.9445207134594582,-843.0555086403799
324,MPF-01,2024-03-29,1.0833743739892872,-321.25318441833235
325,MPF-01,2024-03-30,1.4318834932504296,-528.9590747707895
326,MPF-01,2024-03-31,1.6136191179596946,-634.3180575438847
327,MPF-01,2024-04-01,1.5666760615638144,-605.2197088398673
328,MPF-01,2024-04-02,1.220862761157995,-397.0890069726891
329,MPF-01,2024-04-04,1.4507869753021052,-531.0574089355226
330,MPF-01,2024-04-05,1.0966344317309713,-319.3493383282517
331,MPF-01,2024-04-06,1.4101246441946715,-505.3597447464962
332,MPF-01,2024-04-07,1.531495274530893,-573.4312193213165
333,MPF-01,2024-04-08,1.941255231406582,-812.8427466798086
334,MPF-01,2024-04-09,1.1627952048200776,-351.8337872010828
335,MPF-01,2024-04-10,1.7997343608538556,-724.1981216489987
336,MPF-01,2024-04-11,1.1851404894372268,-362.1757827599756
337,MPF-01,2024-04-12,1.8857908676817705,-773.4917384542106
338,MPF-01,2024-04-13,1.8332453517311258,-739.4069102537537
339,MPF-01,2024-04-14,0.9954273976507682,-245.09011455322863
340,MPF-01,2024-04-15,1.2214317826286765,-377.7115468205826
341,MPF-01,2024-04-16,1.6201826645155386,-608.429496655146
342,MPF-01,2024-04-18,1.5361541505249974,-558.56643541669
343,MPF-01,2024-04-19,1.1474070412366126,-331.9857151281243
344,MPF-01,2024-04-20,1.4412150641182624,-499.6878543079322
345,MPF-01,2024-04-21,1.642729893210024,-618.1355686426072
346,MPF-01,2024-04-22,1.2463288760802518,-389.50758734454143
347,MPF-01,2024-04-23,1.8430229658491533,-730.1025539001556
348,MPF-01,2024-04-25,0.9111807518059422,-193.4309785443787
349,MPF-01,2024-04-26,1.0268307330711528,-257.50829098591817
350,MPF-01,2024-04-28,1.4226486313246218,-483.72282330316455
351,MPF-01,2024-04-30,1.1433392581360031,-323.3272772280288
352,MPF-05,,1000000.0,
353,MPF-06,2024-03-02,2.5503064305035443,-1791.2171960561839
354,MPF-06,2024-03-03,2.0114051429766495,-1341.7647420969283
355,MPF-06,2024-03-04,1.911613684037328,-1257.519749447841
356,MPF-06,2024-03-05,2.0583081010907964,-1382.7896803548288
357,MPF-06,2024-03-06,1.6794460493610333,-1064.3996942875783
358,MPF-06,2024-03-07,1.8140146873923457,-1178.0763599624156
359,MPF-06,2024-03-08,1.7047228350067025,-1085.887145043523
360,MPF-06,2024-03-09,1.7297825361138466,-1102.3814891650075
361,MPF-06,2024-03-10,1.6316324787347838,-1020.7382159386676
362,MPF-06,2024-03-11,2.0826538427924244,-1393.7740852013503
363,MPF-06,2024-03-12,1.5842336439324356,-981.2298113152915
364,MPF-06,2024-03-13,1.8754469463494148,-1225.175556724759
365,MPF-06,2024-03-14,2.0516210249985956,-1368.6503503262327
366,MPF-06,2024-03-15,2.1420394333230406,-1442.1009747156654
367,MPF-06,2024-03-16,2.2829686787940306,-1559.453474883783
368,MPF-06,2024-03-17,2.3186990495928925,-1590.741017976527
369,MPF-06,2024-03-18,1.8582398121427932,-1208.683493366583
370,MPF-06,2024-03-19,1.771624816651033,-1132.9415588222048
371,MPF-06,2024-03-20,1.5306001515126892,-928.7992688169636
372,MPF-06,2024-03-21,1.0974398641150374,-579.2622227316418
373,MPF-06,2024-03-22,2.00851785771202,-1334.7371142789907
374,MPF-06,2024-03-23,1.9651385971956987,-1295.6206472151775
375,MPF-06,2024-03-24,1.805401732469697,-1163.0895032173419
376,MPF-06,2024-03-25,1.7766062819255648,-1139.8339655762327
377,MPF-06,2024-03-26,1.590615647855919,-982.7614978221593
378,MPF-06,2024-03-27,2.3638939199149687,-1627.4302817176235
379,MPF-06,2024-03-28,1.8355454574773773,-1187.137953146311
380,MPF-06,2024-03-31,1.8370317585228055,-1190.9988598155592
381,MPF-06,2024-04-01,1.422450150242843,-841.5363199110561
382,MPF-06,2024-04-02,1.705232889438347,-1082.8156516835502
383,MPF-06,2024-04-03,1.7002993340613017,-1079.0258914158956
384,MPF-06,2024-04-04,2.1237053223057125,-1429.5727387535285
385,MPF-06,2024-04-05,1.40610094048729,-830.7331459710516
386,MPF-06,2024-04-06,2.783376654173339,-1976.751124359759
387,MPF-06,2024-04-07,2.0156795633801674,-1337.9305478057615
388,MPF-06,2024-04-08,2.1551726815540566,-1451.3525670657586
389,MPF-06,2024-04-11,1.9200301173201708,-1254.8579676469308
390,MPF-06,2024-04-12,1.9986085891297343,-1321.4146958269396
391,MPF-06,2024-04-13,1.549538876710754,-944.1423257308976
392,MPF-06,2024-04-14,1.5065371087984563,-907.8352822678945
393,MPF-06,2024-04-15,2.398069106191444,-1654.6074473907097
394,MPF-06,2024-04-16,2.0887668895747575,-1394.7318424106857
395,MPF-06,2024-04-18,1.8493569617377392,-1198.777319400348
396,MPF-06,2024-04-19,1.7531420419363886,-1119.015723100835
397,MPF-06,2024-04-20,2.0596768898082702,-1372.6752307490272
398,MPF-06,2024-04-21,2.150844274143028,-1449.822570271374
399,MPF-06,2024-04-22,1.9261901113960873,-1262.7831073611349
400,MPF-06,2024-04-23,1.5995000052706454,-989.7273563398953
401,MPF-06,2024-04-24,1.6309197505724509,-1013.2332844022494
402,MPF-06,2024-04-26,1.5446095435969711,-940.9524466212952
403,MPF-06,2024-04-27,1.3186446778083818,-754.9569181555887
404,MPF-06,2024-04-28,2.0803280856649957,-1386.4889569354937
405,MPF-06,2024-04-29,5.826181848591656,-4484.227985117509
406,MPF-06,2024-04-30,1.7906328205706636,-1145.6307574204764
407,MPF-09,2024-03-02,2.053580975349743,-771.9144359727877
408,MPF-09,2024-03-03,1.5337402076999787,-492.95613175555974
409,MPF-09,2024-03-04,1.887715200878284,-683.6432663340231
410,MPF-09,2024-03-05,1.9760956613139105,-729.4245406694265
411,MPF-09,2024-03-07,1.1637283490954091,-295.6363347656837
412,MPF-09,2024-03-11,0.9312434152069435,-173.40326241512767
413,MPF-09,2024-03-15,1.9840362341212243,-767.0038939405861
414,MPF-09,2024-03-18,1.0047995186897465,-220.78081173946782
415,MPF-09,2024-03-19,1.5980292559528977,-553.4869316232218
416,MPF-09,2024-03-20,1.2871633592741911,-379.2635277293994
417,MPF-09,2024-03-21,1.337207339483213,-409.5204591361228
418,MPF-09,2024-03-25,1.302028350132296,-392.7029257406353
419,MPF-09,2024-03-28,1.3918120686010012,-444.6067694273865
420,MPF-09,2024-04-01,1.0742724630071914,-265.1034502688839
421,MPF-09,2024-04-08,1.4540182822530017,-444.3728036895479
422,MPF-09,2024-04-09,1.142752764757633,-280.0336846627837
423,MPF-09,2024-04-16,1.1559684785953863,-293.3431296569824
424,MPF-09,2024-04-17,0.9868571338975678,-197.31111688106023
425,MPF-09,2024-04-21,0.9995739932340918,-216.6453866296536
