,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
44,2024-03-27,248.5,950.0,140.0,2571.6,2571.6,0.0,671.2,2.0,811.2,82.7,18.4,190.1,,Yes,MPB-30,247.43027004184125,1172.9627027027013,
45,2024-03-28,249.9,900.0,133.8,2461.3,2461.3,0.0,635.4,2.6,769.2,82.6,18.4,189.4,,Yes,MPB-30,232.2844710317456,1169.8608926673755,
46,2024-03-31,246.1,900.0,135.7,2398.5,2398.5,0.0,622.4,2.5,758.2,82.1,17.7,188.3,,Yes,MPB-30,241.63936396011397,1173.7309498399143,
47,2024-04-03,238.2,1000.0,129.3,1917.4,1917.4,0.0,596.7,2.6,726.0,82.2,14.8,188.6,,Yes,MPB-30,221.4210105000001,1215.5920427553458,
48,2024-04-03,238.2,1000.0,129.3,1917.4,1917.4,0.0,596.7,2.6,726.0,82.2,"14,833.5",188.6,,No,MPB-30,221.4210105000001,1215.5920427553458,
49,2024-04-05,238.4,950.0,130.9,1856.6,1856.6,0.0,605.2,2.6,736.1,82.2,14.2,187.3,,Yes,MPB-30,198.17848084210488,1196.0223792697277,
50,2024-04-05,238.4,950.0,130.9,1856.6,1856.6,0.0,605.2,2.6,736.1,82.2,"14,184.1",187.3,,No,MPB-30,198.17848084210488,1196.0223792697277,
51,2024-04-07,231.0,1000.0,130.8,1936.5,1936.5,0.0,595.4,2.7,726.2,82.0,14.8,177.3,,Yes,MPB-30,229.48182964169374,1203.8266435986154,
52,2024-04-07,231.0,1000.0,130.8,1936.5,1936.5,0.0,595.4,2.7,726.2,82.0,"14,807.2",177.3,,No,MPB-30,229.48182964169374,1203.8266435986154,
53,2024-04-10,227.3,1000.0,128.8,1880.2,1880.2,0.0,578.4,1.8,707.2,81.8,14.6,173.0,,Yes,MPB-30,274.9532342215987,1454.347269624573,
54,2024-04-10,227.3,1000.0,128.8,1880.2,1880.2,0.0,578.4,1.8,707.2,81.8,"14,593.1",173.0,,No,MPB-30,274.9532342215987,1454.347269624573,
55,2024-04-11,225.3,1000.0,125.0,1685.4,1685.4,0.0,574.0,2.5,699.0,82.1,13.5,175.0,,Yes,MPB-30,210.00645299380585,1247.3253537735861,
56,2024-04-15,225.2,1050.0,123.3,1505.3,1505.3,0.0,559.3,2.4,682.6,81.9,12.2,175.2,,Yes,MPB-30,224.67373644003067,1278.2349397590356,
57,2024-04-16,224.8,1050.0,123.2,1495.3,1495.3,0.0,556.2,2.5,679.4,81.9,12.1,175.3,,Yes,MPB-30,219.8481740713224,1282.6625874125866,
58,2024-03-03,216.3,2483.5,254.0,319.2,319.2,0.0,0.0,3843.3,254.0,0.0,1.3,183.7,,Yes,MPB-32,201.64259954207216,428.7278606965172,
59,2024-03-06,216.9,2413.6,319.0,379.9,379.9,0.0,0.0,3793.8,319.0,0.0,1.2,184.0,,Yes,MPB-32,216.97642690383557,498.59001062699275,
60,2024-03-06,216.9,2413.6,319.0,379.9,379.9,0.0,0.0,3793.8,319.0,0.0,"1,190.8",184.0,,No,MPB-32,216.97642690383557,498.59001062699275,
61,2024-03-31,211.0,2275.1,62.2,239.5,239.5,0.0,0.0,3728.7,62.2,0.0,3.9,183.5,,Yes,MPB-32,211.46360275344216,609.517888198758,
62,2024-04-12,208.9,2234.2,139.6,301.3,301.3,0.0,243.7,3655.1,383.4,63.6,2.2,175.5,,Yes,MPB-32,198.76017097855197,581.2412517780937,
63,2024-04-13,210.0,2387.9,449.0,437.1,437.1,0.0,157.4,3726.0,606.3,26.0,1.0,174.8,,Yes,MPB-32,209.86542183969908,488.77181818181833,
64,2024-04-13,210.0,2387.9,449.0,437.1,437.1,0.0,157.4,3726.0,606.3,26.0,973.7,174.8,,No,MPB-32,209.86542183969908,488.77181818181833,
65,2024-04-15,208.3,2461.1,462.4,308.9,308.9,0.0,0.0,3761.6,462.4,0.0,0.7,175.3,,Yes,MPB-32,208.11296627358436,474.78784090909085,
66,2024-04-16,196.7,2441.4,324.6,144.9,144.9,0.0,0.0,3755.1,324.6,0.0,0.4,169.3,,Yes,MPB-32,197.43747480211096,491.7679455445543,
67,2024-02-17,196.0,2224.1,265.9,101.2,101.2,0.0,0.0,2395.6,265.9,0.0,0.4,173.3,,Yes,MPB-35,172.90391415458936,687.3250495049504,
68,2024-02-21,193.7,2304.2,256.2,149.7,149.7,0.0,0.0,2420.8,256.2,0.0,0.6,172.7,,Yes,MPB-35,190.05476897755608,656.2004166666674,
69,2024-02-27,206.0,2338.9,134.8,77.4,77.4,0.0,0.0,2493.6,134.8,0.0,0.6,184.6,,Yes,MPB-35,201.21249392752208,499.2457595526563,
70,2024-02-29,205.3,2391.4,239.3,79.0,79.0,0.0,0.0,2515.9,239.3,0.0,0.3,184.1,,Yes,MPB-35,203.44927957302275,607.6933593750007,
71,2024-03-03,205.5,2489.0,242.5,181.2,181.2,0.0,0.0,2533.0,242.5,0.0,0.7,183.5,,Yes,MPB-35,190.8643461797212,517.1343691148778,
72,2024-03-03,205.5,2489.0,242.5,181.2,181.2,0.0,0.0,2533.0,242.5,0.0,746.9,183.5,,No,MPB-35,190.8643461797212,517.1343691148778,
73,2024-03-06,201.9,2419.3,243.3,112.4,112.4,0.0,0.0,2504.7,243.3,0.0,0.5,179.6,,Yes,MPB-35,193.2681528423133,613.7772994129165,
74,2024-03-06,201.9,2419.3,243.3,112.4,112.4,0.0,0.0,2504.7,243.3,0.0,461.9,179.6,,No,MPB-35,193.2681528423133,613.7772994129165,
75,2024-03-18,198.5,2326.9,190.1,100.4,100.4,0.0,0.0,2451.2,190.1,0.0,0.5,176.9,,Yes,MPB-35,196.50464354918446,661.6365803108806,
76,2024-03-20,200.2,2332.4,204.0,73.3,73.3,0.0,0.0,2462.5,204.0,0.0,0.4,178.1,,Yes,MPB-35,192.3930130584192,667.6510226049522,
77,2024-03-22,195.7,2341.6,187.8,63.5,63.5,0.0,0.0,2480.6,187.8,0.0,0.3,173.9,,Yes,MPB-35,187.2631308852139,608.8831182795702,
78,2024-03-24,193.5,2349.7,83.3,68.9,68.9,0.0,0.0,2478.9,83.3,0.0,0.8,172.2,,Yes,MPB-35,193.17646353861176,342.52952952952955,
79,2024-03-24,193.0,2349.7,93.5,58.1,58.1,0.0,0.0,2478.9,93.5,0.0,0.6,172.1,,Yes,MPB-35,193.17646353861176,342.52952952952955,
80,2024-03-25,193.1,2206.1,202.3,121.3,121.3,0.0,0.0,2417.5,202.3,0.0,0.6,171.4,,Yes,MPB-35,189.99792702834802,364.1735829959516,
81,2024-03-26,195.4,2093.2,232.9,101.0,101.0,0.0,0.0,2333.9,232.9,0.0,0.4,173.7,,Yes,MPB-35,318.91394764677244,237.60359640359644,
82,2024-03-26,279.4,2093.2,222.1,102.2,102.2,0.0,0.0,2333.9,222.1,0.0,0.5,170.4,,Yes,MPB-35,318.91394764677244,237.60359640359644,
83,2024-03-26,279.4,2093.2,222.1,102.2,102.2,0.0,0.0,2333.9,222.1,0.0,460.1,170.4,,No,MPB-35,318.91394764677244,237.60359640359644,
84,2024-03-30,211.1,2243.9,323.0,80.4,80.4,0.0,0.0,2989.7,323.0,0.0,0.2,187.1,WT - Upsized J/P,Yes,MPB-35,191.77000475951874,6205.707926829264,
85,2024-03-30,211.1,2243.9,323.0,80.4,80.4,0.0,0.0,2989.7,323.0,0.0,249.0,187.1,WT - Upsized J/P,No,MPB-35,191.77000475951874,6205.707926829264,
86,2024-04-01,210.3,2325.6,167.7,109.4,109.4,0.0,0.0,3033.0,167.7,0.0,0.7,187.5,,Yes,MPB-35,194.58620962512666,6172.620515970519,
87,2024-04-01,196.3,2325.6,295.6,91.0,91.0,0.0,0.0,3033.0,295.6,0.0,0.3,174.1,,Yes,MPB-35,194.58620962512666,6172.620515970519,
88,2024-04-01,196.3,2325.6,295.6,91.0,91.0,0.0,0.0,3033.0,295.6,0.0,307.8,174.1,,No,MPB-35,194.58620962512666,6172.620515970519,
89,2024-04-03,206.1,2295.4,174.1,147.5,147.5,0.0,0.0,3020.7,174.1,0.0,0.8,183.0,WT - Lower PWI header pressure,Yes,MPB-35,200.4364172268908,481.5900598802392,
90,2024-04-03,206.1,2295.4,174.1,147.5,147.5,0.0,0.0,3020.7,174.1,0.0,846.9,183.0,WT - Lower PWI header pressure,No,MPB-35,200.4364172268908,481.5900598802392,
91,2024-04-05,216.2,2374.9,202.4,83.4,83.4,0.0,0.0,3079.3,202.4,0.0,0.4,192.6,,Yes,MPB-35,202.81998020010593,6237.401011378008,
92,2024-04-05,216.2,2374.9,202.4,83.4,83.4,0.0,0.0,3079.3,202.4,0.0,412.1,192.6,,No,MPB-35,202.81998020010593,6237.401011378008,
93,2024-04-08,200.4,2409.5,197.3,180.7,180.7,0.0,0.0,3084.5,197.3,0.0,0.9,176.3,,Yes,MPB-35,193.90093649105856,6205.914564369297,
94,2024-04-08,200.4,2409.5,197.3,180.7,180.7,0.0,0.0,3084.5,197.3,0.0,916.1,176.3,,No,MPB-35,193.90093649105856,6205.914564369297,
95,2024-04-12,198.8,2366.7,269.5,112.9,112.9,0.0,0.0,3084.9,269.5,0.0,0.4,175.3,,Yes,MPB-35,188.87429637155324,6205.396491228053,
96,2024-04-13,197.6,2391.7,136.4,129.5,129.5,0.0,0.0,3100.1,136.4,0.0,0.9,174.5,,Yes,MPB-35,190.13710145419284,6205.55132978722,
97,2024-04-16,199.7,2445.1,238.2,152.7,152.7,0.0,0.0,3131.8,238.2,0.0,0.6,175.2,,Yes,MPB-35,193.33696935014575,6205.659745222929,
98,2024-02-17,202.3,2222.0,735.8,372.5,372.5,0.0,0.0,3458.0,735.8,0.0,0.5,177.5,,Yes,MPB-37,194.92384383429658,484.1684456928841,
99,2024-02-22,206.2,2252.8,883.3,384.4,384.4,0.0,0.0,3453.3,883.3,0.0,0.4,181.2,,Yes,MPB-37,193.35598580426358,484.7008490566042,
100,2024-02-24,213.6,2514.5,878.0,377.4,377.4,0.0,0.0,3524.8,878.0,0.0,0.4,188.1,,Yes,MPB-37,216.33176402912613,508.76997193638925,
101,2024-02-25,215.7,2413.7,731.6,374.3,374.3,0.0,0.0,3486.3,731.6,0.0,0.5,190.5,,Yes,MPB-37,212.57350925659483,488.9774344569289,
102,2024-02-26,215.3,2396.6,717.9,346.6,346.6,0.0,0.0,3391.8,717.9,0.0,0.5,189.7,,Yes,MPB-37,215.32767720232349,487.12094972067064,
103,2024-02-26,215.3,2396.6,717.9,346.6,346.6,0.0,0.0,3391.8,717.9,0.0,482.8,189.7,,No,MPB-37,215.32767720232349,487.12094972067064,
104,2024-02-27,215.7,2340.0,668.1,358.8,358.8,0.0,0.0,3325.4,668.1,0.0,0.5,189.8,,Yes,MPB-37,216.80148924264356,488.24830827067655,
105,2024-03-03,208.8,2486.4,668.7,404.3,404.3,0.0,0.0,3412.7,668.7,0.0,0.6,183.3,,Yes,MPB-37,197.75946956942423,489.7447269303204,
106,2024-03-03,208.8,2486.4,668.7,404.3,404.3,0.0,0.0,3412.7,668.7,0.0,604.6,183.3,,No,MPB-37,197.75946956942423,489.7447269303204,
107,2024-03-07,209.2,2376.1,613.5,376.4,376.4,0.0,0.0,3399.9,613.5,0.0,0.6,183.2,,Yes,MPB-37,200.1083218172983,490.7994360902257,
108,2024-03-07,209.2,2376.1,613.5,376.4,376.4,0.0,0.0,3399.9,613.5,0.0,613.5,183.2,,No,MPB-37,200.1083218172983,490.7994360902257,
109,2024-03-20,206.6,2330.3,703.2,383.6,383.6,0.0,0.0,3373.7,703.2,0.0,0.5,180.7,,Yes,MPB-37,201.4307096240602,491.82469758064553,
110,2024-03-22,206.8,2339.9,689.5,375.1,375.1,0.0,0.0,3396.8,689.5,0.0,0.5,181.3,,Yes,MPB-37,198.99787473170733,492.00171026156994,
111,2024-03-30,212.9,2245.1,466.8,394.2,394.2,0.0,0.0,3361.4,466.8,0.0,0.8,187.7,,Yes,MPB-37,197.76708409876585,490.52836879432743,
112,2024-04-02,225.1,2339.6,560.6,352.2,352.2,0.0,0.0,3374.9,560.6,0.0,0.6,199.3,,Yes,MPB-37,189.86717497456797,489.4195454545455,
113,2024-04-03,212.6,2296.1,452.2,363.7,363.7,0.0,0.0,3360.6,452.2,0.0,0.8,187.4,,Yes,MPB-37,210.82175745229551,490.3810304449651,
114,2024-04-05,219.3,2375.7,534.7,370.3,370.3,0.0,0.0,3410.5,534.7,0.0,0.7,194.1,WT - Confirmed with shakeouts,Yes,MPB-37,215.40389117063475,489.6761445783138,
115,2024-04-05,219.3,2375.7,534.7,370.3,370.3,0.0,0.0,3410.5,534.7,0.0,692.5,194.1,WT - Confirmed with shakeouts,No,MPB-37,215.40389117063475,489.6761445783138,
116,2024-04-06,209.8,2422.7,540.1,383.8,383.8,0.0,0.0,3434.4,540.1,0.0,0.7,184.6,WT - Confirmed with shakeouts,Yes,MPB-37,195.29593056234722,489.0929978118163,
117,2024-04-06,209.8,2422.7,540.1,383.8,383.8,0.0,0.0,3434.4,540.1,0.0,710.5,184.6,WT - Confirmed with shakeouts,No,MPB-37,195.29593056234722,489.0929978118163,
118,2024-04-08,201.2,2408.6,502.6,406.2,406.2,0.0,0.0,3421.1,502.6,0.0,0.8,175.4,,Yes,MPB-37,195.36995696881118,488.89496166484224,
119,2024-04-08,201.2,2408.6,502.6,406.2,406.2,0.0,0.0,3421.1,502.6,0.0,808.2,175.4,,No,MPB-37,195.36995696881118,488.89496166484224,
120,2024-04-10,191.7,2514.1,995.3,389.4,389.4,0.0,0.0,3463.6,995.3,0.0,0.4,166.1,,Yes,MPB-37,181.0097534432594,486.41439476554075,
121,2024-04-10,189.3,2514.1,517.0,279.4,279.4,0.0,0.0,3463.6,517.0,0.0,0.5,163.6,,Yes,MPB-37,181.0097534432594,486.41439476554075,
122,2024-04-12,201.5,2367.4,539.9,379.5,379.5,0.0,0.0,3425.1,539.9,0.0,0.7,175.7,,Yes,MPB-37,193.24535952148412,491.4459757442121,
123,2024-04-12,201.5,2367.4,539.9,379.5,379.5,0.0,0.0,3425.1,539.9,0.0,702.9,175.7,,No,MPB-37,193.24535952148412,491.4459757442121,
124,2024-04-14,201.7,2415.0,495.4,394.8,394.8,0.0,144.7,3453.1,640.2,22.6,0.8,175.3,,Yes,MPB-37,195.6449898536585,491.1410228509255,
125,2024-02-17,199.4,2108.0,200.0,337.3,337.3,0.0,0.0,2711.8,200.0,0.0,1.7,178.7,,Yes,MPB-39,190.92190364785978,387.34130634774635,
126,2024-02-18,197.7,2189.0,247.4,311.1,311.1,0.0,0.0,2720.9,247.4,0.0,1.3,177.1,,Yes,MPB-39,197.31811789321762,385.398583569405,
127,2024-02-22,201.1,2450.0,240.2,322.2,322.2,0.0,0.0,2714.7,240.2,0.0,1.3,181.4,,Yes,MPB-39,201.9348563476563,389.58021978021964,
128,2024-02-28,209.3,2364.0,221.8,306.1,306.1,0.0,0.0,2750.0,221.8,0.0,1.4,189.5,,Yes,MPB-39,209.7676937319187,375.88993536472765,
129,2024-03-03,203.6,2446.0,199.4,348.0,348.0,0.0,0.0,2785.8,199.4,0.0,1.7,183.5,,Yes,MPB-39,196.58678780961614,360.0221296296299,
130,2024-03-07,203.6,2378.0,204.4,308.6,308.6,0.0,0.0,2746.3,204.4,0.0,1.5,183.7,,Yes,MPB-39,198.8058146518374,364.9659813084114,
131,2024-03-12,196.9,2376.0,228.0,314.7,314.7,0.0,0.0,2756.0,228.0,0.0,1.4,177.0,,Yes,MPB-39,195.1097282261962,367.0448339483399,
132,2024-03-17,204.0,2337.0,154.7,303.5,303.5,0.0,0.0,2712.1,154.7,0.0,2.0,184.3,,Yes,MPB-39,205.11713582235217,387.84645161290325,
133,2024-03-17,205.3,2337.0,168.0,316.7,316.7,0.0,0.0,2712.1,168.0,0.0,1.9,185.4,,Yes,MPB-39,205.11713582235217,387.84645161290325,
134,2024-03-18,198.6,2376.0,224.3,295.8,295.8,0.0,0.0,2699.9,224.3,0.0,1.3,178.4,,Yes,MPB-39,191.00194219512196,375.2363974001859,
135,2024-03-18,198.6,2376.0,224.3,295.8,295.8,0.0,0.0,2699.9,224.3,0.0,"1,318.5",178.4,,No,MPB-39,191.00194219512196,375.2363974001859,
136,2024-03-19,202.3,2356.0,180.3,271.4,271.4,0.0,0.0,2695.2,180.3,0.0,1.5,182.0,,Yes,MPB-39,202.4521390900196,377.8368860055608,
137,2024-03-21,201.3,2403.0,189.7,290.7,290.7,0.0,0.0,2691.5,189.7,0.0,1.5,180.7,,Yes,MPB-39,198.34511828793768,375.7642411642411,
138,2024-03-23,197.8,2189.0,130.5,288.3,288.3,0.0,0.0,2551.2,130.5,0.0,2.2,177.5,,Yes,MPB-39,198.79981808873717,369.3973187686198,
139,2024-03-23,201.6,2189.0,126.7,286.5,286.5,0.0,0.0,2551.2,126.7,0.0,2.3,181.1,,Yes,MPB-39,198.79981808873717,369.3973187686198,
140,2024-03-24,198.7,2139.0,217.0,299.4,299.4,0.0,41.6,2537.6,258.6,16.1,1.4,178.0,,Yes,MPB-39,195.33055053191484,375.97040000000004,
141,2024-03-24,198.7,2139.0,217.0,299.4,299.4,0.0,41.6,2537.6,258.6,16.1,"1,379.4",178.0,,No,MPB-39,195.33055053191484,375.97040000000004,
142,2024-03-25,197.2,2449.0,134.3,258.0,258.0,0.0,0.0,2523.8,134.3,0.0,1.9,177.7,,Yes,MPB-39,197.6210652238074,390.9035892323029,
143,2024-03-25,197.6,2449.0,156.3,267.5,267.5,0.0,0.0,2523.8,156.3,0.0,1.7,177.8,,Yes,MPB-39,197.6210652238074,390.9035892323029,
144,2024-03-26,198.3,2325.0,185.0,277.1,277.1,0.0,0.0,2552.9,185.0,0.0,1.5,178.1,,Yes,MPB-39,201.65781076254794,380.9743283582091,
145,2024-03-26,206.9,2325.0,189.2,283.2,283.2,0.0,0.0,2552.9,189.2,0.0,1.5,187.0,,Yes,MPB-39,201.65781076254794,380.9743283582091,
146,2024-03-26,206.9,2325.0,189.2,283.2,283.2,0.0,0.0,2552.9,189.2,0.0,"1,497.1",187.0,,No,MPB-39,201.65781076254794,380.9743283582091,
147,2024-03-27,206.0,2288.0,182.6,270.1,270.1,0.0,0.0,2551.9,182.6,0.0,1.5,186.5,,Yes,MPB-39,200.90531999022411,384.406186612576,
148,2024-03-28,203.3,2260.0,189.0,221.7,221.7,0.0,0.0,2556.3,189.0,0.0,1.2,182.2,,Yes,MPB-39,204.3435831466148,376.3432567432573,
149,2024-03-28,203.3,2260.0,189.0,221.7,221.7,0.0,0.0,2556.3,189.0,0.0,"1,173.2",182.2,,No,MPB-39,204.3435831466148,376.3432567432573,
150,2024-03-29,203.7,2217.0,176.8,299.8,299.8,0.0,0.0,2567.2,176.8,0.0,1.7,183.3,,Yes,MPB-39,201.09114319201979,371.88118006103815,
151,2024-03-30,208.3,2332.0,176.5,302.9,302.9,0.0,0.0,2530.1,176.5,0.0,1.7,188.0,,Yes,MPB-39,197.58074168336654,381.64835051546345,
152,2024-03-30,208.3,2332.0,176.5,302.9,302.9,0.0,0.0,2530.1,176.5,0.0,"1,716.1",188.0,,No,MPB-39,197.58074168336654,381.64835051546345,
153,2024-04-02,210.8,2257.0,147.8,268.8,268.8,0.0,0.0,2540.1,147.8,0.0,1.8,190.9,WT - Lower PWI header pressure,Yes,MPB-39,210.85829808660617,385.504117647058,
